date,hospital,hospital_id,admissions_allbeds,admissions_acute,admissions_icu
2021-01-01,Anne Arundel Medical Center,h39740093,13.32258065,9.325806455,3.996774195
2021-01-02,Anne Arundel Medical Center,h39740093,13.64516129,9.551612903,4.093548387
2021-01-03,Anne Arundel Medical Center,h39740093,15.19354839,10.635483873,4.558064517
2021-01-04,Anne Arundel Medical Center,h39740093,13.87096774,9.709677417999998,4.161290321999999
2021-01-05,Anne Arundel Medical Center,h39740093,12.83870968,8.987096776,3.8516129039999996
2021-01-06,Anne Arundel Medical Center,h39740093,12.32258065,8.625806455,3.696774195
2021-01-07,Anne Arundel Medical Center,h39740093,12.96774194,9.077419357999998,3.8903225819999996
2021-01-08,Anne Arundel Medical Center,h39740093,13.16129032,9.212903224,3.9483870960000003
2021-01-09,Anne Arundel Medical Center,h39740093,12.35483871,8.648387096999999,3.7064516129999996
2021-01-10,Anne Arundel Medical Center,h39740093,12.29032258,8.603225806,3.6870967739999996
2021-01-11,Anne Arundel Medical Center,h39740093,12.58064516,8.806451611999998,3.7741935479999995
2021-01-12,Anne Arundel Medical Center,h39740093,11.32258065,7.925806455,3.3967741950000003
2021-01-13,Anne Arundel Medical Center,h39740093,11.12903226,7.790322582,3.3387096780000003
2021-01-14,Anne Arundel Medical Center,h39740093,11.83870968,8.287096775999998,3.5516129039999997
2021-01-15,Anne Arundel Medical Center,h39740093,11.03225806,7.722580642,3.309677418
2021-01-16,Anne Arundel Medical Center,h39740093,11.38709677,7.970967738999999,3.4161290309999996
2021-01-17,Anne Arundel Medical Center,h39740093,10.22580645,7.1580645149999995,3.067741935
2021-01-18,Anne Arundel Medical Center,h39740093,11.06451613,7.745161290999999,3.319354839
2021-01-19,Anne Arundel Medical Center,h39740093,10.61935484,7.433548387999999,3.185806452
2021-01-20,Anne Arundel Medical Center,h39740093,10.53870968,7.377096775999999,3.161612904
2021-01-21,Anne Arundel Medical Center,h39740093,11.03870968,7.727096776,3.311612904
2021-01-22,Anne Arundel Medical Center,h39740093,11.01290323,7.709032260999999,3.3038709689999997
2021-01-23,Anne Arundel Medical Center,h39740093,10.20322581,7.142258066999999,3.0609677429999995
2021-01-24,Anne Arundel Medical Center,h39740093,9.7,6.789999999999999,2.9099999999999997
2021-01-25,Anne Arundel Medical Center,h39740093,11.32258065,7.925806455,3.3967741950000003
2021-01-26,Anne Arundel Medical Center,h39740093,11.85483871,8.298387096999999,3.5564516129999997
2021-01-27,Anne Arundel Medical Center,h39740093,11.22903226,7.860322581999999,3.368709678
2021-01-28,Anne Arundel Medical Center,h39740093,10.45483871,7.318387097,3.136451613
2021-01-29,Anne Arundel Medical Center,h39740093,10.89354839,7.625483872999999,3.2680645169999996
2021-01-30,Anne Arundel Medical Center,h39740093,10.63225806,7.442580641999999,3.189677418
2021-01-31,Anne Arundel Medical Center,h39740093,10.93870968,7.6570967759999995,3.281612904
2021-02-01,Anne Arundel Medical Center,h39740093,10.48709677,7.340967739,3.146129031
2021-02-02,Anne Arundel Medical Center,h39740093,10.66129032,7.462903224,3.1983870960000003
2021-02-03,Anne Arundel Medical Center,h39740093,10.48387097,7.338709678999999,3.145161291
2021-02-04,Anne Arundel Medical Center,h39740093,10.31290323,7.219032261,3.0938709689999997
2021-02-05,Anne Arundel Medical Center,h39740093,10.42258065,7.295806455,3.126774195
2021-02-06,Anne Arundel Medical Center,h39740093,10.20967742,7.146774194,3.062903226
2021-02-07,Anne Arundel Medical Center,h39740093,10.32580645,7.228064515,3.0977419349999997
2021-02-08,Anne Arundel Medical Center,h39740093,10.2,7.139999999999999,3.0599999999999996
2021-02-09,Anne Arundel Medical Center,h39740093,10.06774194,7.047419357999999,3.020322582
2021-02-10,Anne Arundel Medical Center,h39740093,9.732258065,6.8125806455,2.9196774194999997
2021-02-11,Anne Arundel Medical Center,h39740093,9.803225806,6.8622580642,2.9409677418
2021-02-12,Anne Arundel Medical Center,h39740093,9.45483871,6.618387097,2.836451613
2021-02-13,Anne Arundel Medical Center,h39740093,9.758064516,6.830645161199999,2.9274193547999996
2021-02-14,Anne Arundel Medical Center,h39740093,9.116129032,6.3812903224,2.7348387096
2021-02-15,Anne Arundel Medical Center,h39740093,9.009677419,6.3067741933,2.7029032257
2021-02-16,Anne Arundel Medical Center,h39740093,9.303225806,6.5122580642,2.7909677418
2021-02-17,Anne Arundel Medical Center,h39740093,8.95483871,6.268387097,2.686451613
2021-02-18,Anne Arundel Medical Center,h39740093,8.983870968,6.288709677599999,2.6951612903999997
2021-02-19,Anne Arundel Medical Center,h39740093,9.032258065,6.3225806455,2.7096774195
2021-02-20,Anne Arundel Medical Center,h39740093,8.629032258,6.0403225806,2.5887096774000002
2021-02-21,Anne Arundel Medical Center,h39740093,8.432258065,5.902580645499999,2.5296774194999996
