hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-02-26,0,80.44839857651246,80.44839857651245,0.0,80.44839857651246,80.44839857651245,0.0,80.44839857651246,80.44839857651245,0.0,160.89679715302492,160.89679715302492,160.89679715302492
010001,2022-03-05,1,58.911032028469755,58.91103202846975,0.0,44.97508896797154,44.97508896797153,0.0,89.3167259786477,89.31672597864768,0.0,117.8220640569395,89.95017793594306,178.6334519572954
010001,2022-03-12,2,60.177935943060504,60.1779359430605,0.0,25.33807829181495,25.338078291814945,0.0,95.65124555160143,95.65124555160142,0.0,120.35587188612101,50.67615658362989,191.30249110320284
010001,2022-03-19,3,46.241992882562286,46.24199288256227,0.0,11.402135231316727,11.402135231316725,0.0,89.95017793594307,89.95017793594306,0.0,92.48398576512456,22.804270462633454,179.90035587188612
010001,2022-03-26,4,41.80782918149467,41.80782918149466,0.0,6.334519572953737,6.334519572953736,0.0,112.12099644128115,112.12099644128114,0.0,83.61565836298934,12.669039145907472,224.24199288256227
010005,2022-02-26,0,64.0,64.0,0.0,64.0,64.0,0.0,64.0,64.0,0.0,128.0,128.0,128.0
010005,2022-03-05,1,62.0,62.0,0.0,32.0,32.0,0.0,100.0,100.0,0.0,124.0,64.0,200.0
010005,2022-03-12,2,64.0,64.0,0.0,12.0,12.0,0.0,105.0,105.0,0.0,128.0,24.0,210.0
010005,2022-03-19,3,45.0,45.0,0.0,6.0,6.0,0.0,94.0,94.0,0.0,90.0,12.0,188.0
010005,2022-03-26,4,36.0,36.0,0.0,3.0,3.0,0.0,135.0,135.0,0.0,72.0,6.0,270.0
010006,2022-02-26,0,150.0,150.0,0.0,150.0,150.0,0.0,150.0,150.0,0.0,300.0,300.0,300.0
010006,2022-03-05,1,115.0,115.0,0.0,77.0,77.0,0.0,150.0,150.0,0.0,230.0,154.0,300.0
010006,2022-03-12,2,77.0,77.0,0.0,48.0,48.0,0.0,104.0,104.0,0.0,154.0,96.0,208.0
010006,2022-03-19,3,58.0,58.0,0.0,26.0,26.0,0.0,87.0,87.0,0.0,116.0,52.0,174.0
010006,2022-03-26,4,58.0,58.0,0.0,12.0,12.0,0.0,111.0,111.0,0.0,116.0,24.0,222.0
010007,2022-02-26,0,17.0,17.0,0.0,17.0,17.0,0.0,17.0,17.0,0.0,34.0,34.0,34.0
010007,2022-03-05,1,17.0,17.0,0.0,11.0,11.0,0.0,38.0,38.0,0.0,34.0,22.0,76.0
010007,2022-03-12,2,17.0,17.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,34.0,0.0,90.0
010007,2022-03-19,3,9.0,9.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,18.0,0.0,88.0
010007,2022-03-26,4,16.0,16.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,32.0,0.0,124.0
010008,2022-02-26,0,8.0,8.0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,16.0,16.0,16.0
010008,2022-03-05,1,8.0,8.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,16.0,0.0,30.0
010008,2022-03-12,2,6.0,6.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,12.0,0.0,34.0
010008,2022-03-19,3,5.0,5.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,10.0,0.0,34.0
010008,2022-03-26,4,3.0,3.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,6.0,0.0,40.0
010011,2022-02-26,0,42.02436738519214,42.02436738519213,0.0,42.02436738519214,42.02436738519213,0.0,42.02436738519214,42.02436738519213,0.0,84.04873477038427,84.04873477038427,84.04873477038427
