hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-03-12,0,34.53125000000001,34.53124999999999,0.0,34.53125000000001,34.53124999999999,0.0,34.53125000000001,34.53124999999999,0.0,69.0625,69.0625,69.0625
010001,2022-03-19,1,31.822916666666675,31.822916666666664,0.0,13.54166666666667,13.541666666666664,0.0,41.30208333333334,41.30208333333333,0.0,63.64583333333334,27.083333333333336,82.60416666666667
010001,2022-03-26,2,27.08333333333334,27.08333333333333,0.0,6.093750000000002,6.093749999999999,0.0,39.94791666666668,39.947916666666664,0.0,54.16666666666667,12.1875,79.89583333333334
010001,2022-04-02,3,25.72916666666667,25.729166666666664,0.0,2.708333333333334,2.708333333333333,0.0,38.59375000000001,38.59374999999999,0.0,51.458333333333336,5.416666666666667,77.1875
010001,2022-04-09,4,20.312500000000004,20.312499999999996,0.0,0.6770833333333335,0.6770833333333333,0.0,43.33333333333334,43.33333333333333,0.0,40.625,1.3541666666666667,86.66666666666667
010005,2022-03-12,0,116.0,116.0,0.0,116.0,116.0,0.0,116.0,116.0,0.0,232.0,232.0,232.0
010005,2022-03-19,1,79.0,79.0,0.0,58.0,58.0,0.0,108.0,108.0,0.0,158.0,116.0,216.0
010005,2022-03-26,2,116.0,116.0,0.0,48.0,48.0,0.0,164.0,164.0,0.0,232.0,96.0,328.0
010005,2022-04-02,3,116.0,116.0,0.0,40.0,40.0,0.0,231.0,231.0,0.0,232.0,80.0,462.0
010005,2022-04-09,4,93.0,93.0,0.0,23.0,23.0,0.0,163.0,163.0,0.0,186.0,46.0,326.0
010006,2022-03-12,0,40.0,40.0,0.0,40.0,40.0,0.0,40.0,40.0,0.0,80.0,80.0,80.0
010006,2022-03-19,1,30.0,30.0,0.0,12.0,12.0,0.0,40.0,40.0,0.0,60.0,24.0,80.0
010006,2022-03-26,2,23.0,23.0,0.0,4.0,4.0,0.0,32.0,32.0,0.0,46.0,8.0,64.0
010006,2022-04-02,3,23.0,23.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,46.0,0.0,70.0
010006,2022-04-09,4,24.0,24.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,48.0,0.0,78.0
010007,2022-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-03-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-03-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
