hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-11-20,0,54.15,54.150000000000006,0.0,54.15,54.150000000000006,0.0,54.15,54.150000000000006,0.0,108.30000000000001,108.30000000000001,108.30000000000001
010001,2021-11-27,1,57.0,57.00000000000001,0.0,44.65,44.650000000000006,0.0,77.89999999999999,77.9,0.0,114.0,89.30000000000001,155.8
010001,2021-12-04,2,55.099999999999994,55.1,0.0,36.1,36.1,0.0,86.45,86.45,0.0,110.19999999999999,72.2,172.9
010001,2021-12-11,3,49.4,49.400000000000006,0.0,34.199999999999996,34.2,0.0,82.64999999999999,82.65,0.0,98.80000000000001,68.4,165.3
010001,2021-12-18,4,51.3,51.300000000000004,0.0,27.549999999999997,27.55,0.0,88.35,88.35000000000001,0.0,102.6,55.099999999999994,176.7
010005,2021-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-11-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-12-04,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-12-11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-12-18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-11-20,0,78.0,78.0,0.0,78.0,78.0,0.0,78.0,78.0,0.0,156.0,156.0,156.0
010006,2021-11-27,1,70.0,70.0,0.0,51.0,51.0,0.0,95.0,95.0,0.0,140.0,102.0,190.0
010006,2021-12-04,2,68.0,68.0,0.0,38.0,38.0,0.0,97.0,97.0,0.0,136.0,76.0,194.0
010006,2021-12-11,3,58.0,58.0,0.0,31.0,31.0,0.0,86.0,86.0,0.0,116.0,62.0,172.0
010006,2021-12-18,4,57.0,57.0,0.0,27.0,27.0,0.0,87.0,87.0,0.0,114.0,54.0,174.0
