hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010001,2021-06-19,0,3.1336134453781512,7.311764705882355,3.1336134453781512,7.311764705882355,3.1336134453781512,7.311764705882355,10.445378151260506,10.445378151260506,10.445378151260506
010001,2021-06-26,1,1.7092436974789915,3.9882352941176484,1.1394957983193277,2.6588235294117655,3.038655462184874,7.090196078431375,5.69747899159664,3.798319327731093,10.12885154061625
010001,2021-07-03,2,2.0890756302521005,4.87450980392157,0.6647058823529411,1.5509803921568632,3.1336134453781512,7.311764705882355,6.9635854341736705,2.2156862745098045,10.445378151260506
010001,2021-07-10,3,1.6142857142857143,3.766666666666668,0.6647058823529411,1.5509803921568632,3.1336134453781512,7.311764705882355,5.380952380952382,2.2156862745098045,10.445378151260506
010001,2021-07-17,4,1.3294117647058823,3.1019607843137265,0.5697478991596638,1.3294117647058827,2.753781512605042,6.425490196078433,4.431372549019609,1.8991596638655466,9.179271708683476
010005,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-06-19,0,0.9295991778006165,2.169064748201439,0.9295991778006165,2.169064748201439,0.9295991778006165,2.169064748201439,3.0986639260020556,3.0986639260020556,3.0986639260020556
010011,2021-06-26,1,0.9295991778006165,2.169064748201439,0.42548818088386425,0.9928057553956835,1.4059609455292905,3.2805755395683454,3.0986639260020556,1.4182939362795477,4.686536485097636
010011,2021-07-03,2,0.8001027749229187,1.866906474820144,0.22661870503597117,0.5287769784172662,1.253340184994861,2.9244604316546763,2.667009249743063,0.7553956834532374,4.177800616649537
010011,2021-07-10,3,0.5827338129496402,1.3597122302158273,0.24049331963001022,0.5611510791366907,1.202466598150051,2.8057553956834536,1.9424460431654675,0.8016443987667009,4.008221993833505
010011,2021-07-17,4,0.46248715313463507,1.079136690647482,0.20349434737923944,0.47482014388489213,1.0868448098663923,2.535971223021583,1.541623843782117,0.6783144912641316,3.6228160328879753
010012,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-07-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-07-17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-07-03,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
