hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010001,2021-07-17,0,8.359704040978938,19.50597609561753,8.359704040978938,19.50597609561753,8.359704040978938,19.50597609561753,27.865680136596467,27.865680136596467,27.865680136596467
010001,2021-07-24,1,5.898235628912918,13.762549800796814,4.458508821855434,10.403187250996016,8.917017643710867,20.806374501992032,19.660785429709733,14.86169607285145,29.7233921457029
010001,2021-07-31,2,7.012862834376777,16.36334661354582,4.922936824132042,11.486852589641435,11.796471257825836,27.525099601593627,23.376209447922594,16.409789413773478,39.32157085941947
010001,2021-08-07,3,7.616619237336367,17.77211155378486,3.483210017074558,8.127490039840637,12.58599886169607,29.367330677290838,25.388730791121226,11.610700056915196,41.95332953898691
010001,2021-08-14,4,6.966420034149116,16.254980079681275,2.9723392145702894,6.935458167330678,13.329083665338642,31.101195219123507,23.22140011383039,9.907797381900966,44.43027888446215
010005,2021-07-17,0,1.7802197802197801,4.153846153846153,1.7802197802197801,4.153846153846153,1.7802197802197801,4.153846153846153,5.934065934065933,5.934065934065933,5.934065934065933
010005,2021-07-24,1,1.8039560439560438,4.209230769230769,1.0681318681318681,2.492307692307692,2.3736263736263736,5.538461538461538,6.013186813186812,3.5604395604395602,7.912087912087912
010005,2021-07-31,2,1.7327472527472527,4.043076923076923,0.712087912087912,1.6615384615384614,2.9670329670329667,6.9230769230769225,5.775824175824175,2.373626373626373,9.890109890109889
010005,2021-08-07,3,1.7327472527472527,4.043076923076923,0.7358241758241758,1.7169230769230768,3.3468131868131867,7.809230769230768,5.775824175824175,2.4527472527472525,11.156043956043955
010005,2021-08-14,4,1.7802197802197801,4.153846153846153,0.7595604395604395,1.7723076923076921,3.7028571428571424,8.639999999999999,5.934065934065933,2.5318681318681318,12.342857142857142
010006,2021-07-17,0,1.3156146179401995,3.0697674418604652,1.3156146179401995,3.0697674418604652,1.3156146179401995,3.0697674418604652,4.385382059800665,4.385382059800665,4.385382059800665
010006,2021-07-24,1,1.1255813953488374,2.626356589147287,0.49700996677740866,1.15968992248062,1.6664451827242526,3.8883720930232557,3.7519379844961245,1.6566998892580287,5.554817275747508
010006,2021-07-31,2,1.2132890365448505,2.8310077519379844,0.6431893687707642,1.5007751937984497,1.841860465116279,4.297674418604651,4.044296788482835,2.143964562569214,6.1395348837209305
010006,2021-08-07,3,1.300996677740864,3.0356589147286823,0.6431893687707642,1.5007751937984497,2.178073089700997,5.082170542635659,4.336655592469546,2.143964562569214,7.260243632336655
010006,2021-08-14,4,1.330232558139535,3.103875968992248,0.6139534883720931,1.4325581395348836,2.4411960132890367,5.696124031007752,4.434108527131783,2.046511627906977,8.13732004429679
010007,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-07-17,0,4.8517857142857155,11.320833333333335,4.8517857142857155,11.320833333333335,4.8517857142857155,11.320833333333335,16.17261904761905,16.17261904761905,16.17261904761905
010011,2021-07-24,1,4.861607142857143,11.343750000000002,3.358928571428572,7.8375,5.971428571428572,13.933333333333334,16.205357142857146,11.196428571428573,19.904761904761905
010011,2021-07-31,2,5.097321428571429,11.89375,2.828571428571429,6.6000000000000005,6.845535714285715,15.972916666666668,16.99107142857143,9.42857142857143,22.818452380952383
010011,2021-08-07,3,4.950000000000001,11.55,3.633928571428572,8.479166666666668,8.39732142857143,19.59375,16.5,12.11309523809524,27.99107142857143
010011,2021-08-14,4,6.67857142857143,15.583333333333334,3.1428571428571432,7.333333333333334,10.312500000000002,24.062500000000004,22.261904761904763,10.476190476190478,34.37500000000001
010012,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-07-17,0,1.6097006441834025,3.7559681697612732,1.6097006441834025,3.7559681697612732,1.6097006441834025,3.7559681697612732,5.3656688139446755,5.3656688139446755,5.3656688139446755
010016,2021-07-24,1,1.5073891625615763,3.5172413793103448,1.2413793103448274,2.896551724137931,1.8688897309586963,4.360742705570292,5.024630541871921,4.137931034482758,6.229632436528989
010016,2021-07-31,2,1.5960591133004924,3.7241379310344827,1.05721864342554,2.46684350132626,2.346343311860553,5.474801061007957,5.320197044334975,3.5240621447517997,7.82114437286851
010016,2021-08-07,3,1.6097006441834025,3.7559681697612732,0.8184918529746115,1.909814323607427,2.550966275104206,5.952254641909814,5.3656688139446755,2.7283061765820387,8.50322091701402
