hospital_id,date,admissions_icu,admissions_acute,admissions_total
04L115,2021-04-03,0.0,0.0,0.0
04L115,2021-04-10,0.0,0.0,0.0
04L115,2021-04-17,0.0,0.0,0.0
04L115,2021-04-24,0.0,0.0,0.0
04L115,2021-05-01,0.0,0.0,0.0
04L120,2021-04-03,0.0,0.0,0.0
04L120,2021-04-10,0.0,0.0,0.0
04L120,2021-04-17,0.0,0.0,0.0
04L120,2021-04-24,0.0,0.0,0.0
04L120,2021-05-01,0.0,0.0,0.0
04T027,2021-04-03,0.0,0.0,0.0
04T027,2021-04-10,0.0,0.0,0.0
04T027,2021-04-17,0.0,0.0,0.0
04T027,2021-04-24,0.0,0.0,0.0
04T027,2021-05-01,0.0,0.0,0.0
05T485,2021-04-03,0.0,0.0,0.0
05T485,2021-04-10,0.0,0.0,0.0
05T485,2021-04-17,0.0,0.0,0.0
05T485,2021-04-24,0.0,0.0,0.0
05T485,2021-05-01,0.0,0.0,0.0
09005E,2021-04-03,0.0,0.0,0.0
09005E,2021-04-10,0.0,0.0,0.0
09005E,2021-04-17,0.0,0.0,0.0
09005E,2021-04-24,0.0,0.0,0.0
09005E,2021-05-01,0.0,0.0,0.0
100001,2021-04-03,5.309246785058173,12.38824249846907,17.697489283527243
100001,2021-04-10,4.678383343539497,10.916227801592159,15.594611145131655
100001,2021-04-17,5.1218616044090615,11.95101041028781,17.07287201469687
100001,2021-04-24,4.93447642375995,11.513778322106548,16.4482547458665
100001,2021-05-01,5.309246785058173,12.38824249846907,17.697489283527243
100002,2021-04-03,6.296647200071146,14.692176800166006,20.988824000237152
100002,2021-04-10,6.120060474905878,14.280141108113712,20.40020158301959
100002,2021-04-17,6.270038241484599,14.63008923013073,20.900127471615328
100002,2021-04-24,6.296647200071146,14.692176800166006,20.988824000237152
100002,2021-05-01,6.2627812527791775,14.613156256484745,20.87593750926392
100006,2021-04-03,19.97052899188423,46.5979009810632,66.56842997294743
100006,2021-04-10,18.45312408330889,43.05728952772075,61.510413611029634
100006,2021-04-17,18.638173462403444,43.4890714122747,62.12724487467814
100006,2021-04-24,19.208125550014667,44.818959616700894,64.02708516671557
100006,2021-05-01,18.652977412731005,43.52361396303902,62.17659137577002
100007,2021-04-03,52.76229588344579,123.11202372804014,175.87431961148593
100007,2021-04-10,48.75330008800235,113.75770020533881,162.51100029334117
100007,2021-04-17,49.24220201427594,114.89847136664383,164.14067338091976
100007,2021-04-24,50.7480199471986,118.41204654346338,169.16006649066196
100007,2021-05-01,49.281314168377826,114.98973305954826,164.2710472279261
100008,2021-04-03,28.330872578672416,66.10536935023562,94.43624192890803
100008,2021-04-10,26.19027391935072,61.110639145151666,87.30091306450238
100008,2021-04-17,27.554864462543506,64.29468374593483,91.84954820847834
100008,2021-04-24,27.640356882117025,64.49416605827305,92.13452294039007
100008,2021-05-01,28.202633949312126,65.80614588172828,94.00877983104041
10001,2021-04-03,2.6018181818181825,6.070909090909092,8.672727272727276
10001,2021-04-10,2.2090909090909094,5.154545454545456,7.363636363636365
10001,2021-04-17,2.0618181818181824,4.810909090909092,6.872727272727275
10001,2021-04-24,2.0618181818181824,4.810909090909092,6.872727272727275
10001,2021-05-01,2.1600000000000006,5.040000000000001,7.200000000000001
100012,2021-04-03,8.659572314311022,20.205668733392375,28.8652410477034
100012,2021-04-10,8.653232949512844,20.190876882196626,28.84410983170947
100012,2021-04-17,8.925825635834494,20.82692648361381,29.752752119448303
100012,2021-04-24,9.166721498165254,21.389016829052252,30.555738327217504
100012,2021-05-01,8.78635961027458,20.501505757307346,29.287865367581926
100014,2021-04-03,0.26255793153914947,0.6126351735913488,0.8751931051304982
100014,2021-04-10,0.26255793153914947,0.6126351735913488,0.8751931051304982
100014,2021-04-17,0.2636555817546142,0.6151963574274331,0.8788519391820473
100014,2021-04-24,0.26255793153914947,0.6126351735913488,0.8751931051304982
100014,2021-05-01,0.2594845109358484,0.605463858850313,0.8649483697861613
