hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-09-11,0,323.59274755927476,323.59274755927476,0.0,323.59274755927476,323.59274755927476,0.0,323.59274755927476,323.59274755927476,0.0,647.1854951185495,647.1854951185495,647.1854951185495
010001,2021-09-18,1,308.72175732217573,308.72175732217573,0.0,254.5913528591353,254.5913528591353,0.0,340.84309623430966,340.84309623430966,0.0,617.4435146443515,509.1827057182706,681.6861924686193
010001,2021-09-25,2,251.6171548117155,251.6171548117155,0.0,231.98744769874477,231.98744769874477,0.0,327.75662482566247,327.75662482566247,0.0,503.234309623431,463.97489539748955,655.5132496513249
010005,2021-09-11,0,614.0,614.0,0.0,614.0,614.0,0.0,614.0,614.0,0.0,1228.0,1228.0,1228.0
010005,2021-09-18,1,524.0,524.0,0.0,521.0,521.0,0.0,576.0,576.0,0.0,1048.0,1042.0,1152.0
010005,2021-09-25,2,477.0,477.0,0.0,396.0,396.0,0.0,548.0,548.0,0.0,954.0,792.0,1096.0
010006,2021-09-11,0,419.0,419.0,0.0,419.0,419.0,0.0,419.0,419.0,0.0,838.0,838.0,838.0
010006,2021-09-18,1,370.0,370.0,0.0,299.0,299.0,0.0,430.0,430.0,0.0,740.0,598.0,860.0
010006,2021-09-25,2,300.0,300.0,0.0,247.0,247.0,0.0,376.0,376.0,0.0,600.0,494.0,752.0
010007,2021-09-11,0,103.2189781021898,103.2189781021898,237.0,103.2189781021898,103.2189781021898,237.0,103.2189781021898,103.2189781021898,237.0,206.4379562043796,206.4379562043796,206.4379562043796
010007,2021-09-18,1,92.33090024330902,92.33090024330902,212.0,73.60340632603408,73.60340632603408,169.0,99.73479318734795,99.73479318734795,229.0,184.66180048661803,147.20681265206815,199.4695863746959
