hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-07-16,0,284.390243902439,284.390243902439,0.0,284.390243902439,284.390243902439,0.0,284.390243902439,284.390243902439,0.0,568.780487804878,568.780487804878,568.780487804878
010001,2022-07-23,1,291.7770034843206,291.7770034843206,0.0,248.19512195121953,248.19512195121953,0.0,351.609756097561,351.609756097561,0.0,583.5540069686411,496.39024390243907,703.219512195122
010001,2022-07-30,2,281.43554006968645,281.43554006968645,0.0,209.78397212543555,209.78397212543555,0.0,365.6445993031359,365.6445993031359,0.0,562.8710801393729,419.5679442508711,731.2891986062718
010001,2022-08-06,3,318.3693379790941,318.3693379790941,0.0,224.55749128919862,224.55749128919862,0.0,423.26132404181186,423.26132404181186,0.0,636.7386759581882,449.11498257839725,846.5226480836237
010001,2022-08-13,4,299.1637630662021,299.1637630662021,0.0,200.9198606271777,200.9198606271777,0.0,402.57839721254356,402.57839721254356,0.0,598.3275261324042,401.8397212543554,805.1567944250871
010005,2022-07-16,0,204.0,204.0,0.0,204.0,204.0,0.0,204.0,204.0,0.0,408.0,408.0,408.0
010005,2022-07-23,1,221.0,221.0,0.0,186.0,186.0,0.0,260.0,260.0,0.0,442.0,372.0,520.0
010005,2022-07-30,2,224.0,224.0,0.0,180.0,180.0,0.0,297.0,297.0,0.0,448.0,360.0,594.0
010005,2022-08-06,3,256.0,256.0,0.0,203.0,203.0,0.0,363.0,363.0,0.0,512.0,406.0,726.0
010005,2022-08-13,4,228.0,228.0,0.0,174.0,174.0,0.0,339.0,339.0,0.0,456.0,348.0,678.0
010006,2022-07-16,0,232.0,232.0,0.0,232.0,232.0,0.0,232.0,232.0,0.0,464.0,464.0,464.0
010006,2022-07-23,1,246.0,246.0,0.0,206.0,206.0,0.0,287.0,287.0,0.0,492.0,412.0,574.0
010006,2022-07-30,2,258.0,258.0,0.0,191.0,191.0,0.0,340.0,340.0,0.0,516.0,382.0,680.0
010006,2022-08-06,3,278.0,278.0,0.0,212.0,212.0,0.0,374.0,374.0,0.0,556.0,424.0,748.0
010006,2022-08-13,4,256.0,256.0,0.0,188.0,188.0,0.0,363.0,363.0,0.0,512.0,376.0,726.0
010007,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-08-06,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-08-13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-07-16,0,287.35120481927714,287.35120481927703,0.0,287.35120481927714,287.35120481927703,0.0,287.35120481927714,287.35120481927703,0.0,574.7024096385542,574.7024096385542,574.7024096385542
010011,2022-07-23,1,294.90361445783134,294.9036144578312,0.0,265.89277108433737,265.89277108433726,0.0,334.22409638554217,334.22409638554205,0.0,589.8072289156626,531.7855421686746,668.4481927710842
010011,2022-07-30,2,296.4620481927711,296.462048192771,0.0,220.0987951807229,220.09879518072282,0.0,379.5385542168675,379.53855421686734,0.0,592.924096385542,440.1975903614457,759.0771084337348
010011,2022-08-06,3,304.2542168674699,304.2542168674698,0.0,235.4433734939759,235.44337349397583,0.0,410.82710843373496,410.82710843373485,0.0,608.5084337349397,470.8867469879517,821.6542168674698
