hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-09-04,0,358.5072115384616,358.5072115384616,657.0,358.5072115384616,358.5072115384616,657.0,358.5072115384616,358.5072115384616,657.0,717.0144230769232,717.0144230769232,717.0144230769232
010001,2021-09-11,1,349.7764423076923,349.7764423076923,641.0,311.03365384615387,311.03365384615387,570.0,389.61057692307696,389.61057692307696,714.0,699.5528846153846,622.0673076923077,779.2211538461539
010001,2021-09-18,2,330.13221153846155,330.13221153846155,605.0,285.3870192307693,285.3870192307693,523.0,385.7908653846154,385.7908653846154,707.0,660.2644230769231,570.7740384615386,771.5817307692308
010005,2021-09-04,0,794.0,794.0,0.0,794.0,794.0,0.0,794.0,794.0,0.0,1588.0,1588.0,1588.0
010005,2021-09-11,1,781.0,781.0,0.0,701.0,701.0,0.0,845.0,845.0,0.0,1562.0,1402.0,1690.0
010005,2021-09-18,2,719.0,719.0,0.0,536.0,536.0,0.0,867.0,867.0,0.0,1438.0,1072.0,1734.0
010006,2021-09-04,0,453.0,453.0,0.0,453.0,453.0,0.0,453.0,453.0,0.0,906.0,906.0,906.0
010006,2021-09-11,1,460.0,460.0,0.0,380.0,380.0,0.0,516.0,516.0,0.0,920.0,760.0,1032.0
010006,2021-09-18,2,451.0,451.0,0.0,329.0,329.0,0.0,539.0,539.0,0.0,902.0,658.0,1078.0
010007,2021-09-04,0,102.03611738148985,102.03611738148982,233.0,102.03611738148985,102.03611738148982,233.0,102.03611738148985,102.03611738148982,233.0,204.07223476297966,204.07223476297966,204.07223476297966
010007,2021-09-11,1,86.27088036117382,86.2708803611738,197.0,63.93679458239278,63.93679458239276,146.0,108.16704288939053,108.16704288939049,247.0,172.54176072234762,127.87358916478553,216.334085778781
010007,2021-09-18,2,72.69525959367947,72.69525959367944,166.0,46.419864559819416,46.4198645598194,106.0,112.54627539503387,112.54627539503383,257.0,145.3905191873589,92.83972911963882,225.09255079006772
