hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-10-16,0,83.04587155963301,83.04587155963304,0.0,83.04587155963301,83.04587155963304,0.0,83.04587155963301,83.04587155963304,0.0,166.09174311926606,166.09174311926606,166.09174311926606
010001,2021-10-23,1,77.6880733944954,77.68807339449542,0.0,48.88990825688072,48.88990825688074,0.0,105.14678899082567,105.1467889908257,0.0,155.3761467889908,97.77981651376146,210.29357798165137
010001,2021-10-30,2,78.3577981651376,78.35779816513762,0.0,38.8440366972477,38.84403669724771,0.0,123.89908256880732,123.89908256880736,0.0,156.71559633027522,77.6880733944954,247.79816513761466
010001,2021-11-06,3,63.62385321100916,63.623853211009184,0.0,22.770642201834857,22.770642201834864,0.0,103.13761467889907,103.1376146788991,0.0,127.24770642201835,45.54128440366972,206.27522935779817
010001,2021-11-13,4,55.58715596330274,55.58715596330276,0.0,17.412844036697244,17.41284403669725,0.0,99.11926605504586,99.11926605504588,0.0,111.1743119266055,34.825688073394495,198.23853211009174
010005,2021-10-16,0,80.0,80.0,0.0,80.0,80.0,0.0,80.0,80.0,0.0,160.0,160.0,160.0
010005,2021-10-23,1,77.0,77.0,0.0,45.0,45.0,0.0,116.0,116.0,0.0,154.0,90.0,232.0
010005,2021-10-30,2,72.0,72.0,0.0,36.0,36.0,0.0,115.0,115.0,0.0,144.0,72.0,230.0
010005,2021-11-06,3,60.0,60.0,0.0,21.0,21.0,0.0,102.0,102.0,0.0,120.0,42.0,204.0
010005,2021-11-13,4,55.0,55.0,0.0,14.0,14.0,0.0,73.0,73.0,0.0,110.0,28.0,146.0
010006,2021-10-16,0,205.0,205.0,0.0,205.0,205.0,0.0,205.0,205.0,0.0,410.0,410.0,410.0
010006,2021-10-23,1,147.0,147.0,0.0,113.0,113.0,0.0,195.0,195.0,0.0,294.0,226.0,390.0
010006,2021-10-30,2,131.0,131.0,0.0,96.0,96.0,0.0,179.0,179.0,0.0,262.0,192.0,358.0
010006,2021-11-06,3,115.0,115.0,0.0,71.0,71.0,0.0,171.0,171.0,0.0,230.0,142.0,342.0
010006,2021-11-13,4,94.0,94.0,0.0,61.0,61.0,0.0,147.0,147.0,0.0,188.0,122.0,294.0
010007,2021-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
