hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-07-09,0,193.38039215686274,193.38039215686277,0.0,193.38039215686274,193.38039215686277,0.0,193.38039215686274,193.38039215686277,0.0,386.7607843137255,386.7607843137255,386.7607843137255
010001,2022-07-16,1,193.38039215686274,193.38039215686277,0.0,160.18823529411765,160.18823529411767,0.0,215.02745098039216,215.0274509803922,0.0,386.7607843137255,320.3764705882353,430.0549019607844
010001,2022-07-23,2,193.38039215686274,193.38039215686277,0.0,160.90980392156862,160.90980392156865,0.0,251.10588235294117,251.10588235294122,0.0,386.7607843137255,321.8196078431373,502.2117647058824
010001,2022-07-30,3,200.59607843137255,200.59607843137258,0.0,161.6313725490196,161.63137254901963,0.0,284.2980392156863,284.2980392156863,0.0,401.19215686274515,323.2627450980392,568.5960784313726
010001,2022-08-06,4,208.53333333333333,208.53333333333336,0.0,157.30196078431374,157.30196078431374,0.0,310.27450980392155,310.2745098039216,0.0,417.0666666666667,314.60392156862747,620.5490196078431
010005,2022-07-09,0,183.0,183.0,0.0,183.0,183.0,0.0,183.0,183.0,0.0,366.0,366.0,366.0
010005,2022-07-16,1,183.0,183.0,0.0,158.0,158.0,0.0,226.0,226.0,0.0,366.0,316.0,452.0
010005,2022-07-23,2,183.0,183.0,0.0,151.0,151.0,0.0,268.0,268.0,0.0,366.0,302.0,536.0
010005,2022-07-30,3,183.0,183.0,0.0,144.0,144.0,0.0,300.0,300.0,0.0,366.0,288.0,600.0
010005,2022-08-06,4,183.0,183.0,0.0,137.0,137.0,0.0,328.0,328.0,0.0,366.0,274.0,656.0
010006,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-07-09,0,319.3038516405135,319.30385164051364,0.0,319.3038516405135,319.30385164051364,0.0,319.3038516405135,319.30385164051364,0.0,638.6077032810272,638.6077032810272,638.6077032810272
010011,2022-07-16,1,309.9372325249643,309.93723252496443,0.0,270.9329529243937,270.9329529243938,0.0,355.3723252496433,355.37232524964344,0.0,619.8744650499287,541.8659058487875,710.7446504992868
010011,2022-07-23,2,319.3038516405135,319.30385164051364,0.0,252.89871611982878,252.8987161198289,0.0,385.84878744650496,385.84878744650507,0.0,638.6077032810272,505.79743223965767,771.69757489301
010011,2022-07-30,3,319.3038516405135,319.30385164051364,0.0,221.44365192582023,221.44365192582032,0.0,417.8630527817403,417.86305278174046,0.0,638.6077032810272,442.8873038516406,835.7261055634808
010011,2022-08-06,4,319.3038516405135,319.30385164051364,0.0,201.03281027104134,201.03281027104143,0.0,449.45791726105557,449.45791726105574,0.0,638.6077032810272,402.0656205420828,898.9158345221113
010012,2022-07-09,0,140.0,140.0,0.0,140.0,140.0,0.0,140.0,140.0,0.0,280.0,280.0,280.0
010012,2022-07-16,1,168.0,168.0,0.0,139.0,139.0,0.0,192.0,192.0,0.0,336.0,278.0,384.0
010012,2022-07-23,2,190.0,190.0,0.0,149.0,149.0,0.0,224.0,224.0,0.0,380.0,298.0,448.0
010012,2022-07-30,3,215.0,215.0,0.0,141.0,141.0,0.0,267.0,267.0,0.0,430.0,282.0,534.0
010012,2022-08-06,4,217.0,217.0,0.0,137.0,137.0,0.0,314.0,314.0,0.0,434.0,274.0,628.0
010016,2022-07-09,0,631.0,631.0,0.0,631.0,631.0,0.0,631.0,631.0,0.0,1262.0,1262.0,1262.0
010016,2022-07-16,1,645.0,645.0,0.0,564.0,564.0,0.0,739.0,739.0,0.0,1290.0,1128.0,1478.0
010016,2022-07-23,2,697.0,697.0,0.0,515.0,515.0,0.0,820.0,820.0,0.0,1394.0,1030.0,1640.0
010016,2022-07-30,3,753.0,753.0,0.0,496.0,496.0,0.0,927.0,927.0,0.0,1506.0,992.0,1854.0
010016,2022-08-06,4,762.0,762.0,0.0,482.0,482.0,0.0,1043.0,1043.0,0.0,1524.0,964.0,2086.0
010018,2022-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-08-06,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-07-09,0,121.06976744186046,121.06976744186046,0.0,121.06976744186046,121.06976744186046,0.0,121.06976744186046,121.06976744186046,0.0,242.13953488372093,242.13953488372093,242.13953488372093
010019,2022-07-16,1,128.07906976744187,128.07906976744187,0.0,108.96279069767442,108.96279069767442,0.0,147.1953488372093,147.1953488372093,0.0,256.15813953488373,217.92558139534884,294.3906976744186
