hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-04-02,0,640.0,640.0,0.0,640.0,640.0,0.0,640.0,640.0,0.0,1280.0,1280.0,1280.0
010001,2022-04-09,1,578.0,578.0,0.0,553.0,553.0,0.0,635.0,635.0,0.0,1156.0,1106.0,1270.0
010001,2022-04-16,2,527.0,527.0,0.0,480.0,480.0,0.0,573.0,573.0,0.0,1054.0,960.0,1146.0
010001,2022-04-23,3,488.0,488.0,0.0,267.0,267.0,0.0,709.0,709.0,0.0,976.0,534.0,1418.0
010001,2022-04-30,4,382.0,382.0,0.0,370.0,370.0,0.0,393.0,393.0,0.0,764.0,740.0,786.0
010005,2022-04-02,0,16.0,16.0,0.0,16.0,16.0,0.0,16.0,16.0,0.0,32.0,32.0,32.0
010005,2022-04-09,1,19.0,19.0,0.0,7.0,7.0,0.0,33.0,33.0,0.0,38.0,14.0,66.0
010005,2022-04-16,2,16.0,16.0,0.0,2.0,2.0,0.0,27.0,27.0,0.0,32.0,4.0,54.0
010005,2022-04-23,3,12.0,12.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,24.0,0.0,52.0
010005,2022-04-30,4,16.0,16.0,0.0,3.0,3.0,0.0,26.0,26.0,0.0,32.0,6.0,52.0
010006,2022-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-04-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-04-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-04-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-04-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-04-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-04-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-04-23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-04-30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
