hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-11-06,0,55.45398773006135,55.45398773006135,0.0,55.45398773006135,55.45398773006135,0.0,55.45398773006135,55.45398773006135,0.0,110.9079754601227,110.9079754601227,110.9079754601227
010001,2021-11-13,1,59.47239263803681,59.47239263803681,0.0,40.987730061349694,40.987730061349694,0.0,84.38650306748467,84.38650306748467,0.0,118.94478527607362,81.97546012269939,168.77300613496934
010001,2021-11-20,2,56.25766871165644,56.25766871165644,0.0,36.16564417177914,36.16564417177914,0.0,87.60122699386503,87.60122699386503,0.0,112.51533742331289,72.33128834355828,175.20245398773005
010001,2021-11-27,3,54.65030674846626,54.65030674846626,0.0,30.539877300613497,30.539877300613497,0.0,85.99386503067485,85.99386503067485,0.0,109.30061349693251,61.079754601226995,171.9877300613497
010001,2021-12-04,4,53.04294478527608,53.04294478527608,0.0,22.503067484662576,22.503067484662576,0.0,90.0122699386503,90.0122699386503,0.0,106.08588957055215,45.00613496932515,180.0245398773006
010005,2021-11-06,0,50.0,50.0,0.0,50.0,50.0,0.0,50.0,50.0,0.0,100.0,100.0,100.0
010005,2021-11-13,1,89.0,89.0,0.0,62.0,62.0,0.0,131.0,131.0,0.0,178.0,124.0,262.0
010005,2021-11-20,2,86.0,86.0,0.0,50.0,50.0,0.0,123.0,123.0,0.0,172.0,100.0,246.0
010005,2021-11-27,3,69.0,69.0,0.0,38.0,38.0,0.0,135.0,135.0,0.0,138.0,76.0,270.0
010005,2021-12-04,4,63.0,63.0,0.0,32.0,32.0,0.0,139.0,139.0,0.0,126.0,64.0,278.0
010006,2021-11-06,0,103.0,103.0,0.0,103.0,103.0,0.0,103.0,103.0,0.0,206.0,206.0,206.0
010006,2021-11-13,1,123.0,123.0,0.0,90.0,90.0,0.0,171.0,171.0,0.0,246.0,180.0,342.0
010006,2021-11-20,2,126.0,126.0,0.0,79.0,79.0,0.0,176.0,176.0,0.0,252.0,158.0,352.0
010006,2021-11-27,3,104.0,104.0,0.0,59.0,59.0,0.0,163.0,163.0,0.0,208.0,118.0,326.0
010006,2021-12-04,4,104.0,104.0,0.0,52.0,52.0,0.0,160.0,160.0,0.0,208.0,104.0,320.0
010007,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-11-06,0,15.329308452250276,15.329308452250274,0.0,15.329308452250276,15.329308452250274,0.0,15.329308452250276,15.329308452250274,0.0,30.658616904500548,30.658616904500548,30.658616904500548
010011,2021-11-13,1,32.502744237102085,32.502744237102085,0.0,14.176728869374314,14.176728869374312,0.0,47.14050493962679,47.14050493962678,0.0,65.00548847420417,28.353457738748624,94.28100987925356
010011,2021-11-20,2,28.58397365532382,28.583973655323817,0.0,19.132821075740946,19.132821075740942,0.0,59.12733260153677,59.127332601536764,0.0,57.167947310647634,38.265642151481885,118.25466520307353
010011,2021-11-27,3,27.431394072447862,27.43139407244786,0.0,14.868276619099891,14.86827661909989,0.0,58.3205268935236,58.32052689352359,0.0,54.86278814489572,29.736553238199782,116.64105378704718
010011,2021-12-04,4,19.132821075740946,19.132821075740942,0.0,11.064763995609221,11.06476399560922,0.0,58.4357848518112,58.43578485181119,0.0,38.265642151481885,22.12952799121844,116.87156970362238
010012,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-11-06,0,105.0,105.0,0.0,105.0,105.0,0.0,105.0,105.0,0.0,210.0,210.0,210.0
010016,2021-11-13,1,149.0,149.0,0.0,99.0,99.0,0.0,192.0,192.0,0.0,298.0,198.0,384.0
010016,2021-11-20,2,138.0,138.0,0.0,92.0,92.0,0.0,203.0,203.0,0.0,276.0,184.0,406.0
010016,2021-11-27,3,124.0,124.0,0.0,76.0,76.0,0.0,224.0,224.0,0.0,248.0,152.0,448.0
010016,2021-12-04,4,107.0,107.0,0.0,57.0,57.0,0.0,247.0,247.0,0.0,214.0,114.0,494.0
010018,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
