hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-01-08,0,513.9610027855152,513.9610027855153,0.0,513.9610027855152,513.9610027855153,0.0,513.9610027855152,513.9610027855153,0.0,1027.9220055710307,1027.9220055710307,1027.9220055710307
010001,2022-01-15,1,513.9610027855152,513.9610027855153,0.0,497.9164345403899,497.91643454039,0.0,650.3398328690807,650.3398328690809,0.0,1027.9220055710307,995.8328690807799,1300.6796657381615
010001,2022-01-22,2,513.9610027855152,513.9610027855153,0.0,475.4540389972144,475.4540389972145,0.0,653.5487465181058,653.5487465181059,0.0,1027.9220055710307,950.9080779944289,1307.0974930362117
010001,2022-01-29,3,498.45125348189407,498.4512534818942,0.0,417.6935933147632,417.69359331476323,0.0,571.1866295264623,571.1866295264624,0.0,996.9025069637883,835.3871866295265,1142.3732590529248
010001,2022-02-05,4,513.9610027855152,513.9610027855153,0.0,438.01671309192193,438.01671309192204,0.0,585.6267409470751,585.6267409470753,0.0,1027.9220055710307,876.033426183844,1171.2534818941504
010005,2022-01-08,0,979.0,979.0,0.0,979.0,979.0,0.0,979.0,979.0,0.0,1958.0,1958.0,1958.0
010005,2022-01-15,1,961.0,961.0,0.0,745.0,745.0,0.0,1233.0,1233.0,0.0,1922.0,1490.0,2466.0
010005,2022-01-22,2,960.0,960.0,0.0,596.0,596.0,0.0,1088.0,1088.0,0.0,1920.0,1192.0,2176.0
010005,2022-01-29,3,979.0,979.0,0.0,582.0,582.0,0.0,1089.0,1089.0,0.0,1958.0,1164.0,2178.0
010005,2022-02-05,4,966.0,966.0,0.0,581.0,581.0,0.0,1107.0,1107.0,0.0,1932.0,1162.0,2214.0
010006,2022-01-08,0,1139.0,1139.0,0.0,1139.0,1139.0,0.0,1139.0,1139.0,0.0,2278.0,2278.0,2278.0
010006,2022-01-15,1,1139.0,1139.0,0.0,760.0,760.0,0.0,1168.0,1168.0,0.0,2278.0,1520.0,2336.0
010006,2022-01-22,2,893.0,893.0,0.0,499.0,499.0,0.0,1199.0,1199.0,0.0,1786.0,998.0,2398.0
010006,2022-01-29,3,926.0,926.0,0.0,460.0,460.0,0.0,1226.0,1226.0,0.0,1852.0,920.0,2452.0
010006,2022-02-05,4,1035.0,1035.0,0.0,951.0,951.0,0.0,1119.0,1119.0,0.0,2070.0,1902.0,2238.0
010007,2022-01-08,0,262.0,262.0,0.0,262.0,262.0,0.0,262.0,262.0,0.0,524.0,524.0,524.0
010007,2022-01-15,1,320.0,320.0,0.0,230.0,230.0,0.0,451.0,451.0,0.0,640.0,460.0,902.0
010007,2022-01-22,2,256.0,256.0,0.0,194.0,194.0,0.0,335.0,335.0,0.0,512.0,388.0,670.0
010007,2022-01-29,3,251.0,251.0,0.0,185.0,185.0,0.0,317.0,317.0,0.0,502.0,370.0,634.0
010007,2022-02-05,4,249.0,249.0,0.0,179.0,179.0,0.0,320.0,320.0,0.0,498.0,358.0,640.0
010008,2022-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-01-15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-01-22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-01-29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-02-05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-01-08,0,1004.8721187243449,1004.8721187243449,0.0,1004.8721187243449,1004.8721187243449,0.0,1004.8721187243449,1004.8721187243449,0.0,2009.7442374486898,2009.7442374486898,2009.7442374486898
010011,2022-01-15,1,1000.635933059678,1000.635933059678,0.0,930.4944742658669,930.4944742658669,0.0,1069.4739501105148,1069.4739501105148,0.0,2001.271866119356,1860.9889485317337,2138.9479002210296
010011,2022-01-22,2,1015.9513735396275,1015.9513735396275,0.0,904.1812440795707,904.1812440795707,0.0,1190.5311019892645,1190.5311019892645,0.0,2031.902747079255,1808.3624881591413,2381.062203978529
010011,2022-01-29,3,802.5127881275656,802.5127881275656,0.0,643.8187559204295,643.8187559204295,0.0,1039.494790022103,1039.494790022103,0.0,1605.0255762551312,1287.637511840859,2078.989580044206
010011,2022-02-05,4,594.2879696874014,594.2879696874014,0.0,451.23523839595833,451.23523839595833,0.0,731.3122829175877,731.3122829175877,0.0,1188.5759393748028,902.4704767919167,1462.6245658351754
010012,2022-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-01-15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-01-22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-01-29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-02-05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-01-08,0,3247.0,3247.0,0.0,3247.0,3247.0,0.0,3247.0,3247.0,0.0,6494.0,6494.0,6494.0
010016,2022-01-15,1,3247.0,3247.0,0.0,2869.0,2869.0,0.0,3588.0,3588.0,0.0,6494.0,5738.0,7176.0
010016,2022-01-22,2,3107.0,3107.0,0.0,2567.0,2567.0,0.0,3803.0,3803.0,0.0,6214.0,5134.0,7606.0
010016,2022-01-29,3,3164.0,3164.0,0.0,2519.0,2519.0,0.0,3421.0,3421.0,0.0,6328.0,5038.0,6842.0
010016,2022-02-05,4,2029.0,2029.0,0.0,1538.0,1538.0,0.0,2333.0,2333.0,0.0,4058.0,3076.0,4666.0
010018,2022-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-01-15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-01-22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-01-29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-02-05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-01-08,0,793.0,793.0,0.0,793.0,793.0,0.0,793.0,793.0,0.0,1586.0,1586.0,1586.0
010019,2022-01-15,1,622.0,622.0,0.0,492.0,492.0,0.0,779.0,779.0,0.0,1244.0,984.0,1558.0
010019,2022-01-22,2,417.0,417.0,0.0,304.0,304.0,0.0,571.0,571.0,0.0,834.0,608.0,1142.0
010019,2022-01-29,3,386.0,386.0,0.0,277.0,277.0,0.0,499.0,499.0,0.0,772.0,554.0,998.0
010019,2022-02-05,4,376.0,376.0,0.0,268.0,268.0,0.0,495.0,495.0,0.0,752.0,536.0,990.0
010021,2022-01-08,0,542.0,542.0,0.0,542.0,542.0,0.0,542.0,542.0,0.0,1084.0,1084.0,1084.0
010021,2022-01-15,1,569.0,569.0,0.0,506.0,506.0,0.0,699.0,699.0,0.0,1138.0,1012.0,1398.0
010021,2022-01-22,2,744.0,744.0,0.0,562.0,562.0,0.0,878.0,878.0,0.0,1488.0,1124.0,1756.0
010021,2022-01-29,3,698.0,698.0,0.0,572.0,572.0,0.0,823.0,823.0,0.0,1396.0,1144.0,1646.0
010021,2022-02-05,4,514.0,514.0,0.0,425.0,425.0,0.0,587.0,587.0,0.0,1028.0,850.0,1174.0
010022,2022-01-08,0,184.0,184.0,0.0,184.0,184.0,0.0,184.0,184.0,0.0,368.0,368.0,368.0
010022,2022-01-15,1,231.0,231.0,0.0,187.0,187.0,0.0,283.0,283.0,0.0,462.0,374.0,566.0
010022,2022-01-22,2,242.0,242.0,0.0,186.0,186.0,0.0,364.0,364.0,0.0,484.0,372.0,728.0
010022,2022-01-29,3,197.0,197.0,0.0,162.0,162.0,0.0,245.0,245.0,0.0,394.0,324.0,490.0
010022,2022-02-05,4,196.0,196.0,0.0,146.0,146.0,0.0,237.0,237.0,0.0,392.0,292.0,474.0
010023,2022-01-08,0,1584.6589018302827,1584.6589018302825,0.0,1584.6589018302827,1584.6589018302825,0.0,1584.6589018302827,1584.6589018302825,0.0,3169.317803660565,3169.317803660565,3169.317803660565
010023,2022-01-15,1,1336.4475873544093,1336.447587354409,0.0,1161.5640599001663,1161.564059900166,0.0,1495.432612312812,1495.4326123128117,0.0,2672.8951747088186,2323.1281198003326,2990.8652246256233
010023,2022-01-22,2,1348.1281198003328,1348.1281198003326,0.0,1084.9916805324458,1084.9916805324458,0.0,1533.3943427620632,1533.394342762063,0.0,2696.256239600665,2169.9833610648916,3066.788685524126
010023,2022-01-29,3,794.2762063227954,794.2762063227951,0.0,656.3810316139767,656.3810316139766,0.0,865.657237936772,865.6572379367718,0.0,1588.5524126455905,1312.7620632279531,1731.3144758735439
010023,2022-02-05,4,638.5357737104825,638.5357737104824,0.0,483.4442595673877,483.4442595673876,0.0,793.6272878535774,793.6272878535772,0.0,1277.071547420965,966.8885191347753,1587.2545757071546
010024,2022-01-08,0,2291.6605657237938,2291.6605657237938,0.0,2291.6605657237938,2291.6605657237938,0.0,2291.6605657237938,2291.6605657237938,0.0,4583.3211314475875,4583.3211314475875,4583.3211314475875
010024,2022-01-15,1,1932.7088186356073,1932.7088186356075,0.0,1679.800332778702,1679.8003327787023,0.0,2162.6256239600666,2162.6256239600666,0.0,3865.4176372712145,3359.6006655574047,4325.251247920133
010024,2022-01-22,2,1949.6006655574042,1949.6006655574045,0.0,1569.0648918469217,1569.064891846922,0.0,2217.5241264559068,2217.5241264559068,0.0,3899.2013311148085,3138.129783693844,4435.0482529118135
010024,2022-01-29,3,1148.6455906821964,1148.6455906821964,0.0,949.2279534109816,949.2279534109817,0.0,1251.873544093178,1251.873544093178,0.0,2297.2911813643927,1898.4559068219633,2503.747088186356
010024,2022-02-05,4,923.4209650582362,923.4209650582363,0.0,699.134775374376,699.1347753743761,0.0,1147.7071547420965,1147.7071547420965,0.0,1846.8419301164727,1398.269550748752,2295.414309484193
010029,2022-01-08,0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,2380.0,4760.0,4760.0,4760.0
010029,2022-01-15,1,2202.0,2202.0,2202.0,1911.0,1911.0,1911.0,2492.0,2492.0,2492.0,4404.0,3822.0,4984.0
010029,2022-01-22,2,1919.0,1919.0,1919.0,1680.0,1680.0,1680.0,2159.0,2159.0,2159.0,3838.0,3360.0,4318.0
010029,2022-01-29,3,1882.0,1882.0,1882.0,1620.0,1620.0,1620.0,2242.0,2242.0,2242.0,3764.0,3240.0,4484.0
010029,2022-02-05,4,1874.0,1874.0,1874.0,1591.0,1591.0,1591.0,2156.0,2156.0,2156.0,3748.0,3182.0,4312.0
010033,2022-01-08,0,4658.2443953268075,4658.2443953268075,0.0,4658.2443953268075,4658.2443953268075,0.0,4658.2443953268075,4658.2443953268075,0.0,9316.488790653615,9316.488790653615,9316.488790653615
010033,2022-01-15,1,4638.606883485949,4638.606883485949,0.0,4313.455004736344,4313.455004736344,0.0,4957.716450899905,4957.716450899905,0.0,9277.213766971898,8626.910009472687,9915.43290179981
010033,2022-01-22,2,4709.604041679823,4709.604041679823,0.0,4191.475844647932,4191.475844647932,0.0,5518.896116198295,5518.896116198295,0.0,9419.208083359646,8382.951689295864,11037.79223239659
010033,2022-01-29,3,3720.1755604673194,3720.1755604673194,0.0,2984.524155352068,2984.524155352068,0.0,4818.743290179981,4818.743290179981,0.0,7440.351120934639,5969.048310704136,9637.486580359962
010033,2022-02-05,4,2754.916324597411,2754.916324597411,0.0,2091.772655509946,2091.772655509946,0.0,3390.1143037574993,3390.1143037574993,0.0,5509.832649194822,4183.545311019892,6780.228607514999
010034,2022-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-01-15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-01-22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-01-29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-02-05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-01-08,0,945.0,945.0,0.0,945.0,945.0,0.0,945.0,945.0,0.0,1890.0,1890.0,1890.0
010035,2022-01-15,1,1155.0,1155.0,0.0,903.0,903.0,0.0,1421.0,1421.0,0.0,2310.0,1806.0,2842.0
010035,2022-01-22,2,1394.0,1394.0,0.0,1200.0,1200.0,0.0,1791.0,1791.0,0.0,2788.0,2400.0,3582.0
010035,2022-01-29,3,1454.0,1454.0,0.0,1228.0,1228.0,0.0,1674.0,1674.0,0.0,2908.0,2456.0,3348.0
010035,2022-02-05,4,1092.0,1092.0,0.0,910.0,910.0,0.0,1328.0,1328.0,0.0,2184.0,1820.0,2656.0
010036,2022-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-01-15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-01-22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-01-29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-02-05,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-01-08,0,298.33430232558135,298.33430232558135,0.0,298.33430232558135,298.33430232558135,0.0,298.33430232558135,298.33430232558135,0.0,596.6686046511627,596.6686046511627,596.6686046511627
010038,2022-01-15,1,295.9796511627907,295.9796511627907,0.0,264.19186046511624,264.19186046511624,0.0,371.7994186046511,371.7994186046511,0.0,591.9593023255813,528.3837209302325,743.5988372093022
010038,2022-01-22,2,296.92151162790697,296.92151162790697,0.0,233.34593023255812,233.34593023255812,0.0,381.453488372093,381.453488372093,0.0,593.8430232558139,466.69186046511624,762.906976744186
010038,2022-01-29,3,271.4912790697674,271.4912790697674,0.0,215.45058139534882,215.45058139534882,0.0,351.3139534883721,351.3139534883721,0.0,542.9825581395348,430.90116279069764,702.6279069767442
010038,2022-02-05,4,209.79941860465115,209.79941860465115,0.0,165.53197674418604,165.53197674418604,0.0,283.73546511627904,283.73546511627904,0.0,419.5988372093023,331.0639534883721,567.4709302325581
010039,2022-01-08,0,4618.744,4618.744,5489.0,4618.744,4618.744,5489.0,4618.744,4618.744,5489.0,9237.488,9237.488,9237.488
010039,2022-01-15,1,3908.5563636363636,3908.5563636363636,4645.0,3421.354181818182,3421.354181818182,4066.0,4449.6116363636365,4449.6116363636365,5288.0,7817.112727272727,6842.708363636364,8899.223272727273
010039,2022-01-22,2,3705.7658181818183,3705.7658181818183,4404.0,3062.8945454545456,3062.8945454545456,3640.0,4696.157818181819,4696.157818181819,5581.0,7411.531636363637,6125.789090909091,9392.315636363637
010039,2022-01-29,3,2595.045818181818,2595.045818181818,3084.0,2063.2465454545454,2063.2465454545454,2452.0,4269.5403636363635,4269.5403636363635,5074.0,5190.091636363636,4126.493090909091,8539.080727272727
010039,2022-02-05,4,2637.96,2637.96,3135.0,1893.2727272727273,1893.2727272727273,2250.0,3165.552,3165.552,3762.0,5275.92,3786.5454545454545,6331.104
010040,2022-01-08,0,802.0370370370371,802.0370370370371,0.0,802.0370370370371,802.0370370370371,0.0,802.0370370370371,802.0370370370371,0.0,1604.0740740740741,1604.0740740740741,1604.0740740740741
010040,2022-01-15,1,829.9012345679013,829.9012345679013,0.0,749.320987654321,749.320987654321,0.0,1033.2345679012346,1033.2345679012346,0.0,1659.8024691358025,1498.641975308642,2066.4691358024693
010040,2022-01-22,2,831.4074074074074,831.4074074074074,0.0,733.5061728395062,733.5061728395062,0.0,1119.8395061728395,1119.8395061728395,0.0,1662.8148148148148,1467.0123456790125,2239.679012345679
