hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-07-23,0,267.68189509306256,267.6818950930626,0.0,267.68189509306256,267.6818950930626,0.0,267.68189509306256,267.6818950930626,0.0,535.3637901861252,535.3637901861252,535.3637901861252
010001,2022-07-30,1,270.741116751269,270.74111675126903,0.0,235.56006768189505,235.5600676818951,0.0,322.7478849407783,322.74788494077836,0.0,541.4822335025381,471.12013536379015,645.4957698815567
010001,2022-08-06,2,267.68189509306256,267.6818950930626,0.0,206.49746192893397,206.497461928934,0.0,329.63113367174276,329.6311336717428,0.0,535.3637901861252,412.994923857868,659.2622673434855
010001,2022-08-13,3,267.68189509306256,267.6818950930626,0.0,172.08121827411165,172.08121827411168,0.0,363.2825719120135,363.2825719120135,0.0,535.3637901861252,344.16243654822335,726.565143824027
010001,2022-08-20,4,263.09306260575295,263.09306260575295,0.0,156.7851099830795,156.78510998307954,0.0,376.2842639593908,376.28426395939084,0.0,526.1861252115059,313.570219966159,752.5685279187817
010005,2022-07-23,0,243.0,243.0,0.0,243.0,243.0,0.0,243.0,243.0,0.0,486.0,486.0,486.0
010005,2022-07-30,1,264.0,264.0,0.0,215.0,215.0,0.0,313.0,313.0,0.0,528.0,430.0,626.0
010005,2022-08-06,2,277.0,277.0,0.0,205.0,205.0,0.0,380.0,380.0,0.0,554.0,410.0,760.0
010005,2022-08-13,3,281.0,281.0,0.0,199.0,199.0,0.0,391.0,391.0,0.0,562.0,398.0,782.0
010005,2022-08-20,4,291.0,291.0,0.0,191.0,191.0,0.0,443.0,443.0,0.0,582.0,382.0,886.0
010006,2022-07-23,0,296.0,296.0,0.0,296.0,296.0,0.0,296.0,296.0,0.0,592.0,592.0,592.0
010006,2022-07-30,1,298.0,298.0,0.0,266.0,266.0,0.0,355.0,355.0,0.0,596.0,532.0,710.0
010006,2022-08-06,2,318.0,318.0,0.0,272.0,272.0,0.0,426.0,426.0,0.0,636.0,544.0,852.0
010006,2022-08-13,3,333.0,333.0,0.0,261.0,261.0,0.0,439.0,439.0,0.0,666.0,522.0,878.0
010006,2022-08-20,4,345.0,345.0,0.0,224.0,224.0,0.0,451.0,451.0,0.0,690.0,448.0,902.0
010007,2022-07-23,0,70.90909090909092,70.9090909090909,0.0,70.90909090909092,70.9090909090909,0.0,70.90909090909092,70.9090909090909,0.0,141.8181818181818,141.8181818181818,141.8181818181818
010007,2022-07-30,1,70.90909090909092,70.9090909090909,0.0,56.18181818181819,56.18181818181818,0.0,84.00000000000001,84.0,0.0,141.8181818181818,112.36363636363637,168.0
010007,2022-08-06,2,70.90909090909092,70.9090909090909,0.0,54.00000000000001,53.99999999999999,0.0,87.81818181818183,87.81818181818181,0.0,141.8181818181818,108.0,175.63636363636363
010007,2022-08-13,3,70.90909090909092,70.9090909090909,0.0,46.909090909090914,46.90909090909091,0.0,94.90909090909092,94.9090909090909,0.0,141.8181818181818,93.81818181818181,189.8181818181818
010007,2022-08-20,4,70.90909090909092,70.9090909090909,0.0,40.909090909090914,40.90909090909091,0.0,99.81818181818183,99.81818181818181,0.0,141.8181818181818,81.81818181818181,199.63636363636363
010008,2022-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-08-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-08-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-08-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
