hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-06-18,0,146.555910543131,146.55591054313098,0.0,146.555910543131,146.55591054313098,0.0,146.555910543131,146.55591054313098,0.0,293.111821086262,293.111821086262,293.111821086262
010001,2022-06-25,1,166.04472843450483,166.04472843450478,0.0,134.86261980830673,134.8626198083067,0.0,191.76996805111824,191.76996805111818,0.0,332.0894568690096,269.7252396166134,383.5399361022364
010001,2022-07-02,2,170.72204472843453,170.7220447284345,0.0,138.76038338658148,138.76038338658145,0.0,212.81789137380196,212.8178913738019,0.0,341.44408945686905,277.5207667731629,425.63578274760386
010001,2022-07-09,3,176.1789137380192,176.17891373801916,0.0,133.30351437699682,133.3035143769968,0.0,247.11821086261986,247.11821086261978,0.0,352.3578274760383,266.60702875399363,494.23642172523967
010001,2022-07-16,4,200.3450479233227,200.34504792332265,0.0,141.8785942492013,141.87859424920126,0.0,277.52076677316296,277.5207667731629,0.0,400.69009584664536,283.75718849840257,555.0415335463258
010005,2022-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2022-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2022-07-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2022-07-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2022-07-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-06-18,0,177.0,177.0,0.0,177.0,177.0,0.0,177.0,177.0,0.0,354.0,354.0,354.0
010006,2022-06-25,1,177.0,177.0,0.0,148.0,148.0,0.0,206.0,206.0,0.0,354.0,296.0,412.0
010006,2022-07-02,2,180.0,180.0,0.0,151.0,151.0,0.0,242.0,242.0,0.0,360.0,302.0,484.0
010006,2022-07-09,3,189.0,189.0,0.0,153.0,153.0,0.0,275.0,275.0,0.0,378.0,306.0,550.0
