hospital_id,date,admissions_icu,admissions_acute,admissions_total
010001,2021-03-27,2.265789473684211,5.286842105263159,7.55263157894737
010001,2021-04-03,2.31203007518797,5.394736842105265,7.706766917293235
010001,2021-04-10,2.2195488721804515,5.178947368421054,7.398496240601505
010001,2021-04-17,2.2195488721804515,5.178947368421054,7.398496240601505
010001,2021-04-24,2.265789473684211,5.286842105263159,7.55263157894737
010005,2021-03-27,0.0,0.0,0.0
010005,2021-04-03,0.0,0.0,0.0
010005,2021-04-10,0.0,0.0,0.0
010005,2021-04-17,0.0,0.0,0.0
010005,2021-04-24,0.0,0.0,0.0
010006,2021-03-27,0.5629820051413882,1.3136246786632388,1.876606683804627
010006,2021-04-03,0.619280205655527,1.4449871465295627,2.0642673521850896
010006,2021-04-10,0.6112376055820786,1.4262210796915165,2.037458685273595
010006,2021-04-17,0.6675358060962174,1.5575835475578403,2.225119353654058
010006,2021-04-24,0.5629820051413882,1.3136246786632388,1.876606683804627
010007,2021-03-27,0.0,0.0,0.0
010007,2021-04-03,0.0,0.0,0.0
010007,2021-04-10,0.0,0.0,0.0
010007,2021-04-17,0.0,0.0,0.0
010007,2021-04-24,0.0,0.0,0.0
010008,2021-03-27,0.0,0.0,0.0
010008,2021-04-03,0.0,0.0,0.0
010008,2021-04-10,0.0,0.0,0.0
010008,2021-04-17,0.0,0.0,0.0
010008,2021-04-24,0.0,0.0,0.0
010011,2021-03-27,2.6419967290051916,6.164659034345446,8.806655763350637
010011,2021-04-03,3.057000639977246,7.133001493280239,10.190002133257485
010011,2021-04-10,2.6419967290051916,6.164659034345446,8.806655763350637
010011,2021-04-17,2.43157221076584,5.673668491786959,8.105240702552798
010011,2021-04-24,2.2795989475929748,5.319064211050274,7.598663158643249
010012,2021-03-27,0.023719676549865225,0.05534591194968553,0.07906558849955075
010012,2021-04-03,0.025876010781671156,0.06037735849056604,0.0862533692722372
010012,2021-04-10,0.023719676549865225,0.05534591194968553,0.07906558849955075
010012,2021-04-17,0.023719676549865225,0.05534591194968553,0.07906558849955075
010012,2021-04-24,0.01940700808625337,0.045283018867924525,0.06469002695417789
010016,2021-03-27,1.5510774142059058,3.619180633147114,5.17025804735302
010016,2021-04-03,1.514365522745411,3.533519553072626,5.047885075818037
010016,2021-04-10,1.211492418196329,2.826815642458101,4.03830806065443
010016,2021-04-17,1.0921787709497206,2.548417132216015,3.640595903165736
010016,2021-04-24,1.055466879489226,2.4627560521415273,3.518222931630753
010018,2021-03-27,0.0,0.0,0.0
010018,2021-04-03,0.0,0.0,0.0
010018,2021-04-10,0.0,0.0,0.0
010018,2021-04-17,0.0,0.0,0.0
010018,2021-04-24,0.0,0.0,0.0
