hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-12-25,0,76.31140350877195,76.31140350877196,0.0,76.31140350877195,76.31140350877196,0.0,76.31140350877195,76.31140350877196,0.0,152.6228070175439,152.6228070175439,152.6228070175439
010001,2022-01-01,1,90.23684210526316,90.2368421052632,0.0,66.28508771929825,66.28508771929826,0.0,114.18859649122808,114.18859649122811,0.0,180.47368421052636,132.5701754385965,228.3771929824562
010001,2022-01-08,2,92.46491228070177,92.46491228070178,0.0,57.37280701754386,57.37280701754388,0.0,153.73684210526318,153.7368421052632,0.0,184.92982456140356,114.74561403508774,307.47368421052636
010001,2022-01-15,3,108.06140350877195,108.06140350877196,0.0,61.82894736842106,61.82894736842107,0.0,179.91666666666669,179.9166666666667,0.0,216.1228070175439,123.65789473684214,359.83333333333337
010001,2022-01-22,4,140.3684210526316,140.36842105263162,0.0,75.19736842105264,75.19736842105266,0.0,202.19736842105266,202.1973684210527,0.0,280.73684210526324,150.39473684210532,404.3947368421053
010005,2021-12-25,0,151.0,151.0,0.0,151.0,151.0,0.0,151.0,151.0,0.0,302.0,302.0,302.0
010005,2022-01-01,1,175.0,175.0,0.0,121.0,121.0,0.0,228.0,228.0,0.0,350.0,242.0,456.0
010005,2022-01-08,2,183.0,183.0,0.0,108.0,108.0,0.0,284.0,284.0,0.0,366.0,216.0,568.0
010005,2022-01-15,3,198.0,198.0,0.0,123.0,123.0,0.0,300.0,300.0,0.0,396.0,246.0,600.0
010005,2022-01-22,4,214.0,214.0,0.0,149.0,149.0,0.0,314.0,314.0,0.0,428.0,298.0,628.0
010006,2021-12-25,0,161.0,161.0,0.0,161.0,161.0,0.0,161.0,161.0,0.0,322.0,322.0,322.0
010006,2022-01-01,1,149.0,149.0,0.0,103.0,103.0,0.0,190.0,190.0,0.0,298.0,206.0,380.0
