hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-11-27,0,40.0,40.0,0.0,40.0,40.0,0.0,40.0,40.0,0.0,80.0,80.0,80.0
010001,2021-12-04,1,40.0,40.0,0.0,28.0,28.0,0.0,64.0,64.0,0.0,80.0,56.0,128.0
010001,2021-12-11,2,42.0,42.0,0.0,25.0,25.0,0.0,61.0,61.0,0.0,84.0,50.0,122.0
010001,2021-12-18,3,40.0,40.0,0.0,8.0,8.0,0.0,64.0,64.0,0.0,80.0,16.0,128.0
010001,2021-12-25,4,36.0,36.0,0.0,13.0,13.0,0.0,64.0,64.0,0.0,72.0,26.0,128.0
010005,2021-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-12-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-12-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-12-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-12-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-11-27,0,68.0,68.0,0.0,68.0,68.0,0.0,68.0,68.0,0.0,136.0,136.0,136.0
010006,2021-12-04,1,63.0,63.0,0.0,43.0,43.0,0.0,97.0,97.0,0.0,126.0,86.0,194.0
010006,2021-12-11,2,67.0,67.0,0.0,34.0,34.0,0.0,117.0,117.0,0.0,134.0,68.0,234.0
010006,2021-12-18,3,61.0,61.0,0.0,28.0,28.0,0.0,119.0,119.0,0.0,122.0,56.0,238.0
010006,2021-12-25,4,49.0,49.0,0.0,21.0,21.0,0.0,96.0,96.0,0.0,98.0,42.0,192.0
010007,2021-11-27,0,41.0,41.0,0.0,41.0,41.0,0.0,41.0,41.0,0.0,82.0,82.0,82.0
010007,2021-12-04,1,41.0,41.0,0.0,20.0,20.0,0.0,54.0,54.0,0.0,82.0,40.0,108.0
