hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-08-28,0,280.68588235294123,280.6858823529412,0.0,280.68588235294123,280.6858823529412,0.0,280.68588235294123,280.6858823529412,0.0,561.3717647058825,561.3717647058825,561.3717647058825
010001,2021-09-04,1,256.2341176470589,256.23411764705884,0.0,190.52000000000004,190.51999999999998,0.0,313.7976470588236,313.79764705882354,0.0,512.4682352941177,381.04,627.5952941176472
010001,2021-09-11,2,214.4623529411765,214.46235294117648,0.0,151.29529411764707,151.29529411764705,0.0,298.5152941176471,298.51529411764704,0.0,428.924705882353,302.59058823529415,597.0305882352941
010001,2021-09-18,3,193.57647058823534,193.57647058823528,0.0,112.07058823529414,112.07058823529411,0.0,278.1388235294118,278.13882352941175,0.0,387.1529411764706,224.14117647058825,556.2776470588235
010001,2021-09-25,4,145.1823529411765,145.18235294117648,0.0,75.90235294117649,75.90235294117647,0.0,217.00941176470593,217.00941176470587,0.0,290.36470588235295,151.80470588235295,434.0188235294118
010005,2021-08-28,0,725.0,725.0,0.0,725.0,725.0,0.0,725.0,725.0,0.0,1450.0,1450.0,1450.0
010005,2021-09-04,1,679.0,679.0,0.0,619.0,619.0,0.0,802.0,802.0,0.0,1358.0,1238.0,1604.0
010005,2021-09-11,2,607.0,607.0,0.0,375.0,375.0,0.0,809.0,809.0,0.0,1214.0,750.0,1618.0
010005,2021-09-18,3,569.0,569.0,0.0,306.0,306.0,0.0,762.0,762.0,0.0,1138.0,612.0,1524.0
010005,2021-09-25,4,560.0,560.0,0.0,268.0,268.0,0.0,662.0,662.0,0.0,1120.0,536.0,1324.0
010006,2021-08-28,0,437.0,437.0,0.0,437.0,437.0,0.0,437.0,437.0,0.0,874.0,874.0,874.0
010006,2021-09-04,1,426.0,426.0,0.0,367.0,367.0,0.0,512.0,512.0,0.0,852.0,734.0,1024.0
010006,2021-09-11,2,375.0,375.0,0.0,249.0,249.0,0.0,503.0,503.0,0.0,750.0,498.0,1006.0
010006,2021-09-18,3,341.0,341.0,0.0,198.0,198.0,0.0,484.0,484.0,0.0,682.0,396.0,968.0
010006,2021-09-25,4,284.0,284.0,0.0,153.0,153.0,0.0,421.0,421.0,0.0,568.0,306.0,842.0
010007,2021-08-28,0,73.525,73.52500000000002,170.0,73.525,73.52500000000002,170.0,73.525,73.52500000000002,170.0,147.05,147.05,147.05
010007,2021-09-04,1,73.95750000000001,73.95750000000002,171.0,52.76500000000001,52.765000000000015,122.0,92.555,92.55500000000002,214.0,147.91500000000002,105.53000000000003,185.11
010007,2021-09-11,2,68.33500000000001,68.33500000000002,158.0,39.790000000000006,39.790000000000006,92.0,88.66250000000001,88.66250000000002,205.0,136.67000000000002,79.58000000000001,177.32500000000005
010007,2021-09-18,3,59.252500000000005,59.25250000000001,137.0,30.275000000000002,30.275000000000006,70.0,90.39250000000001,90.39250000000003,209.0,118.50500000000002,60.55000000000001,180.78500000000003
010007,2021-09-25,4,40.65500000000001,40.65500000000001,94.0,22.490000000000002,22.490000000000006,52.0,77.4175,77.41750000000002,179.0,81.31000000000002,44.980000000000004,154.83500000000004
010008,2021-08-28,0,102.0,102.0,0.0,102.0,102.0,0.0,102.0,102.0,0.0,204.0,204.0,204.0
010008,2021-09-04,1,89.0,89.0,0.0,60.0,60.0,0.0,115.0,115.0,0.0,178.0,120.0,230.0
010008,2021-09-11,2,90.0,90.0,0.0,49.0,49.0,0.0,118.0,118.0,0.0,180.0,98.0,236.0
010008,2021-09-18,3,78.0,78.0,0.0,39.0,39.0,0.0,118.0,118.0,0.0,156.0,78.0,236.0
010008,2021-09-25,4,71.0,71.0,0.0,34.0,34.0,0.0,95.0,95.0,0.0,142.0,68.0,190.0
010011,2021-08-28,0,425.9781077000503,425.9781077000505,0.0,425.9781077000503,425.9781077000505,0.0,425.9781077000503,425.9781077000505,0.0,851.9562154001007,851.9562154001007,851.9562154001007
010011,2021-09-04,1,385.5785103170609,385.57851031706105,0.0,344.18872672370406,344.1887267237042,0.0,452.0200050327126,452.0200050327128,0.0,771.1570206341219,688.3774534474082,904.0400100654253
010011,2021-09-11,2,304.9773527931555,304.9773527931556,0.0,234.87216909914443,234.87216909914451,0.0,429.8398339204831,429.8398339204833,0.0,609.9547055863111,469.7443381982889,859.6796678409664
010011,2021-09-18,3,291.70885757423247,291.7088575742326,0.0,197.64116758933062,197.6411675893307,0.0,404.98616004026167,404.98616004026184,0.0,583.417715148465,395.28233517866136,809.9723200805236
010011,2021-09-25,4,239.4270256668344,239.4270256668345,0.0,140.50742325113234,140.5074232511324,0.0,315.8694011071968,315.8694011071969,0.0,478.8540513336689,281.01484650226473,631.7388022143937
010012,2021-08-28,0,330.0,330.0,0.0,330.0,330.0,0.0,330.0,330.0,0.0,660.0,660.0,660.0
010012,2021-09-04,1,324.0,324.0,0.0,257.0,257.0,0.0,397.0,397.0,0.0,648.0,514.0,794.0
010012,2021-09-11,2,279.0,279.0,0.0,201.0,201.0,0.0,371.0,371.0,0.0,558.0,402.0,742.0
010012,2021-09-18,3,330.0,330.0,0.0,180.0,180.0,0.0,376.0,376.0,0.0,660.0,360.0,752.0
010012,2021-09-25,4,276.0,276.0,0.0,208.0,208.0,0.0,344.0,344.0,0.0,552.0,416.0,688.0
010016,2021-08-28,0,1349.0,1349.0,0.0,1349.0,1349.0,0.0,1349.0,1349.0,0.0,2698.0,2698.0,2698.0
010016,2021-09-04,1,1161.0,1161.0,0.0,994.0,994.0,0.0,1397.0,1397.0,0.0,2322.0,1988.0,2794.0
010016,2021-09-11,2,1049.0,1049.0,0.0,661.0,661.0,0.0,1377.0,1377.0,0.0,2098.0,1322.0,2754.0
010016,2021-09-18,3,939.0,939.0,0.0,543.0,543.0,0.0,1216.0,1216.0,0.0,1878.0,1086.0,2432.0
010016,2021-09-25,4,738.0,738.0,0.0,444.0,444.0,0.0,1064.0,1064.0,0.0,1476.0,888.0,2128.0
010018,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-08-28,0,212.77372262773724,212.77372262773721,0.0,212.77372262773724,212.77372262773721,0.0,212.77372262773724,212.77372262773721,0.0,425.5474452554745,425.5474452554745,425.5474452554745
010019,2021-09-04,1,201.16788321167886,201.16788321167883,0.0,143.13868613138686,143.13868613138686,0.0,248.55839416058396,248.55839416058393,0.0,402.33576642335765,286.2773722627737,497.11678832116786
010019,2021-09-11,2,174.08759124087592,174.08759124087592,0.0,121.86131386861315,121.86131386861314,0.0,257.26277372262774,257.26277372262774,0.0,348.17518248175185,243.72262773722628,514.5255474452555
010019,2021-09-18,3,155.7116788321168,155.71167883211677,0.0,88.0109489051095,88.01094890510949,0.0,263.06569343065695,263.06569343065695,0.0,311.42335766423355,176.021897810219,526.1313868613139
010019,2021-09-25,4,134.43430656934308,134.43430656934305,0.0,69.63503649635037,69.63503649635037,0.0,268.86861313868616,268.8686131386861,0.0,268.8686131386861,139.27007299270073,537.7372262773722
010021,2021-08-28,0,390.0,390.0,0.0,390.0,390.0,0.0,390.0,390.0,0.0,780.0,780.0,780.0
