hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010001,2021-08-14,0,13.683213338385753,31.92749778956676,13.683213338385753,31.92749778956676,13.683213338385753,31.92749778956676,45.61071112795251,45.61071112795251,45.61071112795251
010001,2021-08-21,1,14.254338764683594,33.26012378426172,12.326790450928383,28.762511052166232,17.133762788935204,39.978779840848816,47.51446254894532,41.08930150309462,57.112542629784016
010001,2021-08-28,2,13.683213338385753,31.92749778956676,11.565289882531264,26.98567639257295,16.277074649488444,37.979840848806376,45.61071112795251,38.550966275104216,54.256915498294816
010001,2021-09-04,3,13.683213338385753,31.92749778956676,11.565289882531264,26.98567639257295,15.943918150814705,37.20247568523431,45.61071112795251,38.550966275104216,53.146393836049015
010001,2021-09-11,4,13.683213338385753,31.92749778956676,10.922773777946192,25.486472148541118,16.443652898825313,38.368523430592404,45.61071112795251,36.40924592648731,54.81217632941772
010005,2021-08-14,0,11.365250965250967,26.518918918918914,11.365250965250967,26.518918918918914,11.365250965250967,26.518918918918914,37.88416988416988,37.88416988416988,37.88416988416988
010005,2021-08-21,1,15.085714285714287,35.199999999999996,10.269498069498072,23.96216216216216,18.551351351351354,43.28648648648648,50.285714285714285,34.23166023166023,61.83783783783784
010005,2021-08-28,2,17.098841698841703,39.89729729729729,9.42857142857143,21.999999999999996,19.901930501930504,46.43783783783783,56.996138996138995,31.428571428571427,66.33976833976834
010005,2021-09-04,3,15.671814671814674,36.56756756756756,8.918918918918921,20.810810810810807,17.939768339768342,41.85945945945945,52.23938223938223,29.729729729729726,59.79922779922779
010005,2021-09-11,4,12.359073359073362,28.83783783783783,8.536679536679538,19.918918918918916,14.652509652509655,34.189189189189186,41.196911196911195,28.455598455598455,48.84169884169884
010006,2021-08-14,0,3.4508108108108106,8.05189189189189,3.4508108108108106,8.05189189189189,3.4508108108108106,8.05189189189189,11.5027027027027,11.5027027027027,11.5027027027027
010006,2021-08-21,1,3.462548262548262,8.079279279279278,3.133899613899614,7.312432432432431,4.143320463320463,9.667747747747745,11.54182754182754,10.446332046332044,13.811068211068207
010006,2021-08-28,2,3.7207722007722004,8.6818018018018,2.9108880308880307,6.792072072072071,5.023629343629343,11.7218018018018,12.402574002574001,9.702960102960102,16.74543114543114
010006,2021-09-04,3,3.521235521235521,8.216216216216214,2.7230888030888027,6.353873873873873,5.117528957528957,11.940900900900898,11.737451737451735,9.076962676962676,17.058429858429854
010006,2021-09-11,4,3.5799227799227795,8.353153153153151,2.5470270270270268,5.943063063063062,5.399227799227798,12.598198198198196,11.93307593307593,8.490090090090089,17.997425997425992
010007,2021-08-14,0,3.631407563025209,8.473284313725488,3.631407563025209,8.473284313725488,3.631407563025209,8.473284313725488,12.104691876750696,12.104691876750696,12.104691876750696
010007,2021-08-21,1,3.669432773109243,8.562009803921566,3.27016806722689,7.630392156862743,4.867226890756301,11.356862745098036,12.231442577030808,10.900560224089633,16.224089635854337
010007,2021-08-28,2,3.764495798319327,8.783823529411762,3.0039915966386546,7.009313725490194,4.69611344537815,10.957598039215684,12.54831932773109,10.013305322128849,15.653711484593835
010007,2021-09-04,3,3.631407563025209,8.473284313725488,2.9279411764705876,6.831862745098038,4.334873949579831,10.114705882352938,12.104691876750696,9.759803921568626,14.44957983193277
010007,2021-09-11,4,3.631407563025209,8.473284313725488,2.7948529411764698,6.521323529411763,4.448949579831932,10.380882352941173,12.104691876750696,9.316176470588232,14.829831932773104
010008,2021-08-14,0,0.20244897959183672,0.47238095238095235,0.20244897959183672,0.47238095238095235,0.20244897959183672,0.47238095238095235,0.6748299319727891,0.6748299319727891,0.6748299319727891
010008,2021-08-21,1,0.20897959183673467,0.48761904761904756,0.16326530612244897,0.38095238095238093,0.27755102040816326,0.6476190476190475,0.6965986394557823,0.5442176870748299,0.9251700680272108
010008,2021-08-28,2,0.22857142857142854,0.5333333333333333,0.16326530612244897,0.38095238095238093,0.310204081632653,0.7238095238095237,0.7619047619047619,0.5442176870748299,1.0340136054421767
010008,2021-09-04,3,0.20897959183673467,0.48761904761904756,0.156734693877551,0.36571428571428566,0.29061224489795917,0.678095238095238,0.6965986394557823,0.5224489795918367,0.9687074829931972
010008,2021-09-11,4,0.21224489795918366,0.4952380952380952,0.15020408163265306,0.35047619047619044,0.26122448979591834,0.6095238095238095,0.7074829931972788,0.5006802721088435,0.8707482993197277
010011,2021-08-14,0,12.63771428571429,29.488000000000003,12.63771428571429,29.488000000000003,12.63771428571429,29.488000000000003,42.125714285714295,42.125714285714295,42.125714285714295
010011,2021-08-21,1,14.219755102040821,33.17942857142857,11.520979591836738,26.882285714285718,17.825877551020415,41.59371428571429,47.399183673469395,38.40326530612246,59.41959183673471
010011,2021-08-28,2,16.11820408163266,37.609142857142864,11.27436734693878,26.306857142857147,21.10163265306123,49.237142857142864,53.727346938775526,37.58122448979593,70.3387755102041
010011,2021-09-04,3,14.205795918367352,33.14685714285715,11.00448979591837,25.67714285714286,19.584734693877557,45.69771428571429,47.3526530612245,36.68163265306123,65.28244897959185
010011,2021-09-11,4,13.251918367346944,30.92114285714286,10.957959183673474,25.56857142857143,15.773877551020414,36.80571428571429,44.17306122448981,36.526530612244905,52.5795918367347
010012,2021-08-14,0,4.120461634435434,9.614410480349342,4.120461634435434,9.614410480349342,4.120461634435434,9.614410480349342,13.734872114784775,13.734872114784775,13.734872114784775
010012,2021-08-21,1,4.120461634435434,9.614410480349342,3.4839675608234564,8.129257641921395,5.393449781659389,12.584716157205238,13.734872114784775,11.613225202744852,17.978165938864628
010012,2021-08-28,2,4.6732064878353095,10.904148471615718,3.0987211478477854,7.230349344978165,6.49893948845914,15.164192139737988,15.577354959451029,10.32907049282595,21.663131628197128
010012,2021-09-04,3,4.455458515283843,10.396069868995632,3.0987211478477854,7.230349344978165,6.482189644416719,15.125109170305674,14.851528384279476,10.32907049282595,21.60729881472239
010012,2021-09-11,4,4.572707423580787,10.669650655021831,2.964722395508422,6.917685589519649,7.034934497816594,16.414847161572048,15.242358078602617,9.88240798502807,23.44978165938864
010016,2021-08-14,0,9.977142857142859,23.279999999999998,9.977142857142859,23.279999999999998,9.977142857142859,23.279999999999998,33.25714285714285,33.25714285714285,33.25714285714285
010016,2021-08-21,1,9.977142857142859,23.279999999999998,8.76857142857143,20.46,12.291428571428574,28.68,33.25714285714285,29.22857142857143,40.971428571428575
010016,2021-08-28,2,11.057142857142859,25.8,8.755714285714287,20.43,14.79857142857143,34.53,36.85714285714286,29.185714285714287,49.32857142857143
010016,2021-09-04,3,9.977142857142859,23.279999999999998,8.292857142857144,19.349999999999998,13.35857142857143,31.169999999999998,33.25714285714285,27.642857142857142,44.528571428571425
010016,2021-09-11,4,9.977142857142859,23.279999999999998,7.830000000000001,18.27,12.831428571428573,29.939999999999998,33.25714285714285,26.1,42.77142857142857
010018,2021-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-08-21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-08-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-09-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-09-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-08-14,0,12.714727540500737,29.667697594501714,12.714727540500737,29.667697594501714,12.714727540500737,29.667697594501714,42.38242513500245,42.38242513500245,42.38242513500245
010019,2021-08-21,1,13.10338733431517,30.574570446735393,11.10456553755523,25.910652920962196,16.934462444771725,39.51374570446735,43.677957781050566,37.015218458517424,56.44820814923907
010019,2021-08-28,2,13.269955817378499,30.963230240549823,10.49381443298969,24.485567010309275,16.71237113402062,38.995532646048105,44.23318605792832,34.97938144329896,55.707903780068726
010019,2021-09-04,3,12.1039764359352,28.242611683848793,8.939175257731959,20.85807560137457,15.379823269513992,35.886254295532645,40.346588119783995,29.797250859106526,51.266077565046636
010019,2021-09-11,4,10.049631811487483,23.449140893470787,7.49558173784978,17.48969072164948,13.492047128129604,31.48144329896907,33.49877270495827,24.98527245949926,44.973490427098675
010021,2021-08-14,0,6.266218487394958,14.621176470588233,6.266218487394958,14.621176470588233,6.266218487394958,14.621176470588233,20.88739495798319,20.88739495798319,20.88739495798319
010021,2021-08-21,1,6.748235294117647,15.745882352941173,5.618508403361344,13.109852941176468,7.877962184873949,18.38191176470588,22.49411764705882,18.728361344537813,26.259873949579827
010021,2021-08-28,2,6.266218487394958,14.621176470588233,5.52813025210084,12.898970588235292,7.230252100840335,16.870588235294115,20.88739495798319,18.42710084033613,24.10084033613445
010021,2021-09-04,3,6.266218487394958,14.621176470588233,5.226869747899159,12.196029411764703,6.9139285714285705,16.132499999999997,20.88739495798319,17.422899159663864,23.046428571428567
010021,2021-09-11,4,6.025210084033613,14.058823529411763,4.74485294117647,11.071323529411764,7.049495798319327,16.44882352941176,20.084033613445378,15.816176470588234,23.49831932773109
010022,2021-08-14,0,0.3030612244897959,0.7071428571428571,0.3030612244897959,0.7071428571428571,0.3030612244897959,0.7071428571428571,1.010204081632653,1.010204081632653,1.010204081632653
010022,2021-08-21,1,0.30765306122448977,0.7178571428571427,0.24795918367346936,0.5785714285714285,0.3857142857142857,0.8999999999999999,1.0255102040816326,0.8265306122448979,1.2857142857142856
010022,2021-08-28,2,0.35357142857142854,0.8249999999999998,0.25255102040816324,0.5892857142857142,0.4821428571428571,1.1249999999999998,1.1785714285714284,0.8418367346938774,1.6071428571428568
010022,2021-09-04,3,0.31224489795918364,0.7285714285714284,0.2433673469387755,0.5678571428571427,0.42704081632653057,0.9964285714285713,1.040816326530612,0.8112244897959182,1.423469387755102
010022,2021-09-11,4,0.3030612244897959,0.7071428571428571,0.23418367346938773,0.5464285714285714,0.3811224489795918,0.8892857142857141,1.010204081632653,0.7806122448979591,1.270408163265306
010023,2021-08-14,0,20.882079459002536,48.72485207100591,20.882079459002536,48.72485207100591,20.882079459002536,48.72485207100591,69.60693153000845,69.60693153000845,69.60693153000845
010023,2021-08-21,1,22.953930684699916,53.55917159763313,19.16462383770076,44.71745562130177,28.7605663567202,67.10798816568047,76.51310228233305,63.882079459002526,95.86855452240067
010023,2021-08-28,2,23.281065088757394,54.322485207100584,17.63799661876585,41.15532544378698,30.478021978021978,71.11538461538461,77.60355029585799,58.79332206255283,101.5934065934066
010023,2021-09-04,3,20.882079459002536,48.72485207100591,16.574809805579036,38.674556213017745,27.288461538461537,63.67307692307691,69.60693153000845,55.24936601859678,90.96153846153845
010023,2021-09-11,4,20.882079459002536,48.72485207100591,15.702451394759086,36.63905325443787,26.03444632290786,60.747041420118336,69.60693153000845,52.341504649196956,86.78148774302619
