hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-12-18,0,87.92405063291139,87.9240506329114,0.0,87.92405063291139,87.9240506329114,0.0,87.92405063291139,87.9240506329114,0.0,175.84810126582278,175.84810126582278,175.84810126582278
010001,2021-12-25,1,81.51898734177215,81.51898734177216,0.0,59.392405063291136,59.39240506329115,0.0,105.9746835443038,105.97468354430382,0.0,163.0379746835443,118.78481012658229,211.94936708860763
010001,2022-01-01,2,90.83544303797468,90.8354430379747,0.0,58.22784810126582,58.227848101265835,0.0,132.1772151898734,132.17721518987344,0.0,181.6708860759494,116.45569620253166,264.3544303797469
010001,2022-01-08,3,96.07594936708861,96.07594936708863,0.0,51.24050632911393,51.240506329113934,0.0,143.8227848101266,143.82278481012662,0.0,192.15189873417722,102.48101265822785,287.64556962025324
010001,2022-01-15,4,82.10126582278481,82.10126582278482,0.0,43.67088607594937,43.670886075949376,0.0,147.31645569620252,147.31645569620255,0.0,164.20253164556965,87.34177215189874,294.63291139240505
010005,2021-12-18,0,124.0,124.0,0.0,124.0,124.0,0.0,124.0,124.0,0.0,248.0,248.0,248.0
010005,2021-12-25,1,120.0,120.0,0.0,84.0,84.0,0.0,168.0,168.0,0.0,240.0,168.0,336.0
010005,2022-01-01,2,137.0,137.0,0.0,86.0,86.0,0.0,203.0,203.0,0.0,274.0,172.0,406.0
010005,2022-01-08,3,138.0,138.0,0.0,84.0,84.0,0.0,221.0,221.0,0.0,276.0,168.0,442.0
010005,2022-01-15,4,137.0,137.0,0.0,81.0,81.0,0.0,230.0,230.0,0.0,274.0,162.0,460.0
010006,2021-12-18,0,73.0,73.0,0.0,73.0,73.0,0.0,73.0,73.0,0.0,146.0,146.0,146.0
010006,2021-12-25,1,103.0,103.0,0.0,59.0,59.0,0.0,132.0,132.0,0.0,206.0,118.0,264.0
010006,2022-01-01,2,107.0,107.0,0.0,58.0,58.0,0.0,153.0,153.0,0.0,214.0,116.0,306.0
010006,2022-01-08,3,109.0,109.0,0.0,61.0,61.0,0.0,172.0,172.0,0.0,218.0,122.0,344.0
010006,2022-01-15,4,94.0,94.0,0.0,54.0,54.0,0.0,183.0,183.0,0.0,188.0,108.0,366.0
010007,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-01-08,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-01-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-12-18,0,128.1847133757962,128.1847133757962,0.0,128.1847133757962,128.1847133757962,0.0,128.1847133757962,128.1847133757962,0.0,256.3694267515924,256.3694267515924,256.3694267515924
010011,2021-12-25,1,112.89808917197453,112.89808917197453,0.0,76.11464968152868,76.11464968152868,0.0,159.55414012738856,159.55414012738856,0.0,225.79617834394907,152.22929936305735,319.1082802547771
010011,2022-01-01,2,139.33121019108282,139.33121019108282,0.0,69.26751592356689,69.26751592356689,0.0,216.24203821656053,216.24203821656053,0.0,278.66242038216564,138.53503184713378,432.48407643312106
