hospital_id,date,admissions_icu,admissions_acute,admissions_total
010001,2021-05-01,3.45,8.05,11.5
010001,2021-05-08,3.375,7.875000000000001,11.25
010001,2021-05-15,3.45,8.05,11.5
010001,2021-05-22,3.6,8.4,12.0
010001,2021-05-29,3.45,8.05,11.5
010005,2021-05-01,2.370731707317073,5.53170731707317,7.902439024390244
010005,2021-05-08,2.2536585365853656,5.258536585365853,7.512195121951219
010005,2021-05-15,2.370731707317073,5.53170731707317,7.902439024390244
010005,2021-05-22,2.4,5.6,8.0
010005,2021-05-29,2.4585365853658536,5.736585365853657,8.19512195121951
010006,2021-05-01,1.5563909774436089,3.631578947368421,5.1879699248120295
010006,2021-05-08,1.3082706766917291,3.052631578947368,4.360902255639097
010006,2021-05-15,1.3984962406015038,3.263157894736842,4.661654135338345
010006,2021-05-22,1.3984962406015038,3.263157894736842,4.661654135338345
010006,2021-05-29,1.4210526315789473,3.31578947368421,4.7368421052631575
010007,2021-05-01,0.0,0.0,0.0
010007,2021-05-08,0.0,0.0,0.0
010007,2021-05-15,0.0,0.0,0.0
010007,2021-05-22,0.0,0.0,0.0
010007,2021-05-29,0.0,0.0,0.0
010008,2021-05-01,0.0,0.0,0.0
010008,2021-05-08,0.0,0.0,0.0
010008,2021-05-15,0.0,0.0,0.0
010008,2021-05-22,0.0,0.0,0.0
010008,2021-05-29,0.0,0.0,0.0
010011,2021-05-01,0.21363759114231703,0.4984877126654064,0.7121253038077234
010011,2021-05-08,0.23697002430461786,0.5529300567107751,0.789900081015393
010011,2021-05-15,0.23624088576829597,0.5512287334593572,0.7874696192276531
010011,2021-05-22,0.23186605455036458,0.5410207939508507,0.7728868485012153
010011,2021-05-29,0.21801242236024843,0.508695652173913,0.7267080745341614
010012,2021-05-01,0.0,0.0,0.0
010012,2021-05-08,0.0,0.0,0.0
010012,2021-05-15,0.0,0.0,0.0
010012,2021-05-22,0.0,0.0,0.0
010012,2021-05-29,0.0,0.0,0.0
