hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010001,2021-07-24,0,14.675924871940804,34.24382470119522,14.675924871940804,34.24382470119522,14.675924871940804,34.24382470119522,48.91974957313603,48.91974957313603,48.91974957313603
010001,2021-07-31,1,12.446670461013086,29.042231075697213,8.777689243027886,20.481274900398407,18.252020489470684,42.58804780876494,41.4889015367103,29.258964143426294,60.84006829823562
010001,2021-08-07,2,15.372566875355716,35.86932270916335,10.867615253272621,25.357768924302793,30.280705748434823,70.65498007968128,51.241889584519065,36.225384177575414,100.9356858281161
010001,2021-08-14,3,16.25498007968127,37.92828685258964,6.501992031872508,15.171314741035857,23.96448491747296,55.91713147410359,54.18326693227091,21.673306772908365,79.88161639157656
010001,2021-08-21,4,11.935799658508818,27.850199203187252,5.619578827546953,13.112350597609563,28.28366533864541,65.99521912350598,39.78599886169607,18.731929425156515,94.27888446215138
010005,2021-07-24,0,3.489230769230769,8.141538461538461,3.489230769230769,8.141538461538461,3.489230769230769,8.141538461538461,11.63076923076923,11.63076923076923,11.63076923076923
010005,2021-07-31,1,3.7503296703296702,8.75076923076923,2.8008791208791206,6.535384615384615,5.316923076923077,12.406153846153845,12.5010989010989,9.336263736263735,17.723076923076924
010005,2021-08-07,2,4.50989010989011,10.523076923076921,2.397362637362637,5.593846153846154,6.978461538461538,16.283076923076923,15.032967032967031,7.991208791208791,23.26153846153846
010005,2021-08-14,3,4.011428571428572,9.36,2.1837362637362636,5.0953846153846145,7.619340659340659,17.77846153846154,13.37142857142857,7.279120879120878,25.397802197802196
010005,2021-08-21,4,4.984615384615385,11.63076923076923,2.3736263736263736,5.538461538461538,9.518241758241757,22.209230769230768,16.615384615384613,7.912087912087912,31.727472527472525
010006,2021-07-24,0,2.558139534883721,5.9689922480620154,2.558139534883721,5.9689922480620154,2.558139534883721,5.9689922480620154,8.527131782945737,8.527131782945737,8.527131782945737
010006,2021-07-31,1,1.8272425249169437,4.263565891472868,1.0963455149501662,2.558139534883721,2.821262458471761,6.582945736434109,6.0908084163898115,3.6544850498338874,9.40420819490587
010006,2021-08-07,2,1.9295681063122925,4.502325581395349,1.1109634551495018,2.592248062015504,3.2305647840531564,7.5379844961240305,6.431893687707641,3.7032115171650055,10.768549280177186
