hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010001,2021-07-10,0,9.377365491651206,21.880519480519478,9.377365491651206,21.880519480519478,9.377365491651206,21.880519480519478,31.257884972170686,31.257884972170686,31.257884972170686
010001,2021-07-17,1,4.167717996289426,9.724675324675324,3.386270871985158,7.901298701298701,7.293506493506494,17.018181818181816,13.89239332096475,11.287569573283859,24.31168831168831
010001,2021-07-24,2,4.688682745825603,10.940259740259739,3.386270871985158,7.901298701298701,9.116883116883118,21.27272727272727,15.628942486085343,11.287569573283859,30.38961038961039
010001,2021-07-31,3,5.035992578849722,11.75064935064935,2.4311688311688315,5.672727272727272,11.461224489795919,26.74285714285714,16.786641929499073,8.103896103896103,38.20408163265306
010001,2021-08-07,4,5.209647495361781,12.155844155844155,1.9970315398886829,4.65974025974026,12.329499072356217,28.768831168831166,17.365491651205936,6.656771799628943,41.098330241187384
010005,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-07-10,0,1.7301098901098901,4.036923076923077,1.7301098901098901,4.036923076923077,1.7301098901098901,4.036923076923077,5.767032967032967,5.767032967032967,5.767032967032967
010011,2021-07-17,1,1.7301098901098901,4.036923076923077,0.8861538461538462,2.0676923076923077,2.1731868131868133,5.070769230769231,5.767032967032967,2.953846153846154,7.243956043956044
010011,2021-07-24,2,1.7301098901098901,4.036923076923077,0.6487912087912088,1.5138461538461538,2.289230769230769,5.341538461538462,5.767032967032967,2.1626373626373625,7.63076923076923
010011,2021-07-31,3,1.7301098901098901,4.036923076923077,0.6751648351648352,1.5753846153846154,2.436923076923077,5.686153846153847,5.767032967032967,2.2505494505494505,8.123076923076923
010011,2021-08-07,4,1.7301098901098901,4.036923076923077,0.7542857142857143,1.76,2.3894505494505496,5.575384615384615,5.767032967032967,2.5142857142857142,7.964835164835165
010012,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
