hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-07-02,0,224.0,223.99999999999997,0.0,224.0,223.99999999999997,0.0,224.0,223.99999999999997,0.0,448.0,448.0,448.0
010001,2022-07-09,1,232.21333333333334,232.2133333333333,0.0,198.61333333333334,198.61333333333332,0.0,275.52000000000004,275.52,0.0,464.4266666666666,397.2266666666667,551.04
010001,2022-07-16,2,257.6,257.59999999999997,0.0,194.13333333333335,194.13333333333333,0.0,306.1333333333333,306.1333333333333,0.0,515.2,388.26666666666665,612.2666666666667
010001,2022-07-23,3,259.09333333333336,259.0933333333333,0.0,173.2266666666667,173.22666666666666,0.0,338.9866666666667,338.9866666666666,0.0,518.1866666666667,346.4533333333334,677.9733333333334
010001,2022-07-30,4,276.26666666666665,276.26666666666665,0.0,191.14666666666668,191.14666666666665,0.0,347.2,347.2,0.0,552.5333333333333,382.2933333333333,694.4
010005,2022-07-02,0,199.0,199.0,0.0,199.0,199.0,0.0,199.0,199.0,0.0,398.0,398.0,398.0
010005,2022-07-09,1,201.0,201.0,0.0,173.0,173.0,0.0,243.0,243.0,0.0,402.0,346.0,486.0
010005,2022-07-16,2,221.0,221.0,0.0,178.0,178.0,0.0,285.0,285.0,0.0,442.0,356.0,570.0
010005,2022-07-23,3,209.0,209.0,0.0,163.0,163.0,0.0,317.0,317.0,0.0,418.0,326.0,634.0
010005,2022-07-30,4,205.0,205.0,0.0,161.0,161.0,0.0,346.0,346.0,0.0,410.0,322.0,692.0
010006,2022-07-02,0,209.0,209.0,0.0,209.0,209.0,0.0,209.0,209.0,0.0,418.0,418.0,418.0
010006,2022-07-09,1,209.0,209.0,0.0,176.0,176.0,0.0,238.0,238.0,0.0,418.0,352.0,476.0
010006,2022-07-16,2,224.0,224.0,0.0,181.0,181.0,0.0,272.0,272.0,0.0,448.0,362.0,544.0
010006,2022-07-23,3,209.0,209.0,0.0,167.0,167.0,0.0,305.0,305.0,0.0,418.0,334.0,610.0
010006,2022-07-30,4,215.0,215.0,0.0,163.0,163.0,0.0,337.0,337.0,0.0,430.0,326.0,674.0
010007,2022-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
