hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-03-05,0,28.723981900452483,28.72398190045249,0.0,28.723981900452483,28.72398190045249,0.0,28.723981900452483,28.72398190045249,0.0,57.44796380090497,57.44796380090497,57.44796380090497
010001,2022-03-12,1,28.723981900452483,28.72398190045249,0.0,16.859728506787327,16.85972850678733,0.0,53.076923076923066,53.07692307692308,0.0,57.44796380090497,33.719457013574655,106.15384615384615
010001,2022-03-19,2,28.723981900452483,28.72398190045249,0.0,5.619909502262442,5.619909502262443,0.0,68.06334841628959,68.0633484162896,0.0,57.44796380090497,11.239819004524886,136.12669683257917
010001,2022-03-26,3,28.723981900452483,28.72398190045249,0.0,1.2488687782805428,1.248868778280543,0.0,61.194570135746595,61.19457013574661,0.0,57.44796380090497,2.497737556561086,122.3891402714932
010001,2022-04-02,4,28.099547511312213,28.099547511312217,0.0,0.0,0.0,0.0,58.69683257918551,58.69683257918552,0.0,56.199095022624434,0.0,117.39366515837102
010005,2022-03-05,0,33.0,33.0,0.0,33.0,33.0,0.0,33.0,33.0,0.0,66.0,66.0,66.0
010005,2022-03-12,1,33.0,33.0,0.0,5.0,5.0,0.0,66.0,66.0,0.0,66.0,10.0,132.0
010005,2022-03-19,2,33.0,33.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,66.0,0.0,110.0
010005,2022-03-26,3,22.0,22.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,44.0,0.0,86.0
010005,2022-04-02,4,15.0,15.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,30.0,0.0,64.0
010006,2022-03-05,0,54.0,54.0,0.0,54.0,54.0,0.0,54.0,54.0,0.0,108.0,108.0,108.0
010006,2022-03-12,1,63.0,63.0,0.0,28.0,28.0,0.0,97.0,97.0,0.0,126.0,56.0,194.0
010006,2022-03-19,2,54.0,54.0,0.0,12.0,12.0,0.0,88.0,88.0,0.0,108.0,24.0,176.0
010006,2022-03-26,3,40.0,40.0,0.0,5.0,5.0,0.0,83.0,83.0,0.0,80.0,10.0,166.0
010006,2022-04-02,4,38.0,38.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,76.0,0.0,160.0
010007,2022-03-05,0,13.0,13.0,0.0,13.0,13.0,0.0,13.0,13.0,0.0,26.0,26.0,26.0
010007,2022-03-12,1,10.0,10.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,20.0,0.0,48.0
010007,2022-03-19,2,6.0,6.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,12.0,0.0,64.0
