hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010001,2021-07-17,0,12.223340040241446,28.521126760563384,12.223340040241446,28.521126760563384,12.223340040241446,28.521126760563384,40.74446680080483,40.74446680080483,40.74446680080483
010001,2021-07-24,1,8.624245472837021,20.12323943661972,6.519114688128772,15.211267605633804,13.038229376257544,30.422535211267608,28.74748490945674,21.730382293762574,43.46076458752515
010001,2021-07-31,2,10.254024144869213,23.92605633802817,7.198189134808851,16.795774647887324,17.248490945674043,40.24647887323944,34.18008048289738,23.993963782696177,57.49496981891348
010001,2021-08-07,3,11.136820925553318,25.985915492957748,5.093058350100603,11.88380281690141,18.402917505030178,42.940140845070424,37.12273641851107,16.976861167002014,61.343058350100605
010001,2021-08-14,4,10.186116700201206,23.76760563380282,4.346076458752514,10.140845070422536,19.489436619718305,45.475352112676056,33.95372233400403,14.48692152917505,64.96478873239437
010005,2021-07-17,0,0.3125,0.7291666666666666,0.3125,0.7291666666666666,0.3125,0.7291666666666666,1.0416666666666665,1.0416666666666665,1.0416666666666665
010005,2021-07-24,1,0.31666666666666665,0.7388888888888889,0.1875,0.4375,0.4166666666666667,0.9722222222222222,1.0555555555555556,0.625,1.3888888888888888
010005,2021-07-31,2,0.30416666666666664,0.7097222222222223,0.125,0.2916666666666667,0.5208333333333334,1.215277777777778,1.0138888888888888,0.4166666666666667,1.7361111111111112
010005,2021-08-07,3,0.30416666666666664,0.7097222222222223,0.12916666666666665,0.3013888888888889,0.5875,1.3708333333333333,1.0138888888888888,0.4305555555555555,1.9583333333333335
010005,2021-08-14,4,0.3125,0.7291666666666666,0.13333333333333333,0.3111111111111111,0.65,1.5166666666666666,1.0416666666666665,0.4444444444444444,2.1666666666666665
010006,2021-07-17,0,0.40909090909090906,0.9545454545454545,0.40909090909090906,0.9545454545454545,0.40909090909090906,0.9545454545454545,1.3636363636363635,1.3636363636363635,1.3636363636363635
