hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010001,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010001,2021-09-04,1,13.763406593406593,32.114615384615384,10.233626373626374,23.878461538461536,16.855384615384615,39.32923076923077,45.87802197802198,34.11208791208791,56.184615384615384
010001,2021-09-11,2,11.51967032967033,26.87923076923077,8.126703296703297,18.962307692307693,16.034505494505495,37.41384615384615,38.3989010989011,27.08901098901099,53.44835164835165
010001,2021-09-18,3,10.397802197802198,24.26153846153846,6.01978021978022,14.046153846153846,14.94,34.86,34.65934065934066,20.065934065934066,49.8
010001,2021-09-25,4,7.798351648351648,18.196153846153845,4.0770329670329675,9.513076923076923,11.656483516483517,27.198461538461537,25.994505494505493,13.59010989010989,38.854945054945055
010005,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-09-04,1,18.489592894152477,43.14238341968912,16.85575552500793,39.3300962250185,21.838959500898802,50.957572168763875,61.63197631384159,56.18585175002643,72.79653166966267
010005,2021-09-11,2,16.52898805117902,38.56763878608438,10.21148355715343,23.826794966691338,22.029573860632333,51.402339008142114,55.0966268372634,34.03827852384477,73.43191286877445
010005,2021-09-18,3,15.494224384054139,36.15319022945966,8.3325705826372,19.44266469282013,20.74973458813577,48.4160473723168,51.6474146135138,27.77523527545733,69.16578196045256
010005,2021-09-25,4,15.249148778682455,35.58134715025906,7.297806915512318,17.02821613619541,18.02667230622819,42.06223538119911,50.83049592894152,24.32602305170773,60.088907687427294
010006,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-09-04,1,11.071807695410177,25.834217955957083,9.538388319754777,22.25623941276115,13.306961361619743,31.049576510446073,36.90602565136726,31.794627732515927,44.356537872065815
010006,2021-09-11,2,9.746309591030085,22.74138904573687,6.471549568443977,15.100282326369282,13.07304993143502,30.50378317334839,32.48769863676696,21.571831894813258,43.57683310478341
010006,2021-09-18,3,8.862644188110025,20.67950310559006,5.146051464063885,12.007453416149067,12.579236912156164,29.351552795031054,29.542147293700086,17.153504880212953,41.930789707187216
010006,2021-09-25,4,7.381205130273451,17.222811970638055,3.976494313140275,9.278486730660642,10.94185690086311,25.53099943534726,24.604017100911506,13.254981043800917,36.47285633621037
010007,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-09-04,1,2.699755645051813,6.299429838454229,1.9261414543644515,4.494330060183719,3.3786415674917425,7.883496990814065,8.999185483506041,6.42047151454817,11.262138558305807
010007,2021-09-11,2,2.4945110638490435,5.820525815647767,1.4525001131272912,3.3891669306303456,3.2365491651205947,7.551948051948052,8.31503687949681,4.841667043757637,10.788497217068647
010007,2021-09-18,3,2.1629621249830313,5.046911624960406,1.1051631295533737,2.5787139689578713,3.299701343952216,7.699303135888502,7.209873749943437,3.6838770985112452,10.999004479840718
010007,2021-09-25,4,1.484076202543102,3.4628444726005703,0.8209783248110777,1.9156160912258473,2.8260600027150558,6.594140006335128,4.946920675143672,2.736594416036925,9.420200009050184
010008,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-09-04,1,1.9245332175423358,4.490577507598784,1.2974381241858444,3.027355623100304,2.486756404689535,5.802431610942249,6.41511072514112,4.324793747286148,8.289188015631783
010008,2021-09-11,2,1.9461571862787665,4.541033434650456,1.0595744680851062,2.472340425531915,2.551628310898827,5.953799392097265,6.487190620929223,3.5319148936170213,8.505427702996093
010008,2021-09-18,3,1.6866695614415976,3.935562310030395,0.8433347807207988,1.9677811550151976,2.551628310898827,5.953799392097265,5.6222318714719925,2.8111159357359963,8.505427702996093
010008,2021-09-25,4,1.5353017802865825,3.582370820668693,0.7352149370386452,1.715501519756839,2.0542770299609203,4.793313069908815,5.1176726009552755,2.450716456795484,6.847590099869736
010011,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-09-04,1,18.221477998170744,42.51678199573175,16.265500133960327,37.95283364590743,21.361337201245366,49.84312013623919,60.73825999390249,54.21833377986776,71.20445733748456
010011,2021-09-11,2,14.412468473129403,33.629093103968614,11.099472473461995,25.89876910474466,20.313157675926863,47.39736791049602,48.041561577098015,36.99824157820665,67.71052558642289
010011,2021-09-18,3,13.785432507090656,32.166009183211536,9.340028270248794,21.79339929724719,19.138635082824436,44.656815193257025,45.95144169030219,31.133427567495985,63.79545027608146
010011,2021-09-25,4,11.314723625982758,26.401021793959774,6.640030117977475,15.493403608614111,14.927199490026881,34.830132143396064,37.715745419942536,22.133433726591587,49.75733163342294
010012,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-09-04,1,4.096483005498763,9.558460346163779,3.2493707790530313,7.581865151123738,5.019456028342621,11.712064066132779,13.654943351662542,10.831235930176769,16.7315200944754
010012,2021-09-11,2,3.527527032512824,8.230896409196587,2.5413366793371956,5.929785585120122,4.690725910617411,10.945027124773956,11.758423441709411,8.471122264457318,15.635753035391367
010012,2021-09-18,3,4.172343801896888,9.735468871092738,2.2758238919437574,5.310255747868766,4.753943240949182,11.092534228881423,13.907812672989627,7.586079639812523,15.846477469830605
010012,2021-09-25,4,3.489596634313761,8.142392146732108,2.629840941801675,6.136295530870574,4.349352326825848,10.148488762593642,11.63198878104587,8.76613647267225,14.49784108941949
010016,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-09-04,1,11.569743411927877,26.996067961165046,9.905533980582524,23.11291262135922,13.921560332871012,32.483640776699026,38.56581137309293,33.01844660194175,46.40520110957004
010016,2021-09-11,2,10.45362690707351,24.391796116504853,6.587080443828016,15.369854368932037,13.722253814147019,32.018592233009706,34.84542302357836,21.956934812760053,45.74084604715672
010016,2021-09-18,3,9.35744105409154,21.83402912621359,5.411171983356449,12.626067961165047,12.117836338418863,28.274951456310678,31.19147018030513,18.037239944521495,40.39278779472954
010016,2021-09-25,4,7.354410540915395,17.16029126213592,4.424604715672677,10.324077669902913,10.603106796116505,24.740582524271844,24.514701803051317,14.74868238557559,35.34368932038835
010018,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-09-04,1,9.614418234826399,22.43364254792826,6.841028359395707,15.962399505256649,11.879353299761464,27.718491032776747,32.04806078275466,22.803427864652356,39.59784433253821
010019,2021-09-11,2,8.320169626292076,19.413729128014843,5.8241187384044535,13.58961038961039,12.295361781076068,28.68917748917749,27.73389875430692,19.413729128014843,40.984539270253556
010019,2021-09-18,3,7.441929499072357,17.364502164502163,4.206307977736549,9.814718614718615,12.572700768619137,29.33630179344465,24.80643166357452,14.021026592455165,41.90900256206379
010019,2021-09-25,4,6.425019878081103,14.991713048855907,3.32806785051683,7.765491651205937,12.850039756162206,29.983426097711813,21.41673292693701,11.093559501722767,42.83346585387402
010021,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-09-04,1,4.537340876944837,10.587128712871285,3.4570216205293995,8.066383781235265,5.617660133360275,13.107873644507306,15.124469589816123,11.523405401764665,18.725533777867582
010021,2021-09-11,2,3.4570216205293995,8.066383781235265,2.198767427763184,5.13045733144743,4.6644372600525354,10.883686940122583,11.523405401764665,7.329224759210614,15.548124200175119
010021,2021-09-18,3,2.5292180238432005,5.901508722300801,1.4107698524954535,3.2917963224893914,3.8637300464740347,9.015370108439415,8.430726746144002,4.702566174984845,12.879100154913449
010021,2021-09-25,4,2.0335421297231764,4.744931636020745,1.029480703172358,2.4021216407355017,3.0376035562739943,7.087741631305987,6.778473765743922,3.43160234390786,10.125345187579981
010022,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-09-04,1,3.711056574528546,8.659132007233271,3.102686644277965,7.239602169981915,4.349845001291657,10.149638336347195,12.370188581761818,10.34228881425988,14.499483337638852
010022,2021-09-11,2,3.58938258847843,8.375226039783,2.5855722035649706,6.033001808318263,4.4411004908292435,10.362567811934898,11.96460862826143,8.618574011883233,14.803668302764141
010022,2021-09-18,3,3.8935675536037206,9.084990958408678,2.3422242314647383,5.46518987341772,4.988633428054767,11.640144665461118,12.978558512012398,7.807414104882458,16.628778093515884
010022,2021-09-25,4,3.650219581503488,8.517179023508136,2.1292947558770345,4.968354430379746,4.654029966416948,10.859403254972873,12.167398605011623,7.09764918625678,15.513433221389821
010023,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-09-04,1,28.38857422900549,66.24000653434616,23.49489970945496,54.82143265539492,33.65058984142541,78.51804296332598,94.62858076335165,78.31633236484988,112.16863280475138
010023,2021-09-11,2,23.231798928833964,54.20753083394593,16.259628242377563,37.93913256554766,33.992620856232705,79.31611533120967,77.43932976277989,54.198760807925225,113.30873618744238
010023,2021-09-18,3,22.995008226275065,53.65501919464184,13.8127909826023,32.22984562607204,33.75583015367381,78.76360369190559,76.6500274209169,46.04263660867434,112.5194338455794
010023,2021-09-25,4,19.811488780761014,46.22680715510904,10.23462036615675,23.88078085436576,30.99327195715335,72.31763456669117,66.03829593587005,34.115401220522514,103.31090652384452
010024,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010024,2021-09-04,1,14.266051738019385,33.28745405537858,11.806843560751911,27.54930164175447,16.91036160604893,39.45751041411419,47.55350579339797,39.35614520250638,56.36787202016312
010024,2021-09-11,2,11.674628067350433,27.24079882381769,8.170917492211288,19.065474148493017,17.08224174747085,39.858564077432,38.915426891168124,27.236391640704305,56.94080582490285
010024,2021-09-18,3,11.555634123289105,26.96314628767459,6.941313403577551,16.19639794168096,16.96324780340952,39.5809115412889,38.51878041096369,23.13771134525851,56.544159344698414
010024,2021-09-25,4,9.955826653131231,23.23026219063955,5.143182693317462,12.00075961774075,15.57498512269401,36.34163195295271,33.18608884377078,17.14394231105821,51.91661707564672
010029,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010029,2021-09-04,1,14.11175491175491,32.92742812742812,11.293706293706292,26.351981351981348,16.886779886779884,39.402486402486396,47.03918303918303,37.64568764568764,56.28926628926628
010029,2021-09-11,2,12.82104562104562,29.915773115773113,9.379154179154177,21.884693084693083,15.875724275724274,37.04335664335664,42.736818736818734,31.26384726384726,52.91908091908091
