hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-11-06,0,53.523364485981304,53.52336448598131,0.0,53.523364485981304,53.52336448598131,0.0,53.523364485981304,53.52336448598131,0.0,107.04672897196261,107.04672897196261,107.04672897196261
010001,2021-11-13,1,57.401869158878505,57.40186915887851,0.0,39.5607476635514,39.5607476635514,0.0,81.44859813084112,81.44859813084113,0.0,114.80373831775702,79.1214953271028,162.89719626168227
010001,2021-11-20,2,54.299065420560744,54.29906542056075,0.0,34.90654205607476,34.90654205607477,0.0,84.55140186915888,84.5514018691589,0.0,108.5981308411215,69.81308411214954,169.1028037383178
010001,2021-11-27,3,52.74766355140187,52.74766355140188,0.0,29.47663551401869,29.476635514018696,0.0,83.0,83.00000000000001,0.0,105.49532710280374,58.953271028037385,166.0
010001,2021-12-04,4,51.19626168224299,51.196261682243,0.0,21.7196261682243,21.719626168224302,0.0,86.8785046728972,86.87850467289721,0.0,102.39252336448598,43.439252336448604,173.75700934579442
010005,2021-11-06,0,50.0,50.0,0.0,50.0,50.0,0.0,50.0,50.0,0.0,100.0,100.0,100.0
010005,2021-11-13,1,89.0,89.0,0.0,62.0,62.0,0.0,131.0,131.0,0.0,178.0,124.0,262.0
010005,2021-11-20,2,86.0,86.0,0.0,50.0,50.0,0.0,123.0,123.0,0.0,172.0,100.0,246.0
010005,2021-11-27,3,69.0,69.0,0.0,38.0,38.0,0.0,135.0,135.0,0.0,138.0,76.0,270.0
010005,2021-12-04,4,63.0,63.0,0.0,32.0,32.0,0.0,139.0,139.0,0.0,126.0,64.0,278.0
010006,2021-11-06,0,103.0,103.0,0.0,103.0,103.0,0.0,103.0,103.0,0.0,206.0,206.0,206.0
010006,2021-11-13,1,123.0,123.0,0.0,90.0,90.0,0.0,171.0,171.0,0.0,246.0,180.0,342.0
010006,2021-11-20,2,126.0,126.0,0.0,79.0,79.0,0.0,176.0,176.0,0.0,252.0,158.0,352.0
010006,2021-11-27,3,104.0,104.0,0.0,59.0,59.0,0.0,163.0,163.0,0.0,208.0,118.0,326.0
010006,2021-12-04,4,104.0,104.0,0.0,52.0,52.0,0.0,160.0,160.0,0.0,208.0,104.0,320.0
010007,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-11-06,0,15.13821138211382,15.138211382113818,0.0,15.13821138211382,15.138211382113818,0.0,15.13821138211382,15.138211382113818,0.0,30.27642276422764,30.27642276422764,30.27642276422764
010011,2021-11-13,1,32.09756097560975,32.09756097560975,0.0,14.0,13.999999999999998,0.0,46.55284552845528,46.55284552845528,0.0,64.1951219512195,28.0,93.10569105691056
010011,2021-11-20,2,28.227642276422763,28.22764227642276,0.0,18.89430894308943,18.894308943089428,0.0,58.390243902439025,58.39024390243902,0.0,56.45528455284553,37.788617886178855,116.78048780487805
010011,2021-11-27,3,27.089430894308943,27.08943089430894,0.0,14.682926829268292,14.68292682926829,0.0,57.59349593495935,57.59349593495934,0.0,54.17886178861788,29.36585365853658,115.1869918699187
010011,2021-12-04,4,18.89430894308943,18.894308943089428,0.0,10.926829268292682,10.926829268292682,0.0,57.70731707317073,57.70731707317072,0.0,37.788617886178855,21.853658536585364,115.41463414634146
010012,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-11-06,0,105.0,105.0,0.0,105.0,105.0,0.0,105.0,105.0,0.0,210.0,210.0,210.0
010016,2021-11-13,1,149.0,149.0,0.0,99.0,99.0,0.0,192.0,192.0,0.0,298.0,198.0,384.0
010016,2021-11-20,2,138.0,138.0,0.0,92.0,92.0,0.0,203.0,203.0,0.0,276.0,184.0,406.0
010016,2021-11-27,3,124.0,124.0,0.0,76.0,76.0,0.0,224.0,224.0,0.0,248.0,152.0,448.0
010016,2021-12-04,4,107.0,107.0,0.0,57.0,57.0,0.0,247.0,247.0,0.0,214.0,114.0,494.0
010018,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-11-06,0,63.0,63.0,0.0,63.0,63.0,0.0,63.0,63.0,0.0,126.0,126.0,126.0
010019,2021-11-13,1,64.0,64.0,0.0,49.0,49.0,0.0,90.0,90.0,0.0,128.0,98.0,180.0
010019,2021-11-20,2,72.0,72.0,0.0,44.0,44.0,0.0,109.0,109.0,0.0,144.0,88.0,218.0
010019,2021-11-27,3,64.0,64.0,0.0,24.0,24.0,0.0,104.0,104.0,0.0,128.0,48.0,208.0
010019,2021-12-04,4,58.0,58.0,0.0,24.0,24.0,0.0,105.0,105.0,0.0,116.0,48.0,210.0
010021,2021-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
