hospital_id,date,admissions_icu,admissions_acute,admissions_total
04L115,2021-04-10,0.0,0.0,0.0
04L115,2021-04-17,0.0,0.0,0.0
04L115,2021-04-24,0.0,0.0,0.0
04L115,2021-05-01,0.0,0.0,0.0
04L115,2021-05-08,0.0,0.0,0.0
04L120,2021-04-10,0.0,0.0,0.0
04L120,2021-04-17,0.0,0.0,0.0
04L120,2021-04-24,0.0,0.0,0.0
04L120,2021-05-01,0.0,0.0,0.0
04L120,2021-05-08,0.0,0.0,0.0
04T027,2021-04-10,0.0,0.0,0.0
04T027,2021-04-17,0.0,0.0,0.0
04T027,2021-04-24,0.0,0.0,0.0
04T027,2021-05-01,0.0,0.0,0.0
04T027,2021-05-08,0.0,0.0,0.0
05T485,2021-04-10,0.0,0.0,0.0
05T485,2021-04-17,0.0,0.0,0.0
05T485,2021-04-24,0.0,0.0,0.0
05T485,2021-05-01,0.0,0.0,0.0
05T485,2021-05-08,0.0,0.0,0.0
09005E,2021-04-10,0.0,0.0,0.0
09005E,2021-04-17,0.0,0.0,0.0
09005E,2021-04-24,0.0,0.0,0.0
09005E,2021-05-01,0.0,0.0,0.0
09005E,2021-05-08,0.0,0.0,0.0
100001,2021-04-10,6.077526025719533,14.180894060012243,20.258420085731775
100001,2021-04-17,6.09001837109614,14.210042865890994,20.300061236987133
100001,2021-04-24,6.564727495407223,15.317697489283521,21.882424984690743
100001,2021-05-01,6.377342314758112,14.88046540110226,21.257807715860373
100001,2021-05-08,6.371096142069808,14.865890998162886,21.236987140232692
100002,2021-04-10,6.765932469688436,15.787175762606346,22.553108232294782
100002,2021-04-17,6.763513473453295,15.781531438057684,22.545044911510978
100002,2021-04-24,6.811893398156108,15.894417929030915,22.706311327187024
100002,2021-05-01,6.792541428274982,15.849263332641625,22.641804760916607
100002,2021-05-08,6.802217413215546,15.87184063083627,22.674058044051815
100006,2021-04-10,22.849897330595482,53.3164271047228,76.16632443531827
100006,2021-04-17,22.97573090837978,53.610038786219484,76.58576969459926
100006,2021-04-24,23.90837977901633,55.78621948437144,79.69459926338777
100006,2021-05-01,23.18298621296568,54.09363449691992,77.2766207098856
100006,2021-05-08,22.613034125354456,52.76374629249373,75.37678041784818
100007,2021-04-10,60.369609856262834,140.8624229979466,201.23203285420942
100007,2021-04-17,60.70206316612889,141.63814738763404,202.34021055376292
100007,2021-04-24,63.166128874547766,147.38763404061146,210.5537629151592
