hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-10-23,0,66.09482758620689,66.0948275862069,0.0,66.09482758620689,66.0948275862069,0.0,66.09482758620689,66.0948275862069,0.0,132.18965517241378,132.18965517241378,132.18965517241378
010001,2021-10-30,1,59.64655172413793,59.646551724137936,0.0,33.047413793103445,33.04741379310345,0.0,87.85775862068965,87.85775862068967,0.0,119.29310344827587,66.09482758620689,175.7155172413793
010001,2021-11-06,2,45.94396551724138,45.94396551724138,0.0,25.79310344827586,25.793103448275865,0.0,99.94827586206897,99.94827586206898,0.0,91.88793103448276,51.58620689655173,199.89655172413796
010001,2021-11-13,3,46.75,46.75000000000001,0.0,19.344827586206897,19.344827586206897,0.0,108.8146551724138,108.81465517241381,0.0,93.5,38.689655172413794,217.62931034482762
010001,2021-11-20,4,47.55603448275862,47.556034482758626,0.0,13.702586206896552,13.702586206896553,0.0,109.62068965517241,109.62068965517243,0.0,95.11206896551724,27.405172413793103,219.24137931034483
010005,2021-10-23,0,116.0,116.0,0.0,116.0,116.0,0.0,116.0,116.0,0.0,232.0,232.0,232.0
010005,2021-10-30,1,86.0,86.0,0.0,53.0,53.0,0.0,112.0,112.0,0.0,172.0,106.0,224.0
010005,2021-11-06,2,75.0,75.0,0.0,37.0,37.0,0.0,139.0,139.0,0.0,150.0,74.0,278.0
010005,2021-11-13,3,83.0,83.0,0.0,28.0,28.0,0.0,125.0,125.0,0.0,166.0,56.0,250.0
010005,2021-11-20,4,83.0,83.0,0.0,19.0,19.0,0.0,157.0,157.0,0.0,166.0,38.0,314.0
010006,2021-10-23,0,159.0,159.0,0.0,159.0,159.0,0.0,159.0,159.0,0.0,318.0,318.0,318.0
010006,2021-10-30,1,142.0,142.0,0.0,113.0,113.0,0.0,186.0,186.0,0.0,284.0,226.0,372.0
010006,2021-11-06,2,131.0,131.0,0.0,85.0,85.0,0.0,187.0,187.0,0.0,262.0,170.0,374.0
010006,2021-11-13,3,118.0,118.0,0.0,77.0,77.0,0.0,180.0,180.0,0.0,236.0,154.0,360.0
010006,2021-11-20,4,108.0,108.0,0.0,60.0,60.0,0.0,158.0,158.0,0.0,216.0,120.0,316.0
010007,2021-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-10-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-10-30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-06,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-10-23,0,103.7570093457944,103.7570093457944,0.0,103.7570093457944,103.7570093457944,0.0,103.7570093457944,103.7570093457944,0.0,207.5140186915888,207.5140186915888,207.5140186915888
010011,2021-10-30,1,87.27102803738319,87.27102803738319,0.0,69.86915887850468,69.86915887850468,0.0,122.5981308411215,122.5981308411215,0.0,174.54205607476638,139.73831775700936,245.196261682243
010011,2021-11-06,2,103.7570093457944,103.7570093457944,0.0,52.07476635514019,52.07476635514019,0.0,123.77570093457945,123.77570093457945,0.0,207.5140186915888,104.14953271028038,247.5514018691589
010011,2021-11-13,3,88.84112149532712,88.84112149532712,0.0,41.73831775700935,41.73831775700935,0.0,148.1121495327103,148.1121495327103,0.0,177.68224299065423,83.4766355140187,296.2242990654206
010011,2021-11-20,4,81.25233644859814,81.25233644859814,0.0,32.84112149532711,32.84112149532711,0.0,149.42056074766356,149.42056074766356,0.0,162.5046728971963,65.68224299065422,298.8411214953271
010012,2021-10-23,0,80.0,80.0,0.0,80.0,80.0,0.0,80.0,80.0,0.0,160.0,160.0,160.0
010012,2021-10-30,1,80.0,80.0,0.0,53.0,53.0,0.0,107.0,107.0,0.0,160.0,106.0,214.0
010012,2021-11-06,2,59.0,59.0,0.0,36.0,36.0,0.0,90.0,90.0,0.0,118.0,72.0,180.0
010012,2021-11-13,3,60.0,60.0,0.0,28.0,28.0,0.0,90.0,90.0,0.0,120.0,56.0,180.0
010012,2021-11-20,4,60.0,60.0,0.0,15.0,15.0,0.0,90.0,90.0,0.0,120.0,30.0,180.0
010016,2021-10-23,0,318.0,318.0,0.0,318.0,318.0,0.0,318.0,318.0,0.0,636.0,636.0,636.0
010016,2021-10-30,1,298.0,298.0,0.0,218.0,218.0,0.0,379.0,379.0,0.0,596.0,436.0,758.0
010016,2021-11-06,2,327.0,327.0,0.0,166.0,166.0,0.0,440.0,440.0,0.0,654.0,332.0,880.0
