hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-09-25,0,401.23753976670207,401.237539766702,0.0,401.23753976670207,401.237539766702,0.0,401.23753976670207,401.237539766702,0.0,802.4750795334041,802.4750795334041,802.4750795334041
010001,2021-10-02,1,316.53870625662785,316.5387062566278,0.0,252.24178154825032,252.24178154825026,0.0,396.90986214209977,396.9098621420997,0.0,633.0774125132557,504.4835630965006,793.8197242841995
010001,2021-10-09,2,321.4846235418877,321.4846235418876,0.0,228.74867444326622,228.74867444326617,0.0,446.36903499469787,446.36903499469776,0.0,642.9692470837753,457.4973488865324,892.7380699893956
010001,2021-10-16,3,304.7921527041358,304.79215270413573,0.0,180.52598091198308,180.52598091198303,0.0,381.45387062566283,381.4538706256628,0.0,609.5843054082716,361.0519618239661,762.9077412513257
010001,2021-10-23,4,341.2682926829269,341.2682926829268,0.0,224.4209968186639,224.42099681866384,0.0,463.0615058324497,463.06150583244965,0.0,682.5365853658537,448.84199363732773,926.1230116648994
010005,2021-09-25,0,387.0,387.0,0.0,387.0,387.0,0.0,387.0,387.0,0.0,774.0,774.0,774.0
010005,2021-10-02,1,343.0,343.0,0.0,281.0,281.0,0.0,416.0,416.0,0.0,686.0,562.0,832.0
010005,2021-10-09,2,299.0,299.0,0.0,214.0,214.0,0.0,410.0,410.0,0.0,598.0,428.0,820.0
010005,2021-10-16,3,194.0,194.0,0.0,128.0,128.0,0.0,330.0,330.0,0.0,388.0,256.0,660.0
010005,2021-10-23,4,178.0,178.0,0.0,101.0,101.0,0.0,398.0,398.0,0.0,356.0,202.0,796.0
010006,2021-09-25,0,358.0,358.0,0.0,358.0,358.0,0.0,358.0,358.0,0.0,716.0,716.0,716.0
010006,2021-10-02,1,339.0,339.0,0.0,307.0,307.0,0.0,393.0,393.0,0.0,678.0,614.0,786.0
010006,2021-10-09,2,342.0,342.0,0.0,253.0,253.0,0.0,411.0,411.0,0.0,684.0,506.0,822.0
010006,2021-10-16,3,256.0,256.0,0.0,206.0,206.0,0.0,378.0,378.0,0.0,512.0,412.0,756.0
010006,2021-10-23,4,263.0,263.0,0.0,199.0,199.0,0.0,381.0,381.0,0.0,526.0,398.0,762.0
010007,2021-09-25,0,5.063829787234043,5.063829787234042,0.0,5.063829787234043,5.063829787234042,0.0,5.063829787234043,5.063829787234042,0.0,10.127659574468085,10.127659574468085,10.127659574468085
010007,2021-10-02,1,5.021276595744681,5.02127659574468,0.0,3.7446808510638303,3.744680851063829,0.0,6.468085106382979,6.468085106382977,0.0,10.042553191489361,7.48936170212766,12.936170212765957
010007,2021-10-09,2,4.851063829787234,4.8510638297872335,0.0,2.808510638297873,2.808510638297872,0.0,6.595744680851065,6.5957446808510625,0.0,9.702127659574469,5.617021276595745,13.191489361702128
010007,2021-10-16,3,3.5319148936170217,3.531914893617021,0.0,2.0851063829787235,2.085106382978723,0.0,5.829787234042554,5.829787234042552,0.0,7.0638297872340425,4.170212765957446,11.659574468085106
010007,2021-10-23,4,3.0212765957446814,3.02127659574468,0.0,1.8723404255319152,1.8723404255319145,0.0,5.404255319148937,5.404255319148935,0.0,6.042553191489361,3.74468085106383,10.808510638297872
010008,2021-09-25,0,57.0,57.0,0.0,57.0,57.0,0.0,57.0,57.0,0.0,114.0,114.0,114.0
010008,2021-10-02,1,52.0,52.0,0.0,38.0,38.0,0.0,64.0,64.0,0.0,104.0,76.0,128.0
010008,2021-10-09,2,42.0,42.0,0.0,29.0,29.0,0.0,69.0,69.0,0.0,84.0,58.0,138.0
010008,2021-10-16,3,34.0,34.0,0.0,23.0,23.0,0.0,57.0,57.0,0.0,68.0,46.0,114.0
010008,2021-10-23,4,26.0,26.0,0.0,17.0,17.0,0.0,59.0,59.0,0.0,52.0,34.0,118.0
010011,2021-09-25,0,185.9302509073694,185.9302509073694,0.0,185.9302509073694,185.9302509073694,0.0,185.9302509073694,185.9302509073694,0.0,371.8605018147388,371.8605018147388,371.8605018147388
010011,2021-10-02,1,145.5452106675083,145.5452106675083,0.0,124.68991636421019,124.68991636421019,0.0,184.07448319394032,184.07448319394032,0.0,291.0904213350166,249.37983272842038,368.14896638788065
010011,2021-10-09,2,131.6711377623481,131.6711377623481,0.0,93.14186523591604,93.14186523591604,0.0,172.05617800220924,172.05617800220924,0.0,263.3422755246962,186.2837304718321,344.1123560044185
010011,2021-10-16,3,86.86760296670349,86.86760296670349,0.0,61.41707432539056,61.41707432539056,0.0,122.12718952185575,122.12718952185575,0.0,173.73520593340697,122.83414865078112,244.2543790437115
010011,2021-10-23,4,80.59334069749092,80.59334069749092,0.0,50.90105728262584,50.90105728262584,0.0,121.86207984850874,121.86207984850874,0.0,161.18668139498183,101.80211456525169,243.72415969701748
010012,2021-09-25,0,284.0,284.0,0.0,284.0,284.0,0.0,284.0,284.0,0.0,568.0,568.0,568.0
010012,2021-10-02,1,263.0,263.0,0.0,195.0,195.0,0.0,310.0,310.0,0.0,526.0,390.0,620.0
010012,2021-10-09,2,247.0,247.0,0.0,185.0,185.0,0.0,316.0,316.0,0.0,494.0,370.0,632.0
010012,2021-10-16,3,170.0,170.0,0.0,110.0,110.0,0.0,267.0,267.0,0.0,340.0,220.0,534.0
010012,2021-10-23,4,168.0,168.0,0.0,97.0,97.0,0.0,279.0,279.0,0.0,336.0,194.0,558.0
010016,2021-09-25,0,993.0,993.0,0.0,993.0,993.0,0.0,993.0,993.0,0.0,1986.0,1986.0,1986.0
010016,2021-10-02,1,827.0,827.0,0.0,684.0,684.0,0.0,952.0,952.0,0.0,1654.0,1368.0,1904.0
010016,2021-10-09,2,761.0,761.0,0.0,587.0,587.0,0.0,932.0,932.0,0.0,1522.0,1174.0,1864.0
010016,2021-10-16,3,654.0,654.0,0.0,473.0,473.0,0.0,894.0,894.0,0.0,1308.0,946.0,1788.0
010016,2021-10-23,4,671.0,671.0,0.0,378.0,378.0,0.0,936.0,936.0,0.0,1342.0,756.0,1872.0
010018,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-10-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-10-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-10-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-09-25,0,184.0,184.0,0.0,184.0,184.0,0.0,184.0,184.0,0.0,368.0,368.0,368.0
010019,2021-10-02,1,174.0,174.0,0.0,141.0,141.0,0.0,204.0,204.0,0.0,348.0,282.0,408.0
010019,2021-10-09,2,158.0,158.0,0.0,117.0,117.0,0.0,216.0,216.0,0.0,316.0,234.0,432.0
010019,2021-10-16,3,142.0,142.0,0.0,97.0,97.0,0.0,195.0,195.0,0.0,284.0,194.0,390.0
010019,2021-10-23,4,124.0,124.0,0.0,78.0,78.0,0.0,187.0,187.0,0.0,248.0,156.0,374.0
010021,2021-09-25,0,300.0,300.0,0.0,300.0,300.0,0.0,300.0,300.0,0.0,600.0,600.0,600.0
010021,2021-10-02,1,216.0,216.0,0.0,162.0,162.0,0.0,273.0,273.0,0.0,432.0,324.0,546.0
010021,2021-10-09,2,205.0,205.0,0.0,157.0,157.0,0.0,275.0,275.0,0.0,410.0,314.0,550.0
010021,2021-10-16,3,199.0,199.0,0.0,139.0,139.0,0.0,245.0,245.0,0.0,398.0,278.0,490.0
010021,2021-10-23,4,168.0,168.0,0.0,127.0,127.0,0.0,242.0,242.0,0.0,336.0,254.0,484.0
010022,2021-09-25,0,96.0,96.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,192.0,192.0,192.0
010022,2021-10-02,1,79.0,79.0,0.0,59.0,59.0,0.0,94.0,94.0,0.0,158.0,118.0,188.0
010022,2021-10-09,2,68.0,68.0,0.0,39.0,39.0,0.0,92.0,92.0,0.0,136.0,78.0,184.0
010022,2021-10-16,3,51.0,51.0,0.0,31.0,31.0,0.0,92.0,92.0,0.0,102.0,62.0,184.0
010022,2021-10-23,4,49.0,49.0,0.0,19.0,19.0,0.0,78.0,78.0,0.0,98.0,38.0,156.0
010023,2021-09-25,0,274.009009009009,274.009009009009,0.0,274.009009009009,274.009009009009,0.0,274.009009009009,274.009009009009,0.0,548.018018018018,548.018018018018,548.018018018018
010023,2021-10-02,1,265.09009009009003,265.0900900900901,0.0,225.45045045045043,225.45045045045043,0.0,307.20720720720715,307.2072072072072,0.0,530.1801801801801,450.90090090090087,614.4144144144143
010023,2021-10-09,2,227.9279279279279,227.92792792792793,0.0,174.90990990990989,174.9099099099099,0.0,316.1261261261261,316.1261261261261,0.0,455.8558558558558,349.8198198198198,632.2522522522522
010023,2021-10-16,3,207.1171171171171,207.11711711711712,0.0,143.6936936936937,143.6936936936937,0.0,278.4684684684684,278.4684684684685,0.0,414.23423423423424,287.3873873873874,556.936936936937
010023,2021-10-23,4,191.26126126126124,191.26126126126127,0.0,115.94594594594594,115.94594594594594,0.0,254.18918918918916,254.1891891891892,0.0,382.52252252252254,231.89189189189187,508.37837837837833
010024,2021-09-25,0,82.39431739431737,82.39431739431737,0.0,82.39431739431737,82.39431739431737,0.0,82.39431739431737,82.39431739431737,0.0,164.78863478863474,164.78863478863474,164.78863478863474
010024,2021-10-02,1,79.71240471240469,79.71240471240469,0.0,67.79279279279278,67.79279279279278,0.0,92.37699237699235,92.37699237699235,0.0,159.42480942480938,135.58558558558556,184.7539847539847
010024,2021-10-09,2,68.53776853776851,68.53776853776851,0.0,52.59528759528758,52.59528759528758,0.0,95.05890505890504,95.05890505890504,0.0,137.07553707553703,105.19057519057516,190.11781011781008
010024,2021-10-16,3,62.27997227997226,62.27997227997226,0.0,43.2085932085932,43.2085932085932,0.0,83.73527373527371,83.73527373527371,0.0,124.55994455994453,86.4171864171864,167.47054747054742
010024,2021-10-23,4,57.5121275121275,57.5121275121275,0.0,34.864864864864856,34.864864864864856,0.0,76.43451143451142,76.43451143451142,0.0,115.024255024255,69.72972972972971,152.86902286902284
010029,2021-09-25,0,682.0,682.0,0.0,682.0,682.0,0.0,682.0,682.0,0.0,1364.0,1364.0,1364.0
010029,2021-10-02,1,592.0,592.0,0.0,530.0,530.0,0.0,696.0,696.0,0.0,1184.0,1060.0,1392.0
010029,2021-10-09,2,537.0,537.0,0.0,405.0,405.0,0.0,683.0,683.0,0.0,1074.0,810.0,1366.0
010029,2021-10-16,3,535.0,535.0,0.0,361.0,361.0,0.0,709.0,709.0,0.0,1070.0,722.0,1418.0
010029,2021-10-23,4,491.0,491.0,0.0,363.0,363.0,0.0,609.0,609.0,0.0,982.0,726.0,1218.0
010033,2021-09-25,0,449.8848035347956,449.8848035347956,0.0,449.8848035347956,449.8848035347956,0.0,449.8848035347956,449.8848035347956,0.0,899.7696070695912,899.7696070695912,899.7696070695912
010033,2021-10-02,1,352.16742938298876,352.16742938298876,0.0,301.70506548840143,301.70506548840143,0.0,445.3945084424806,445.3945084424806,0.0,704.3348587659775,603.4101309768029,890.7890168849613
010033,2021-10-09,2,318.5971279785387,318.5971279785387,0.0,225.37004891904687,225.37004891904687,0.0,416.31450213034555,416.31450213034555,0.0,637.1942559570774,450.74009783809373,832.6290042606911
010033,2021-10-16,3,210.18857503550575,210.18857503550575,0.0,148.60738519804323,148.60738519804323,0.0,295.5041817894903,295.5041817894903,0.0,420.3771500710115,297.21477039608646,591.0083635789806
010033,2021-10-23,4,195.00710115196463,195.00710115196463,0.0,123.16237967492503,123.16237967492503,0.0,294.86271106201673,294.86271106201673,0.0,390.01420230392927,246.32475934985007,589.7254221240335
010034,2021-09-25,0,28.933333333333326,28.933333333333334,0.0,28.933333333333326,28.933333333333334,0.0,28.933333333333326,28.933333333333334,0.0,57.86666666666666,57.86666666666666,57.86666666666666
010034,2021-10-02,1,25.399999999999995,25.4,0.0,19.866666666666664,19.866666666666667,0.0,29.86666666666666,29.866666666666667,0.0,50.8,39.733333333333334,59.73333333333333
010034,2021-10-09,2,23.933333333333326,23.933333333333334,0.0,16.866666666666664,16.866666666666667,0.0,31.133333333333326,31.133333333333333,0.0,47.86666666666666,33.733333333333334,62.26666666666666
010034,2021-10-16,3,22.066666666666663,22.066666666666666,0.0,15.53333333333333,15.533333333333333,0.0,29.199999999999992,29.2,0.0,44.133333333333326,31.066666666666663,58.39999999999999
010034,2021-10-23,4,21.93333333333333,21.933333333333334,0.0,13.199999999999998,13.2,0.0,27.399999999999995,27.4,0.0,43.86666666666666,26.4,54.8
010035,2021-09-25,0,499.0,499.0,0.0,499.0,499.0,0.0,499.0,499.0,0.0,998.0,998.0,998.0
010035,2021-10-02,1,431.0,431.0,0.0,365.0,365.0,0.0,512.0,512.0,0.0,862.0,730.0,1024.0
010035,2021-10-09,2,352.0,352.0,0.0,243.0,243.0,0.0,497.0,497.0,0.0,704.0,486.0,994.0
010035,2021-10-16,3,277.0,277.0,0.0,200.0,200.0,0.0,433.0,433.0,0.0,554.0,400.0,866.0
