hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-08-06,0,200.08763693270737,200.08763693270737,262.0,200.08763693270737,200.08763693270737,262.0,200.08763693270737,200.08763693270737,262.0,400.17527386541474,400.17527386541474,400.17527386541474
010001,2022-08-13,1,198.5602503912363,198.5602503912363,260.0,147.3928012519562,147.3928012519562,193.0,234.45383411580596,234.45383411580596,307.0,397.1205007824726,294.7856025039124,468.9076682316119
010001,2022-08-20,2,191.6870109546166,191.6870109546166,251.0,129.0641627543036,129.0641627543036,169.0,263.4741784037559,263.4741784037559,345.0,383.3740219092332,258.1283255086072,526.9483568075118
010001,2022-08-27,3,192.45070422535213,192.45070422535213,252.0,104.62597809076682,104.62597809076682,137.0,286.3849765258216,286.3849765258216,375.0,384.90140845070425,209.25195618153364,572.7699530516433
010001,2022-09-03,4,192.45070422535213,192.45070422535213,252.0,98.51643192488264,98.51643192488264,129.0,299.3677621283255,299.3677621283255,392.0,384.90140845070425,197.03286384976528,598.735524256651
010005,2022-08-06,0,143.0,143.0,0.0,143.0,143.0,0.0,143.0,143.0,0.0,286.0,286.0,286.0
010005,2022-08-13,1,152.0,152.0,0.0,114.0,114.0,0.0,199.0,199.0,0.0,304.0,228.0,398.0
010005,2022-08-20,2,150.0,150.0,0.0,86.0,86.0,0.0,217.0,217.0,0.0,300.0,172.0,434.0
010005,2022-08-27,3,148.0,148.0,0.0,68.0,68.0,0.0,216.0,216.0,0.0,296.0,136.0,432.0
010005,2022-09-03,4,151.0,151.0,0.0,65.0,65.0,0.0,228.0,228.0,0.0,302.0,130.0,456.0
010006,2022-08-06,0,270.0,270.0,0.0,270.0,270.0,0.0,270.0,270.0,0.0,540.0,540.0,540.0
010006,2022-08-13,1,260.0,260.0,0.0,204.0,204.0,0.0,299.0,299.0,0.0,520.0,408.0,598.0
010006,2022-08-20,2,256.0,256.0,0.0,193.0,193.0,0.0,325.0,325.0,0.0,512.0,386.0,650.0
010006,2022-08-27,3,252.0,252.0,0.0,176.0,176.0,0.0,328.0,328.0,0.0,504.0,352.0,656.0
010006,2022-09-03,4,246.0,246.0,0.0,159.0,159.0,0.0,324.0,324.0,0.0,492.0,318.0,648.0
010007,2022-08-06,0,29.421686746987948,29.421686746987945,0.0,29.421686746987948,29.421686746987945,0.0,29.421686746987948,29.421686746987945,0.0,58.84337349397589,58.84337349397589,58.84337349397589
010007,2022-08-13,1,27.43373493975903,27.433734939759027,0.0,20.67469879518072,20.674698795180717,0.0,34.98795180722891,34.9879518072289,0.0,54.867469879518055,41.349397590361434,69.97590361445782
010007,2022-08-20,2,27.036144578313248,27.036144578313245,0.0,16.69879518072289,16.698795180722886,0.0,38.16867469879517,38.16867469879517,0.0,54.072289156626496,33.39759036144578,76.33734939759034
010007,2022-08-27,3,24.65060240963855,24.650602409638548,0.0,12.325301204819276,12.325301204819274,0.0,35.3855421686747,35.38554216867469,0.0,49.3012048192771,24.65060240963855,70.77108433734938
010007,2022-09-03,4,26.638554216867465,26.638554216867462,0.0,10.734939759036143,10.734939759036141,0.0,40.15662650602409,40.15662650602408,0.0,53.277108433734924,21.469879518072283,80.31325301204816
010008,2022-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-08-13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-08-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-08-27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-09-03,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-08-06,0,187.80435884439942,187.80435884439945,0.0,187.80435884439942,187.80435884439945,0.0,187.80435884439942,187.80435884439945,0.0,375.60871768879883,375.60871768879883,375.60871768879883
010011,2022-08-13,1,175.39837810440955,175.39837810440957,0.0,140.19766852508872,140.19766852508872,0.0,208.68271667511405,208.68271667511408,0.0,350.79675620881915,280.39533705017743,417.36543335022816
010011,2022-08-20,2,171.16218955904716,171.16218955904716,0.0,128.69944247339077,128.6994424733908,0.0,235.31018753167766,235.3101875316777,0.0,342.3243791180943,257.39888494678155,470.62037506335537
010011,2022-08-27,3,162.2863659401926,162.28636594019264,0.0,113.46933603649266,113.46933603649268,0.0,222.70248352762292,222.70248352762295,0.0,324.5727318803853,226.93867207298536,445.40496705524583
010011,2022-09-03,4,159.66396350734922,159.66396350734925,0.0,100.45818550430816,100.45818550430818,0.0,224.61885453623924,224.61885453623927,0.0,319.3279270146985,200.91637100861635,449.23770907247854
010012,2022-08-06,0,163.0,163.0,0.0,163.0,163.0,0.0,163.0,163.0,0.0,326.0,326.0,326.0
010012,2022-08-13,1,162.0,162.0,0.0,128.0,128.0,0.0,195.0,195.0,0.0,324.0,256.0,390.0
010012,2022-08-20,2,156.0,156.0,0.0,105.0,105.0,0.0,219.0,219.0,0.0,312.0,210.0,438.0
010012,2022-08-27,3,156.0,156.0,0.0,93.0,93.0,0.0,227.0,227.0,0.0,312.0,186.0,454.0
