hospital_id,date,admissions_icu,admissions_acute,admissions_total
010001,2021-03-20,2.685278080697928,6.265648854961833,8.950926935659762
010001,2021-03-27,2.635550708833152,6.149618320610689,8.785169029443841
010001,2021-04-03,2.38691384950927,5.569465648854964,7.9563794983642335
010001,2021-04-10,2.088549618320611,4.873282442748093,6.961832061068704
010001,2021-04-17,1.9393675027262816,4.525190839694658,6.46455834242094
010005,2021-03-20,0.0,0.0,0.0
010005,2021-03-27,0.0,0.0,0.0
010005,2021-04-03,0.0,0.0,0.0
010005,2021-04-10,0.0,0.0,0.0
010005,2021-04-17,0.0,0.0,0.0
010006,2021-03-20,7.726829268292684,18.02926829268293,25.75609756097561
010006,2021-03-27,2.8745644599303137,6.707317073170732,9.581881533101047
010006,2021-04-03,2.276655052264809,5.31219512195122,7.588850174216029
010006,2021-04-10,2.299651567944251,5.365853658536586,7.665505226480837
010006,2021-04-17,2.5526132404181188,5.956097560975611,8.508710801393729
010007,2021-03-20,0.0,0.0,0.0
010007,2021-03-27,0.0,0.0,0.0
010007,2021-04-03,0.0,0.0,0.0
010007,2021-04-10,0.0,0.0,0.0
010007,2021-04-17,0.0,0.0,0.0
010008,2021-03-20,0.0,0.0,0.0
010008,2021-03-27,0.0,0.0,0.0
010008,2021-04-03,0.0,0.0,0.0
010008,2021-04-10,0.0,0.0,0.0
010008,2021-04-17,0.0,0.0,0.0
010011,2021-03-20,6.373713337022685,14.871997786386277,21.245711123408963
010011,2021-03-27,3.828041742430229,8.932097399003874,12.760139141434102
010011,2021-04-03,3.546778401454658,8.275816270060874,11.822594671515532
010011,2021-04-10,3.651656257411651,8.520531267293858,12.17218752470551
010011,2021-04-17,3.398995968060714,7.930990592141671,11.329986560202386
010012,2021-03-20,0.0,0.0,0.0
010012,2021-03-27,0.0,0.0,0.0
010012,2021-04-03,0.0,0.0,0.0
010012,2021-04-10,0.0,0.0,0.0
010012,2021-04-17,0.0,0.0,0.0
010016,2021-03-20,2.336652002778421,5.4521880064829835,7.7888400092614045
