hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-12-11,0,44.12903225806452,44.12903225806452,0.0,44.12903225806452,44.12903225806452,0.0,44.12903225806452,44.12903225806452,0.0,88.25806451612904,88.25806451612904,88.25806451612904
010001,2021-12-18,1,42.96774193548387,42.96774193548387,0.0,28.451612903225808,28.451612903225808,0.0,60.38709677419355,60.38709677419355,0.0,85.93548387096774,56.903225806451616,120.7741935483871
010001,2021-12-25,2,51.09677419354839,51.09677419354839,0.0,25.548387096774196,25.548387096774196,0.0,80.12903225806453,80.12903225806453,0.0,102.19354838709678,51.09677419354839,160.25806451612905
010001,2022-01-01,3,57.483870967741936,57.483870967741936,0.0,26.70967741935484,26.70967741935484,0.0,97.5483870967742,97.5483870967742,0.0,114.96774193548387,53.41935483870968,195.0967741935484
010001,2022-01-08,4,73.74193548387098,73.74193548387098,0.0,35.41935483870968,35.41935483870968,0.0,124.83870967741936,124.83870967741936,0.0,147.48387096774195,70.83870967741936,249.67741935483872
010005,2021-12-11,0,92.0,92.0,0.0,92.0,92.0,0.0,92.0,92.0,0.0,184.0,184.0,184.0
010005,2021-12-18,1,93.0,93.0,0.0,54.0,54.0,0.0,133.0,133.0,0.0,186.0,108.0,266.0
010005,2021-12-25,2,127.0,127.0,0.0,56.0,56.0,0.0,183.0,183.0,0.0,254.0,112.0,366.0
010005,2022-01-01,3,133.0,133.0,0.0,71.0,71.0,0.0,224.0,224.0,0.0,266.0,142.0,448.0
010005,2022-01-08,4,120.0,120.0,0.0,47.0,47.0,0.0,233.0,233.0,0.0,240.0,94.0,466.0
010006,2021-12-11,0,132.0,132.0,0.0,132.0,132.0,0.0,132.0,132.0,0.0,264.0,264.0,264.0
010006,2021-12-18,1,129.0,129.0,0.0,96.0,96.0,0.0,169.0,169.0,0.0,258.0,192.0,338.0
010006,2021-12-25,2,132.0,132.0,0.0,79.0,79.0,0.0,192.0,192.0,0.0,264.0,158.0,384.0
010006,2022-01-01,3,134.0,134.0,0.0,63.0,63.0,0.0,212.0,212.0,0.0,268.0,126.0,424.0
010006,2022-01-08,4,147.0,147.0,0.0,62.0,62.0,0.0,226.0,226.0,0.0,294.0,124.0,452.0
010007,2021-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-12-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-12-25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
