hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-07-30,0,248.86184210526315,248.86184210526318,0.0,248.86184210526315,248.86184210526318,0.0,248.86184210526315,248.86184210526318,0.0,497.72368421052636,497.72368421052636,497.72368421052636
010001,2022-08-06,1,236.57236842105263,236.57236842105266,0.0,206.61677631578945,206.61677631578948,0.0,275.74506578947364,275.7450657894737,0.0,473.1447368421053,413.23355263157896,551.4901315789473
010001,2022-08-13,2,244.2532894736842,244.25328947368422,0.0,188.18256578947367,188.1825657894737,0.0,310.3092105263158,310.30921052631584,0.0,488.50657894736844,376.3651315789474,620.6184210526317
010001,2022-08-20,3,241.9490131578947,241.94901315789477,0.0,171.2845394736842,171.28453947368422,0.0,340.2648026315789,340.26480263157896,0.0,483.8980263157895,342.56907894736844,680.5296052631579
010001,2022-08-27,4,239.64473684210526,239.6447368421053,0.0,157.45888157894737,157.45888157894737,0.0,341.80098684210526,341.8009868421053,0.0,479.2894736842105,314.91776315789474,683.6019736842106
010005,2022-07-30,0,289.0,289.0,0.0,289.0,289.0,0.0,289.0,289.0,0.0,578.0,578.0,578.0
010005,2022-08-06,1,289.0,289.0,0.0,246.0,246.0,0.0,365.0,365.0,0.0,578.0,492.0,730.0
010005,2022-08-13,2,295.0,295.0,0.0,219.0,219.0,0.0,439.0,439.0,0.0,590.0,438.0,878.0
010005,2022-08-20,3,292.0,292.0,0.0,205.0,205.0,0.0,432.0,432.0,0.0,584.0,410.0,864.0
010005,2022-08-27,4,289.0,289.0,0.0,200.0,200.0,0.0,458.0,458.0,0.0,578.0,400.0,916.0
010006,2022-07-30,0,321.0,321.0,0.0,321.0,321.0,0.0,321.0,321.0,0.0,642.0,642.0,642.0
010006,2022-08-06,1,321.0,321.0,0.0,281.0,281.0,0.0,381.0,381.0,0.0,642.0,562.0,762.0
010006,2022-08-13,2,328.0,328.0,0.0,260.0,260.0,0.0,437.0,437.0,0.0,656.0,520.0,874.0
010006,2022-08-20,3,321.0,321.0,0.0,229.0,229.0,0.0,427.0,427.0,0.0,642.0,458.0,854.0
010006,2022-08-27,4,313.0,313.0,0.0,199.0,199.0,0.0,434.0,434.0,0.0,626.0,398.0,868.0
010007,2022-07-30,0,60.23809523809524,60.23809523809523,0.0,60.23809523809524,60.23809523809523,0.0,60.23809523809524,60.23809523809523,0.0,120.47619047619047,120.47619047619047,120.47619047619047
010007,2022-08-06,1,59.1904761904762,59.19047619047618,0.0,45.04761904761905,45.04761904761904,0.0,66.52380952380953,66.52380952380952,0.0,118.38095238095238,90.09523809523809,133.04761904761904
010007,2022-08-13,2,58.142857142857146,58.14285714285713,0.0,39.80952380952381,39.8095238095238,0.0,76.47619047619048,76.47619047619047,0.0,116.28571428571428,79.61904761904762,152.95238095238096
010007,2022-08-20,3,57.095238095238095,57.09523809523809,0.0,37.19047619047619,37.19047619047618,0.0,79.0952380952381,79.09523809523809,0.0,114.19047619047618,74.38095238095238,158.1904761904762
010007,2022-08-27,4,56.04761904761905,56.04761904761904,0.0,31.42857142857143,31.428571428571423,0.0,80.66666666666667,80.66666666666666,0.0,112.09523809523809,62.857142857142854,161.33333333333331
010008,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-07-30,0,283.61380690345175,283.6138069034517,0.0,283.61380690345175,283.6138069034517,0.0,283.61380690345175,283.6138069034517,0.0,567.2276138069035,567.2276138069035,567.2276138069035
010011,2022-08-06,1,281.14857428714356,281.14857428714356,0.0,254.1430715357679,254.14307153576786,0.0,308.1540770385193,308.15407703851923,0.0,562.2971485742871,508.2861430715358,616.3081540770386
010011,2022-08-13,2,275.3216608304152,275.32166083041517,0.0,232.29214607303652,232.2921460730365,0.0,334.9354677338669,334.9354677338669,0.0,550.6433216608305,464.58429214607304,669.8709354677338
010011,2022-08-20,3,260.8664332166083,260.8664332166083,0.0,207.30365182591297,207.30365182591294,0.0,361.04452226113057,361.0445222611305,0.0,521.7328664332166,414.6073036518259,722.089044522261
010011,2022-08-27,4,250.6693346673337,250.66933466733363,0.0,181.41870935467733,181.41870935467733,0.0,374.1550775387694,374.1550775387693,0.0,501.3386693346673,362.83741870935467,748.3101550775386
010012,2022-07-30,0,212.0,212.0,0.0,212.0,212.0,0.0,212.0,212.0,0.0,424.0,424.0,424.0
010012,2022-08-06,1,209.0,209.0,0.0,185.0,185.0,0.0,253.0,253.0,0.0,418.0,370.0,506.0
010012,2022-08-13,2,212.0,212.0,0.0,157.0,157.0,0.0,305.0,305.0,0.0,424.0,314.0,610.0
010012,2022-08-20,3,212.0,212.0,0.0,143.0,143.0,0.0,298.0,298.0,0.0,424.0,286.0,596.0
010012,2022-08-27,4,212.0,212.0,0.0,140.0,140.0,0.0,304.0,304.0,0.0,424.0,280.0,608.0
010016,2022-07-30,0,634.0,634.0,0.0,634.0,634.0,0.0,634.0,634.0,0.0,1268.0,1268.0,1268.0
010016,2022-08-06,1,646.0,646.0,0.0,570.0,570.0,0.0,766.0,766.0,0.0,1292.0,1140.0,1532.0
010016,2022-08-13,2,651.0,651.0,0.0,524.0,524.0,0.0,782.0,782.0,0.0,1302.0,1048.0,1564.0
010016,2022-08-20,3,634.0,634.0,0.0,504.0,504.0,0.0,844.0,844.0,0.0,1268.0,1008.0,1688.0
010016,2022-08-27,4,634.0,634.0,0.0,475.0,475.0,0.0,925.0,925.0,0.0,1268.0,950.0,1850.0
010018,2022-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-08-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-08-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-08-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-07-30,0,217.0,217.0,0.0,217.0,217.0,0.0,217.0,217.0,0.0,434.0,434.0,434.0
010019,2022-08-06,1,217.0,217.0,0.0,183.0,183.0,0.0,259.0,259.0,0.0,434.0,366.0,518.0
010019,2022-08-13,2,217.0,217.0,0.0,160.0,160.0,0.0,261.0,261.0,0.0,434.0,320.0,522.0
010019,2022-08-20,3,217.0,217.0,0.0,152.0,152.0,0.0,282.0,282.0,0.0,434.0,304.0,564.0
010019,2022-08-27,4,217.0,217.0,0.0,135.0,135.0,0.0,300.0,300.0,0.0,434.0,270.0,600.0
010021,2022-07-30,0,216.0,216.0,0.0,216.0,216.0,0.0,216.0,216.0,0.0,432.0,432.0,432.0
010021,2022-08-06,1,216.0,216.0,0.0,180.0,180.0,0.0,261.0,261.0,0.0,432.0,360.0,522.0
010021,2022-08-13,2,205.0,205.0,0.0,159.0,159.0,0.0,256.0,256.0,0.0,410.0,318.0,512.0
010021,2022-08-20,3,203.0,203.0,0.0,140.0,140.0,0.0,266.0,266.0,0.0,406.0,280.0,532.0
010021,2022-08-27,4,201.0,201.0,0.0,126.0,126.0,0.0,266.0,266.0,0.0,402.0,252.0,532.0
