hospital_id,date,admissions_icu,admissions_acute,admissions_total
010001,2021-05-15,5.5555555555555545,12.962962962962962,18.518518518518515
010001,2021-05-22,3.8888888888888884,9.074074074074074,12.962962962962962
010001,2021-05-29,4.166666666666666,9.722222222222221,13.888888888888888
010001,2021-06-05,4.097222222222221,9.560185185185185,13.657407407407407
010001,2021-06-12,4.097222222222221,9.560185185185185,13.657407407407407
010005,2021-05-15,1.455968688845401,3.397260273972602,4.853228962818003
010005,2021-05-22,1.385518590998043,3.2328767123287667,4.6183953033268095
010005,2021-05-29,1.0802348336594911,2.520547945205479,3.60078277886497
010005,2021-06-05,1.0332681017612524,2.4109589041095885,3.444227005870841
010005,2021-06-12,0.9863013698630136,2.301369863013698,3.2876712328767117
010006,2021-05-15,0.10183486238532109,0.23761467889908255,0.33944954128440363
010006,2021-05-22,0.09357798165137614,0.218348623853211,0.3119266055045871
010006,2021-05-29,0.09908256880733944,0.2311926605504587,0.33027522935779813
010006,2021-06-05,0.08256880733944953,0.19266055045871558,0.2752293577981651
010006,2021-06-12,0.07706422018348623,0.17981651376146787,0.2568807339449541
010007,2021-05-15,0.1714285714285714,0.4,0.5714285714285714
010007,2021-05-22,0.13714285714285712,0.32,0.45714285714285713
010007,2021-05-29,0.16285714285714284,0.38,0.5428571428571428
010007,2021-06-05,0.16285714285714284,0.38,0.5428571428571428
010007,2021-06-12,0.1714285714285714,0.4,0.5714285714285714
010008,2021-05-15,0.0,0.0,0.0
010008,2021-05-22,0.0,0.0,0.0
010008,2021-05-29,0.0,0.0,0.0
010008,2021-06-05,0.0,0.0,0.0
010008,2021-06-12,0.0,0.0,0.0
010011,2021-05-15,28.340968122786308,66.12892561983472,94.46989374262103
010011,2021-05-22,3.9442739079102713,9.20330578512397,13.147579693034242
010011,2021-05-29,3.4342384887839437,8.01322314049587,11.447461629279813
010011,2021-06-05,3.0942148760330577,7.219834710743803,10.31404958677686
010011,2021-06-12,3.0857142857142854,7.200000000000002,10.285714285714288
010012,2021-05-15,0.0,0.0,0.0
010012,2021-05-22,0.0,0.0,0.0
010012,2021-05-29,0.0,0.0,0.0
010012,2021-06-05,0.0,0.0,0.0
010012,2021-06-12,0.0,0.0,0.0
010016,2021-05-15,86.26153846153846,201.27692307692305,287.53846153846155
010016,2021-05-22,14.815384615384616,34.569230769230764,49.38461538461538
010016,2021-05-29,10.338461538461539,24.123076923076923,34.46153846153846
010016,2021-06-05,11.676923076923078,27.246153846153845,38.92307692307692
010016,2021-06-12,6.507692307692308,15.184615384615384,21.692307692307693
010018,2021-05-15,0.0,0.0,0.0
010018,2021-05-22,0.0,0.0,0.0
010018,2021-05-29,0.0,0.0,0.0
010018,2021-06-05,0.0,0.0,0.0
010018,2021-06-12,0.0,0.0,0.0
