hospital_id,date,admissions_icu,admissions_acute,admissions_total
010001,2021-04-24,4.346616541353383,10.142105263157893,14.488721804511275
010001,2021-05-01,4.346616541353383,10.142105263157893,14.488721804511275
010001,2021-05-08,4.346616541353383,10.142105263157893,14.488721804511275
010001,2021-05-15,4.346616541353383,10.142105263157893,14.488721804511275
010001,2021-05-22,3.884210526315789,9.06315789473684,12.947368421052628
010005,2021-04-24,1.0677966101694913,2.491525423728813,3.5593220338983045
010005,2021-05-01,1.0525423728813559,2.45593220338983,3.508474576271186
010005,2021-05-08,1.0220338983050847,2.384745762711864,3.406779661016949
010005,2021-05-15,1.006779661016949,2.349152542372881,3.35593220338983
010005,2021-05-22,0.9610169491525423,2.242372881355932,3.203389830508474
010006,2021-04-24,0.1010989010989011,0.2358974358974359,0.336996336996337
010006,2021-05-01,0.10329670329670329,0.24102564102564103,0.3443223443223443
010006,2021-05-08,0.10329670329670329,0.24102564102564103,0.3443223443223443
010006,2021-05-15,0.1010989010989011,0.2358974358974359,0.336996336996337
010006,2021-05-22,0.09230769230769231,0.2153846153846154,0.3076923076923077
010007,2021-04-24,0.0,0.0,0.0
010007,2021-05-01,0.0,0.0,0.0
010007,2021-05-08,0.0,0.0,0.0
010007,2021-05-15,0.0,0.0,0.0
010007,2021-05-22,0.0,0.0,0.0
010008,2021-04-24,0.0,0.0,0.0
010008,2021-05-01,0.0,0.0,0.0
010008,2021-05-08,0.0,0.0,0.0
010008,2021-05-15,0.0,0.0,0.0
010008,2021-05-22,0.0,0.0,0.0
010011,2021-04-24,1.0241379310344827,2.3896551724137924,3.413793103448275
010011,2021-05-01,0.9445683173450868,2.2039927404718687,3.1485610578169556
010011,2021-05-08,0.9445683173450868,2.2039927404718687,3.1485610578169556
010011,2021-05-15,0.8983666061705989,2.096188747731397,2.994555353901996
010011,2021-05-22,0.859865180191859,2.0063520871143368,2.8662172673061956
010012,2021-04-24,0.0,0.0,0.0
010012,2021-05-01,0.0,0.0,0.0
010012,2021-05-08,0.0,0.0,0.0
010012,2021-05-15,0.0,0.0,0.0
010012,2021-05-22,0.0,0.0,0.0
010016,2021-04-24,2.535313001605137,5.915730337078653,8.451043338683789
010016,2021-05-01,3.098715890850723,7.2303370786516865,10.32905296950241
010016,2021-05-08,2.8733547351524886,6.704494382022473,9.577849117174962
010016,2021-05-15,2.4789727126805783,5.784269662921349,8.263242375601926
010016,2021-05-22,2.4789727126805783,5.784269662921349,8.263242375601926
010018,2021-04-24,0.0,0.0,0.0
010018,2021-05-01,0.0,0.0,0.0
010018,2021-05-08,0.0,0.0,0.0
010018,2021-05-15,0.0,0.0,0.0
010018,2021-05-22,0.0,0.0,0.0
010019,2021-04-24,0.0,0.0,0.0
010019,2021-05-01,0.0,0.0,0.0
010019,2021-05-08,0.0,0.0,0.0
010019,2021-05-15,0.0,0.0,0.0
010019,2021-05-22,0.0,0.0,0.0
010021,2021-04-24,0.6857142857142856,1.5999999999999996,2.285714285714285
010021,2021-05-01,2.514285714285714,5.866666666666665,8.38095238095238
010021,2021-05-08,2.2857142857142856,5.333333333333332,7.619047619047618
010021,2021-05-15,2.7428571428571424,6.399999999999999,9.14285714285714
010021,2021-05-22,2.514285714285714,5.866666666666665,8.38095238095238
010022,2021-04-24,0.0,0.0,0.0
010022,2021-05-01,0.0,0.0,0.0
010022,2021-05-08,0.0,0.0,0.0
010022,2021-05-15,0.0,0.0,0.0
010022,2021-05-22,0.0,0.0,0.0
010023,2021-04-24,4.852054794520549,11.321461187214615,16.173515981735164
010023,2021-05-01,4.406457925636008,10.281735159817353,14.688193085453362
010023,2021-05-08,4.356947162426615,10.166210045662103,14.523157208088719
010023,2021-05-15,4.010371819960863,9.357534246575344,13.367906066536207
010023,2021-05-22,3.762818003913895,8.779908675799087,12.542726679712981
010024,2021-04-24,1.8219178082191785,4.251141552511417,6.073059360730595
010024,2021-05-01,1.6545988258317028,3.860730593607307,5.51532941943901
010024,2021-05-08,1.63600782778865,3.817351598173517,5.453359425962167
010024,2021-05-15,1.5058708414872803,3.5136986301369872,5.019569471624267
010024,2021-05-22,1.412915851272016,3.296803652968037,4.709719504240053
010029,2021-04-24,4.05399014778325,9.459310344827585,13.513300492610835
010029,2021-05-01,4.05399014778325,9.459310344827585,13.513300492610835
010029,2021-05-08,4.466896551724137,10.422758620689654,14.889655172413791
010029,2021-05-15,4.692118226600984,10.948275862068964,15.640394088669948
010029,2021-05-22,4.804729064039408,11.21103448275862,16.015763546798027
010033,2021-04-24,13.810344827586208,32.224137931034484,46.03448275862069
010033,2021-05-01,12.73736064298678,29.720508166969147,42.457868809955926
010033,2021-05-08,12.73736064298678,29.720508166969147,42.457868809955926
010033,2021-05-15,12.114337568058078,28.266787658802176,40.381125226860256
010033,2021-05-22,11.59515167228416,27.05535390199637,38.65050557428053
010034,2021-04-24,-1.2413793103448274,-2.896551724137931,-4.137931034482758
010034,2021-05-01,0.638423645320197,1.489655172413793,2.12807881773399
010034,2021-05-08,0.39014778325123145,0.9103448275862069,1.3004926108374384
010034,2021-05-15,0.3192118226600985,0.7448275862068965,1.064039408866995
010034,2021-05-22,0.3192118226600985,0.7448275862068965,1.064039408866995
010035,2021-04-24,1.293577981651376,3.0183486238532113,4.3119266055045875
010035,2021-05-01,1.293577981651376,3.0183486238532113,4.3119266055045875
010035,2021-05-08,1.018348623853211,2.376146788990826,3.3944954128440368
010035,2021-05-15,1.1834862385321099,2.761467889908257,3.944954128440367
010035,2021-05-22,1.2110091743119265,2.8256880733944953,4.036697247706422
010036,2021-04-24,0.0,0.0,0.0
010036,2021-05-01,0.0,0.0,0.0
010036,2021-05-08,0.0,0.0,0.0
010036,2021-05-15,0.0,0.0,0.0
010036,2021-05-22,0.0,0.0,0.0
010038,2021-04-24,0.5504587155963303,1.2844036697247705,1.8348623853211008
010038,2021-05-01,0.6055045871559633,1.4128440366972477,2.018348623853211
010038,2021-05-08,0.58348623853211,1.3614678899082568,1.9449541284403669
010038,2021-05-15,0.6935779816513762,1.618348623853211,2.311926605504587
010038,2021-05-22,0.5614678899082569,1.310091743119266,1.8715596330275228
010039,2021-04-24,11.41170682049542,26.62731591448932,38.03902273498474
010039,2021-05-01,11.652460128944691,27.189073634204284,38.84153376314897
010039,2021-05-08,12.711774686121482,29.660807600950125,42.37258228707161
010039,2021-05-15,11.845062775704108,27.63847980997625,39.483542585680354
010039,2021-05-22,11.700610790634546,27.301425178147277,39.002035968781826
010040,2021-04-24,0.0,0.0,0.0
010040,2021-05-01,0.0,0.0,0.0
010040,2021-05-08,0.0,0.0,0.0
010040,2021-05-15,0.0,0.0,0.0
010040,2021-05-22,0.0,0.0,0.0
010044,2021-04-24,0.0,0.0,0.0
010044,2021-05-01,0.0,0.0,0.0
010044,2021-05-08,0.0,0.0,0.0
010044,2021-05-15,0.0,0.0,0.0
010044,2021-05-22,0.0,0.0,0.0
010045,2021-04-24,0.0,0.0,0.0
010045,2021-05-01,0.0,0.0,0.0
010045,2021-05-08,0.0,0.0,0.0
010045,2021-05-15,0.0,0.0,0.0
