hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-09-18,0,359.2861400894187,359.2861400894187,0.0,359.2861400894187,359.2861400894187,0.0,359.2861400894187,359.2861400894187,0.0,718.5722801788374,718.5722801788374,718.5722801788374
010001,2021-09-25,1,316.8450074515648,316.8450074515648,0.0,279.5260804769001,279.5260804769001,0.0,368.06706408345747,368.06706408345747,0.0,633.6900149031296,559.0521609538002,736.1341281669149
010001,2021-10-02,2,280.25782414307,280.25782414307,0.0,234.1579731743666,234.1579731743666,0.0,356.35916542473916,356.35916542473916,0.0,560.51564828614,468.3159463487332,712.7183308494783
010005,2021-09-18,0,536.0,536.0,0.0,536.0,536.0,0.0,536.0,536.0,0.0,1072.0,1072.0,1072.0
010005,2021-09-25,1,523.0,523.0,0.0,446.0,446.0,0.0,576.0,576.0,0.0,1046.0,892.0,1152.0
010005,2021-10-02,2,380.0,380.0,0.0,317.0,317.0,0.0,522.0,522.0,0.0,760.0,634.0,1044.0
010006,2021-09-18,0,448.0,448.0,0.0,448.0,448.0,0.0,448.0,448.0,0.0,896.0,896.0,896.0
010006,2021-09-25,1,412.0,412.0,0.0,345.0,345.0,0.0,466.0,466.0,0.0,824.0,690.0,932.0
010006,2021-10-02,2,363.0,363.0,0.0,254.0,254.0,0.0,436.0,436.0,0.0,726.0,508.0,872.0
010007,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-09-18,0,200.96139989706637,200.9613998970664,0.0,200.96139989706637,200.9613998970664,0.0,200.96139989706637,200.9613998970664,0.0,401.92279979413274,401.92279979413274,401.92279979413274
010011,2021-09-25,1,188.8378795676788,188.83787956767884,0.0,162.0216160576428,162.02161605764283,0.0,214.8512609366958,214.85126093669584,0.0,377.6757591353577,324.0432321152856,429.7025218733917
010011,2021-10-02,2,163.9485331960885,163.94853319608853,0.0,113.76839938239833,113.76839938239836,0.0,185.54606278950075,185.54606278950078,0.0,327.89706639217707,227.53679876479669,371.0921255790015
010012,2021-09-18,0,359.0,359.0,0.0,359.0,359.0,0.0,359.0,359.0,0.0,718.0,718.0,718.0
010012,2021-09-25,1,319.0,319.0,0.0,276.0,276.0,0.0,363.0,363.0,0.0,638.0,552.0,726.0
010012,2021-10-02,2,280.0,280.0,0.0,230.0,230.0,0.0,337.0,337.0,0.0,560.0,460.0,674.0
010016,2021-09-18,0,971.0,971.0,0.0,971.0,971.0,0.0,971.0,971.0,0.0,1942.0,1942.0,1942.0
010016,2021-09-25,1,871.0,871.0,0.0,795.0,795.0,0.0,922.0,922.0,0.0,1742.0,1590.0,1844.0
010016,2021-10-02,2,681.0,681.0,0.0,541.0,541.0,0.0,892.0,892.0,0.0,1362.0,1082.0,1784.0
010018,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-09-18,0,225.0,225.0,0.0,225.0,225.0,0.0,225.0,225.0,0.0,450.0,450.0,450.0
010019,2021-09-25,1,209.0,209.0,0.0,168.0,168.0,0.0,240.0,240.0,0.0,418.0,336.0,480.0
010019,2021-10-02,2,206.0,206.0,0.0,133.0,133.0,0.0,258.0,258.0,0.0,412.0,266.0,516.0
010021,2021-09-18,0,261.0,261.0,0.0,261.0,261.0,0.0,261.0,261.0,0.0,522.0,522.0,522.0
010021,2021-09-25,1,223.0,223.0,0.0,191.0,191.0,0.0,252.0,252.0,0.0,446.0,382.0,504.0
010021,2021-10-02,2,177.0,177.0,0.0,119.0,119.0,0.0,251.0,251.0,0.0,354.0,238.0,502.0
010022,2021-09-18,0,110.0,110.0,0.0,110.0,110.0,0.0,110.0,110.0,0.0,220.0,220.0,220.0
010022,2021-09-25,1,85.0,85.0,0.0,67.0,67.0,0.0,105.0,105.0,0.0,170.0,134.0,210.0
010022,2021-10-02,2,80.0,80.0,0.0,62.0,62.0,0.0,101.0,101.0,0.0,160.0,124.0,202.0
010023,2021-09-18,0,389.1813989239047,389.1813989239047,0.0,389.1813989239047,389.1813989239047,0.0,389.1813989239047,389.1813989239047,0.0,778.3627978478094,778.3627978478094,778.3627978478094
010023,2021-09-25,1,348.5280553420446,348.5280553420446,0.0,294.9846272098386,294.98462720983855,0.0,408.5165257494235,408.51652574942347,0.0,697.0561106840892,589.9692544196771,817.033051498847
010023,2021-10-02,2,268.7086856264412,268.7086856264412,0.0,217.14834742505766,217.14834742505764,0.0,344.5618754803997,344.5618754803997,0.0,537.4173712528824,434.2966948501153,689.1237509607994
010024,2021-09-18,0,112.83243658724058,112.83243658724058,0.0,112.83243658724058,112.83243658724058,0.0,112.83243658724058,112.83243658724058,0.0,225.66487317448116,225.66487317448116,225.66487317448116
010024,2021-09-25,1,101.04611837048424,101.04611837048424,0.0,85.52267486548809,85.52267486548809,0.0,118.43812451960031,118.43812451960031,0.0,202.09223674096847,171.04534973097617,236.87624903920062
010024,2021-10-02,2,77.90468870099923,77.90468870099923,0.0,62.95618754803997,62.95618754803997,0.0,99.89623366641045,99.89623366641045,0.0,155.80937740199846,125.91237509607994,199.7924673328209
010029,2021-09-18,0,671.0,671.0,0.0,671.0,671.0,0.0,671.0,671.0,0.0,1342.0,1342.0,1342.0
010029,2021-09-25,1,580.0,580.0,0.0,510.0,510.0,0.0,645.0,645.0,0.0,1160.0,1020.0,1290.0
010029,2021-10-02,2,502.0,502.0,0.0,420.0,420.0,0.0,602.0,602.0,0.0,1004.0,840.0,1204.0
010033,2021-09-18,0,520.0090924686909,520.009092468691,0.0,520.0090924686909,520.009092468691,0.0,520.0090924686909,520.009092468691,0.0,1040.018184937382,1040.018184937382,1040.018184937382
010033,2021-09-25,1,488.63818836850226,488.63818836850237,0.0,419.24824155086634,419.2482415508664,0.0,555.9505918682449,555.950591868245,0.0,977.2763767370046,838.4964831017328,1111.90118373649
010033,2021-10-02,2,424.23434551381024,424.2343455138103,0.0,294.38788814547945,294.3878881454795,0.0,480.1202607651398,480.12026076513985,0.0,848.4686910276205,588.7757762909589,960.2405215302797
010034,2021-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-09-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2021-10-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2021-09-18,0,654.0,654.0,0.0,654.0,654.0,0.0,654.0,654.0,0.0,1308.0,1308.0,1308.0
010035,2021-09-25,1,588.0,588.0,0.0,484.0,484.0,0.0,687.0,687.0,0.0,1176.0,968.0,1374.0
010035,2021-10-02,2,520.0,520.0,0.0,410.0,410.0,0.0,649.0,649.0,0.0,1040.0,820.0,1298.0
010036,2021-09-18,0,212.0,212.0,0.0,212.0,212.0,0.0,212.0,212.0,0.0,424.0,424.0,424.0
010036,2021-09-25,1,185.0,185.0,0.0,169.0,169.0,0.0,211.0,211.0,0.0,370.0,338.0,422.0
010036,2021-10-02,2,159.0,159.0,0.0,128.0,128.0,0.0,203.0,203.0,0.0,318.0,256.0,406.0
010038,2021-09-18,0,162.92365456821028,162.92365456821025,0.0,162.92365456821028,162.92365456821025,0.0,162.92365456821028,162.92365456821025,0.0,325.84730913642056,325.84730913642056,325.84730913642056
010038,2021-09-25,1,143.63954943679602,143.639549436796,0.0,127.23904881101377,127.23904881101376,0.0,169.23153942428036,169.23153942428033,0.0,287.27909887359203,254.47809762202752,338.4630788485607
010038,2021-10-02,2,129.2215269086358,129.22152690863578,0.0,101.64705882352942,101.6470588235294,0.0,161.12140175219025,161.12140175219022,0.0,258.44305381727156,203.29411764705884,322.2428035043805
010039,2021-09-18,0,1255.431154381085,1255.4311543810848,1543.0,1255.431154381085,1255.4311543810848,1543.0,1255.431154381085,1255.4311543810848,1543.0,2510.86230876217,2510.86230876217,2510.86230876217
010039,2021-09-25,1,1145.5910987482616,1145.5910987482614,1408.0,1032.4965229485397,1032.4965229485397,1269.0,1247.2948539638387,1247.2948539638387,1533.0,2291.1821974965233,2064.9930458970794,2494.5897079276774
010039,2021-10-02,2,948.6926286509041,948.692628650904,1166.0,778.643949930459,778.6439499304589,957.0,1156.9819193324063,1156.981919332406,1422.0,1897.385257301808,1557.287899860918,2313.963838664812
