hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-03-19,0,16.82285714285714,16.82285714285714,0.0,16.82285714285714,16.82285714285714,0.0,16.82285714285714,16.82285714285714,0.0,33.64571428571428,33.64571428571428,33.64571428571428
010001,2022-03-26,1,16.82285714285714,16.82285714285714,0.0,7.314285714285713,7.314285714285713,0.0,24.137142857142855,24.137142857142855,0.0,33.64571428571428,14.628571428571426,48.27428571428571
010001,2022-04-02,2,13.897142857142855,13.897142857142855,0.0,0.7314285714285713,0.7314285714285713,0.0,24.868571428571425,24.868571428571425,0.0,27.79428571428571,1.4628571428571426,49.73714285714285
010001,2022-04-09,3,12.434285714285712,12.434285714285712,0.0,0.0,0.0,0.0,22.67428571428571,22.67428571428571,0.0,24.868571428571425,0.0,45.34857142857142
010001,2022-04-16,4,10.97142857142857,10.97142857142857,0.0,0.0,0.0,0.0,24.868571428571425,24.868571428571425,0.0,21.94285714285714,0.0,49.73714285714285
010005,2022-03-19,0,61.0,61.0,0.0,61.0,61.0,0.0,61.0,61.0,0.0,122.0,122.0,122.0
010005,2022-03-26,1,88.0,88.0,0.0,60.0,60.0,0.0,117.0,117.0,0.0,176.0,120.0,234.0
010005,2022-04-02,2,75.0,75.0,0.0,43.0,43.0,0.0,132.0,132.0,0.0,150.0,86.0,264.0
010005,2022-04-09,3,62.0,62.0,0.0,49.0,49.0,0.0,121.0,121.0,0.0,124.0,98.0,242.0
010005,2022-04-16,4,52.0,52.0,0.0,21.0,21.0,0.0,75.0,75.0,0.0,104.0,42.0,150.0
010006,2022-03-19,0,22.0,22.0,0.0,22.0,22.0,0.0,22.0,22.0,0.0,44.0,44.0,44.0
010006,2022-03-26,1,23.0,23.0,0.0,6.0,6.0,0.0,37.0,37.0,0.0,46.0,12.0,74.0
010006,2022-04-02,2,15.0,15.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,30.0,0.0,68.0
010006,2022-04-09,3,14.0,14.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,28.0,0.0,64.0
010006,2022-04-16,4,13.0,13.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,26.0,0.0,62.0
010007,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-03-19,0,60.20909090909089,60.2090909090909,0.0,60.20909090909089,60.2090909090909,0.0,60.20909090909089,60.2090909090909,0.0,120.41818181818178,120.41818181818178,120.41818181818178
010011,2022-03-26,1,51.12727272727271,51.12727272727272,0.0,10.427272727272724,10.427272727272726,0.0,75.51363636363634,75.51363636363635,0.0,102.25454545454542,20.854545454545452,151.0272727272727
010011,2022-04-02,2,37.33636363636362,37.33636363636363,0.0,0.0,0.0,0.0,85.26818181818179,85.2681818181818,0.0,74.67272727272726,0.0,170.5363636363636
010011,2022-04-09,3,32.4590909090909,32.459090909090904,0.0,1.345454545454545,1.3454545454545452,0.0,101.58181818181815,101.58181818181816,0.0,64.91818181818181,2.6909090909090905,203.16363636363633
010011,2022-04-16,4,31.786363636363625,31.78636363636363,0.0,0.33636363636363625,0.3363636363636363,0.0,48.940909090909074,48.94090909090908,0.0,63.572727272727256,0.6727272727272726,97.88181818181815
010012,2022-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-03-26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-04-02,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-04-09,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-04-16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-03-19,0,292.0,292.0,0.0,292.0,292.0,0.0,292.0,292.0,0.0,584.0,584.0,584.0
010016,2022-03-26,1,289.0,289.0,0.0,156.0,156.0,0.0,358.0,358.0,0.0,578.0,312.0,716.0
