hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-03-26,0,16.285714285714285,16.285714285714285,0.0,16.285714285714285,16.285714285714285,0.0,16.285714285714285,16.285714285714285,0.0,32.57142857142857,32.57142857142857,32.57142857142857
010001,2022-04-02,1,16.285714285714285,16.285714285714285,0.0,2.571428571428571,2.571428571428571,0.0,24.857142857142854,24.857142857142854,0.0,32.57142857142857,5.142857142857142,49.71428571428571
010001,2022-04-09,2,16.285714285714285,16.285714285714285,0.0,0.0,0.0,0.0,26.57142857142857,26.57142857142857,0.0,32.57142857142857,0.0,53.14285714285714
010001,2022-04-16,3,15.428571428571427,15.428571428571427,0.0,0.8571428571428571,0.8571428571428571,0.0,25.71428571428571,25.71428571428571,0.0,30.857142857142854,1.7142857142857142,51.42857142857142
010001,2022-04-23,4,14.571428571428571,14.571428571428571,0.0,6.0,6.0,0.0,27.428571428571427,27.428571428571427,0.0,29.142857142857142,12.0,54.857142857142854
010005,2022-03-26,0,20.0,20.0,0.0,20.0,20.0,0.0,20.0,20.0,0.0,40.0,40.0,40.0
010005,2022-04-02,1,24.0,24.0,0.0,4.0,4.0,0.0,46.0,46.0,0.0,48.0,8.0,92.0
010005,2022-04-09,2,20.0,20.0,0.0,3.0,3.0,0.0,47.0,47.0,0.0,40.0,6.0,94.0
010005,2022-04-16,3,20.0,20.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,40.0,0.0,76.0
010005,2022-04-23,4,17.0,17.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,34.0,0.0,66.0
010006,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-04-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-04-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-04-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-04-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
