hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-01-29,0,722.0316831683168,722.0316831683168,0.0,722.0316831683168,722.0316831683168,0.0,722.0316831683168,722.0316831683168,0.0,1444.0633663366336,1444.0633663366336,1444.0633663366336
010001,2022-02-05,1,702.8287128712872,702.8287128712872,0.0,592.7316831683169,592.7316831683169,0.0,832.7688118811882,832.7688118811882,0.0,1405.6574257425743,1185.4633663366337,1665.5376237623764
010001,2022-02-12,2,640.7391089108911,640.7391089108911,0.0,414.7841584158416,414.7841584158416,0.0,841.090099009901,841.090099009901,0.0,1281.4782178217822,829.5683168316832,1682.180198019802
010001,2022-02-19,3,567.7678217821782,567.7678217821782,0.0,298.9262376237624,298.9262376237624,0.0,812.9257425742575,812.9257425742575,0.0,1135.5356435643564,597.8524752475248,1625.851485148515
010001,2022-02-26,4,418.62475247524753,418.62475247524753,0.0,228.51534653465347,228.51534653465347,0.0,669.5435643564357,669.5435643564357,0.0,837.2495049504951,457.03069306930695,1339.0871287128714
010005,2022-01-29,0,1843.0,1843.0,0.0,1843.0,1843.0,0.0,1843.0,1843.0,0.0,3686.0,3686.0,3686.0
010005,2022-02-05,1,1846.0,1846.0,0.0,1490.0,1490.0,0.0,2166.0,2166.0,0.0,3692.0,2980.0,4332.0
010005,2022-02-12,2,1547.0,1547.0,0.0,887.0,887.0,0.0,1894.0,1894.0,0.0,3094.0,1774.0,3788.0
010005,2022-02-19,3,1285.0,1285.0,0.0,539.0,539.0,0.0,1667.0,1667.0,0.0,2570.0,1078.0,3334.0
010005,2022-02-26,4,862.0,862.0,0.0,443.0,443.0,0.0,1354.0,1354.0,0.0,1724.0,886.0,2708.0
010006,2022-01-29,0,1563.0,1563.0,0.0,1563.0,1563.0,0.0,1563.0,1563.0,0.0,3126.0,3126.0,3126.0
010006,2022-02-05,1,1512.0,1512.0,0.0,1354.0,1354.0,0.0,1853.0,1853.0,0.0,3024.0,2708.0,3706.0
010006,2022-02-12,2,1278.0,1278.0,0.0,743.0,743.0,0.0,1530.0,1530.0,0.0,2556.0,1486.0,3060.0
010006,2022-02-19,3,1000.0,1000.0,0.0,373.0,373.0,0.0,1283.0,1283.0,0.0,2000.0,746.0,2566.0
010006,2022-02-26,4,782.0,782.0,0.0,426.0,426.0,0.0,1114.0,1114.0,0.0,1564.0,852.0,2228.0
010007,2022-01-29,0,121.79467680608364,121.79467680608364,0.0,121.79467680608364,121.79467680608364,0.0,121.79467680608364,121.79467680608364,0.0,243.5893536121673,243.5893536121673,243.5893536121673
010007,2022-02-05,1,112.42585551330798,112.42585551330798,0.0,93.0190114068441,93.0190114068441,0.0,136.85171102661596,136.85171102661596,0.0,224.85171102661596,186.0380228136882,273.7034220532319
010007,2022-02-12,2,92.68441064638783,92.68441064638783,0.0,56.21292775665399,56.21292775665399,0.0,133.50570342205322,133.50570342205322,0.0,185.36882129277566,112.42585551330798,267.01140684410643
010007,2022-02-19,3,86.99619771863117,86.99619771863117,0.0,37.80988593155893,37.80988593155893,0.0,137.85551330798478,137.85551330798478,0.0,173.99239543726233,75.61977186311786,275.71102661596956
010007,2022-02-26,4,81.97718631178707,81.97718631178707,0.0,48.851711026615966,48.851711026615966,0.0,115.10266159695817,115.10266159695817,0.0,163.95437262357413,97.70342205323193,230.20532319391634
010008,2022-01-29,0,224.0,224.0,0.0,224.0,224.0,0.0,224.0,224.0,0.0,448.0,448.0,448.0
010008,2022-02-05,1,191.0,191.0,0.0,152.0,152.0,0.0,245.0,245.0,0.0,382.0,304.0,490.0
010008,2022-02-12,2,158.0,158.0,0.0,105.0,105.0,0.0,236.0,236.0,0.0,316.0,210.0,472.0
010008,2022-02-19,3,129.0,129.0,0.0,72.0,72.0,0.0,213.0,213.0,0.0,258.0,144.0,426.0
010008,2022-02-26,4,100.0,100.0,0.0,48.0,48.0,0.0,161.0,161.0,0.0,200.0,96.0,322.0
010011,2022-01-29,0,1087.283613723672,1087.283613723672,0.0,1087.283613723672,1087.283613723672,0.0,1087.283613723672,1087.283613723672,0.0,2174.567227447344,2174.567227447344,2174.567227447344
010011,2022-02-05,1,1002.0755066896277,1002.0755066896277,0.0,827.9035633858789,827.9035633858789,0.0,1191.6224665518612,1191.6224665518612,0.0,2004.1510133792553,1655.8071267717578,2383.2449331037224
010011,2022-02-12,2,743.7517551993641,743.7517551993641,0.0,421.58060670287455,421.58060670287455,0.0,1034.2339382699695,1034.2339382699695,0.0,1487.5035103987282,843.1612134057491,2068.467876539939
010011,2022-02-19,3,540.5902768578619,540.5902768578619,0.0,213.25500066233937,213.25500066233937,0.0,809.1249172075771,809.1249172075771,0.0,1081.1805537157238,426.51000132467874,1618.2498344151543
010011,2022-02-26,4,394.9384024374089,394.9384024374089,0.0,229.8036826069678,229.8036826069678,0.0,611.8317657967942,611.8317657967942,0.0,789.8768048748178,459.6073652139356,1223.6635315935885
010012,2022-01-29,0,1072.0,1072.0,0.0,1072.0,1072.0,0.0,1072.0,1072.0,0.0,2144.0,2144.0,2144.0
010012,2022-02-05,1,1072.0,1072.0,0.0,933.0,933.0,0.0,1240.0,1240.0,0.0,2144.0,1866.0,2480.0
010012,2022-02-12,2,928.0,928.0,0.0,518.0,518.0,0.0,1128.0,1128.0,0.0,1856.0,1036.0,2256.0
010012,2022-02-19,3,888.0,888.0,0.0,285.0,285.0,0.0,1148.0,1148.0,0.0,1776.0,570.0,2296.0
010012,2022-02-26,4,650.0,650.0,0.0,276.0,276.0,0.0,1024.0,1024.0,0.0,1300.0,552.0,2048.0
010016,2022-01-29,0,3268.0,3268.0,0.0,3268.0,3268.0,0.0,3268.0,3268.0,0.0,6536.0,6536.0,6536.0
010016,2022-02-05,1,3257.0,3257.0,0.0,2648.0,2648.0,0.0,3732.0,3732.0,0.0,6514.0,5296.0,7464.0
010016,2022-02-12,2,2644.0,2644.0,0.0,1798.0,1798.0,0.0,3169.0,3169.0,0.0,5288.0,3596.0,6338.0
010016,2022-02-19,3,2046.0,2046.0,0.0,1138.0,1138.0,0.0,2667.0,2667.0,0.0,4092.0,2276.0,5334.0
010016,2022-02-26,4,1579.0,1579.0,0.0,979.0,979.0,0.0,2372.0,2372.0,0.0,3158.0,1958.0,4744.0
010018,2022-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-02-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-02-12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-02-19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-02-26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-01-29,0,1149.6949152542372,1149.6949152542372,0.0,1149.6949152542372,1149.6949152542372,0.0,1149.6949152542372,1149.6949152542372,0.0,2299.3898305084745,2299.3898305084745,2299.3898305084745
010019,2022-02-05,1,1150.6868867082962,1150.6868867082962,0.0,994.9473684210526,994.9473684210526,0.0,1396.6958073148974,1396.6958073148974,0.0,2301.3737734165925,1989.8947368421052,2793.3916146297947
010019,2022-02-12,2,819.3684210526316,819.3684210526316,0.0,418.6119536128457,418.6119536128457,0.0,968.1641391614629,968.1641391614629,0.0,1638.7368421052631,837.2239072256914,1936.3282783229258
010019,2022-02-19,3,565.4237288135594,565.4237288135594,0.0,177.5628902765388,177.5628902765388,0.0,784.6494201605709,784.6494201605709,0.0,1130.8474576271187,355.1257805530776,1569.2988403211418
010019,2022-02-26,4,438.4513826940232,438.4513826940232,0.0,259.89652096342553,259.89652096342553,0.0,640.8135593220339,640.8135593220339,0.0,876.9027653880464,519.7930419268511,1281.6271186440679
010021,2022-01-29,0,538.0,538.0,0.0,538.0,538.0,0.0,538.0,538.0,0.0,1076.0,1076.0,1076.0
010021,2022-02-05,1,478.0,478.0,0.0,395.0,395.0,0.0,560.0,560.0,0.0,956.0,790.0,1120.0
010021,2022-02-12,2,506.0,506.0,0.0,264.0,264.0,0.0,580.0,580.0,0.0,1012.0,528.0,1160.0
010021,2022-02-19,3,467.0,467.0,0.0,150.0,150.0,0.0,598.0,598.0,0.0,934.0,300.0,1196.0
010021,2022-02-26,4,310.0,310.0,0.0,133.0,133.0,0.0,486.0,486.0,0.0,620.0,266.0,972.0
010022,2022-01-29,0,355.0,355.0,0.0,355.0,355.0,0.0,355.0,355.0,0.0,710.0,710.0,710.0
010022,2022-02-05,1,395.0,395.0,0.0,337.0,337.0,0.0,482.0,482.0,0.0,790.0,674.0,964.0
010022,2022-02-12,2,329.0,329.0,0.0,215.0,215.0,0.0,394.0,394.0,0.0,658.0,430.0,788.0
010022,2022-02-19,3,286.0,286.0,0.0,142.0,142.0,0.0,351.0,351.0,0.0,572.0,284.0,702.0
010022,2022-02-26,4,224.0,224.0,0.0,132.0,132.0,0.0,302.0,302.0,0.0,448.0,264.0,604.0
010023,2022-01-29,0,678.3252279635259,678.3252279635258,0.0,678.3252279635259,678.3252279635258,0.0,678.3252279635259,678.3252279635258,0.0,1356.6504559270516,1356.6504559270516,1356.6504559270516
