hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-10-02,0,142.16472303207,142.16472303206996,0.0,142.16472303207,142.16472303206996,0.0,142.16472303207,142.16472303206996,0.0,284.3294460641399,284.3294460641399,284.3294460641399
010001,2021-10-09,1,179.06705539358603,179.067055393586,0.0,134.30029154518954,134.3002915451895,0.0,229.8833819241983,229.88338192419826,0.0,358.13411078717206,268.600583090379,459.7667638483965
010001,2021-10-16,2,146.399416909621,146.39941690962098,0.0,86.50874635568515,86.50874635568513,0.0,196.00583090379013,196.00583090379007,0.0,292.79883381924196,173.01749271137027,392.0116618075802
010001,2021-10-23,3,126.43586005830906,126.43586005830903,0.0,61.705539358600596,61.70553935860058,0.0,174.832361516035,174.83236151603498,0.0,252.8717201166181,123.41107871720118,349.66472303207
010001,2021-10-30,4,117.36151603498544,117.36151603498541,0.0,58.68075801749272,58.68075801749271,0.0,188.14139941690965,188.14139941690962,0.0,234.72303206997086,117.36151603498543,376.28279883381924
010005,2021-10-02,0,361.0,361.0,0.0,361.0,361.0,0.0,361.0,361.0,0.0,722.0,722.0,722.0
010005,2021-10-09,1,309.0,309.0,0.0,268.0,268.0,0.0,375.0,375.0,0.0,618.0,536.0,750.0
010005,2021-10-16,2,231.0,231.0,0.0,180.0,180.0,0.0,349.0,349.0,0.0,462.0,360.0,698.0
010005,2021-10-23,3,186.0,186.0,0.0,137.0,137.0,0.0,320.0,320.0,0.0,372.0,274.0,640.0
010005,2021-10-30,4,124.0,124.0,0.0,85.0,85.0,0.0,274.0,274.0,0.0,248.0,170.0,548.0
010006,2021-10-02,0,280.0,280.0,0.0,280.0,280.0,0.0,280.0,280.0,0.0,560.0,560.0,560.0
010006,2021-10-09,1,264.0,264.0,0.0,221.0,221.0,0.0,306.0,306.0,0.0,528.0,442.0,612.0
010006,2021-10-16,2,218.0,218.0,0.0,165.0,165.0,0.0,303.0,303.0,0.0,436.0,330.0,606.0
010006,2021-10-23,3,196.0,196.0,0.0,126.0,126.0,0.0,291.0,291.0,0.0,392.0,252.0,582.0
010006,2021-10-30,4,167.0,167.0,0.0,103.0,103.0,0.0,337.0,337.0,0.0,334.0,206.0,674.0
010007,2021-10-02,0,34.68750000000001,34.68750000000001,0.0,34.68750000000001,34.68750000000001,0.0,34.68750000000001,34.68750000000001,0.0,69.37500000000001,69.37500000000001,69.37500000000001
010007,2021-10-09,1,27.500000000000004,27.500000000000004,0.0,22.187500000000004,22.187500000000004,0.0,35.93750000000001,35.93750000000001,0.0,55.00000000000001,44.37500000000001,71.87500000000001
010007,2021-10-16,2,23.125000000000004,23.125000000000004,0.0,13.125000000000002,13.125000000000002,0.0,35.31250000000001,35.31250000000001,0.0,46.25000000000001,26.250000000000004,70.62500000000001
010007,2021-10-23,3,17.187500000000004,17.187500000000004,0.0,10.000000000000002,10.000000000000002,0.0,30.937500000000007,30.937500000000007,0.0,34.37500000000001,20.000000000000004,61.875000000000014
010007,2021-10-30,4,13.125000000000002,13.125000000000002,0.0,6.250000000000001,6.250000000000001,0.0,25.000000000000004,25.000000000000004,0.0,26.250000000000004,12.500000000000002,50.00000000000001
010008,2021-10-02,0,30.0,30.0,0.0,30.0,30.0,0.0,30.0,30.0,0.0,60.0,60.0,60.0
010008,2021-10-09,1,28.0,28.0,0.0,17.0,17.0,0.0,40.0,40.0,0.0,56.0,34.0,80.0
010008,2021-10-16,2,29.0,29.0,0.0,11.0,11.0,0.0,45.0,45.0,0.0,58.0,22.0,90.0
010008,2021-10-23,3,22.0,22.0,0.0,7.0,7.0,0.0,41.0,41.0,0.0,44.0,14.0,82.0
010008,2021-10-30,4,15.0,15.0,0.0,6.0,6.0,0.0,35.0,35.0,0.0,30.0,12.0,70.0
010011,2021-10-02,0,159.06801007556675,159.06801007556678,0.0,159.06801007556675,159.06801007556678,0.0,159.06801007556675,159.06801007556678,0.0,318.1360201511335,318.1360201511335,318.1360201511335
010011,2021-10-09,1,138.8015673103834,138.80156731038346,0.0,123.1304226140498,123.13042261404985,0.0,178.15617128463475,178.1561712846348,0.0,277.60313462076687,246.26084522809964,356.31234256926956
010011,2021-10-16,2,100.15393226980127,100.15393226980132,0.0,77.41309823677581,77.41309823677584,0.0,143.86817800167924,143.8681780016793,0.0,200.30786453960258,154.82619647355165,287.73635600335854
010011,2021-10-23,3,87.19283515253288,87.19283515253291,0.0,61.741953540442196,61.74195354044222,0.0,128.4326896165687,128.43268961656875,0.0,174.3856703050658,123.48390708088442,256.86537923313745
010011,2021-10-30,4,59.031905961376985,59.03190596137701,0.0,33.58102434928631,33.581024349286324,0.0,120.06689056815,120.06689056815004,0.0,118.06381192275398,67.16204869857263,240.13378113630006
010012,2021-10-02,0,158.0,158.0,0.0,158.0,158.0,0.0,158.0,158.0,0.0,316.0,316.0,316.0
010012,2021-10-09,1,155.0,155.0,0.0,98.0,98.0,0.0,189.0,189.0,0.0,310.0,196.0,378.0
