hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-01-15,0,391.20666666666665,391.2066666666666,0.0,391.20666666666665,391.2066666666666,0.0,391.20666666666665,391.2066666666666,0.0,782.4133333333332,782.4133333333332,782.4133333333332
010001,2022-01-22,1,537.2866666666666,537.2866666666665,0.0,443.22,443.2199999999999,0.0,670.64,670.6399999999999,0.0,1074.5733333333333,886.4399999999999,1341.2799999999997
010001,2022-01-29,2,455.3933333333333,455.39333333333326,0.0,384.0133333333333,384.01333333333326,0.0,579.8933333333333,579.8933333333332,0.0,910.7866666666666,768.0266666666666,1159.7866666666664
010001,2022-02-05,3,453.18,453.1799999999999,0.0,357.4533333333333,357.45333333333326,0.0,608.6666666666666,608.6666666666665,0.0,906.3599999999999,714.9066666666665,1217.333333333333
010001,2022-02-12,4,359.6666666666667,359.66666666666663,0.0,273.3466666666667,273.34666666666664,0.0,474.20666666666665,474.2066666666666,0.0,719.3333333333333,546.6933333333334,948.4133333333332
010005,2022-01-15,0,465.0,465.0,0.0,465.0,465.0,0.0,465.0,465.0,0.0,930.0,930.0,930.0
010005,2022-01-22,1,757.0,757.0,0.0,620.0,620.0,0.0,886.0,886.0,0.0,1514.0,1240.0,1772.0
010005,2022-01-29,2,649.0,649.0,0.0,500.0,500.0,0.0,848.0,848.0,0.0,1298.0,1000.0,1696.0
010005,2022-02-05,3,590.0,590.0,0.0,430.0,430.0,0.0,837.0,837.0,0.0,1180.0,860.0,1674.0
010005,2022-02-12,4,461.0,461.0,0.0,325.0,325.0,0.0,660.0,660.0,0.0,922.0,650.0,1320.0
010006,2022-01-15,0,637.0,637.0,0.0,637.0,637.0,0.0,637.0,637.0,0.0,1274.0,1274.0,1274.0
010006,2022-01-22,1,917.0,917.0,0.0,763.0,763.0,0.0,1113.0,1113.0,0.0,1834.0,1526.0,2226.0
010006,2022-01-29,2,791.0,791.0,0.0,607.0,607.0,0.0,1137.0,1137.0,0.0,1582.0,1214.0,2274.0
010006,2022-02-05,3,839.0,839.0,0.0,610.0,610.0,0.0,1334.0,1334.0,0.0,1678.0,1220.0,2668.0
010006,2022-02-12,4,551.0,551.0,0.0,433.0,433.0,0.0,700.0,700.0,0.0,1102.0,866.0,1400.0
010007,2022-01-15,0,156.63157894736844,156.6315789473684,0.0,156.63157894736844,156.6315789473684,0.0,156.63157894736844,156.6315789473684,0.0,313.2631578947369,313.2631578947369,313.2631578947369
010007,2022-01-22,1,243.3684210526316,243.36842105263156,0.0,174.31578947368422,174.3157894736842,0.0,298.10526315789474,298.10526315789474,0.0,486.7368421052631,348.63157894736844,596.2105263157895
010007,2022-01-29,2,173.47368421052633,173.4736842105263,0.0,128.84210526315792,128.8421052631579,0.0,268.63157894736844,268.6315789473684,0.0,346.9473684210526,257.68421052631584,537.2631578947369
010007,2022-02-05,3,186.10526315789474,186.10526315789474,0.0,119.57894736842105,119.57894736842104,0.0,279.5789473684211,279.57894736842104,0.0,372.2105263157895,239.15789473684208,559.1578947368421
010007,2022-02-12,4,156.63157894736844,156.6315789473684,0.0,112.00000000000001,112.0,0.0,201.26315789473685,201.26315789473682,0.0,313.2631578947369,224.0,402.52631578947364
010008,2022-01-15,0,98.0,98.0,0.0,98.0,98.0,0.0,98.0,98.0,0.0,196.0,196.0,196.0
010008,2022-01-22,1,126.0,126.0,0.0,100.0,100.0,0.0,166.0,166.0,0.0,252.0,200.0,332.0
010008,2022-01-29,2,91.0,91.0,0.0,74.0,74.0,0.0,146.0,146.0,0.0,182.0,148.0,292.0
010008,2022-02-05,3,98.0,98.0,0.0,70.0,70.0,0.0,161.0,161.0,0.0,196.0,140.0,322.0
010008,2022-02-12,4,80.0,80.0,0.0,55.0,55.0,0.0,121.0,121.0,0.0,160.0,110.0,242.0
010011,2022-01-15,0,645.9706214689268,645.9706214689267,0.0,645.9706214689268,645.9706214689267,0.0,645.9706214689268,645.9706214689267,0.0,1291.9412429378535,1291.9412429378535,1291.9412429378535
010011,2022-01-22,1,887.0500941619588,887.0500941619587,0.0,736.4617702448213,736.4617702448212,0.0,1066.1574387947273,1066.157438794727,0.0,1774.1001883239173,1472.9235404896426,2132.314877589454
010011,2022-01-29,2,645.9706214689268,645.9706214689267,0.0,567.1239171374766,567.1239171374765,0.0,869.0900188323919,869.0900188323918,0.0,1291.9412429378535,1134.2478342749532,1738.1800376647839
010011,2022-02-05,3,573.7355932203392,573.7355932203391,0.0,435.58116760828636,435.5811676082863,0.0,732.90922787194,732.9092278719398,0.0,1147.4711864406781,871.1623352165727,1465.81845574388
010011,2022-02-12,4,413.96986817325813,413.9698681732581,0.0,238.11902071563094,238.1190207156309,0.0,531.2037664783429,531.2037664783428,0.0,827.9397363465162,476.2380414312619,1062.4075329566858
010012,2022-01-15,0,329.0,329.0,0.0,329.0,329.0,0.0,329.0,329.0,0.0,658.0,658.0,658.0
010012,2022-01-22,1,659.0,659.0,0.0,536.0,536.0,0.0,760.0,760.0,0.0,1318.0,1072.0,1520.0
010012,2022-01-29,2,526.0,526.0,0.0,395.0,395.0,0.0,680.0,680.0,0.0,1052.0,790.0,1360.0
010012,2022-02-05,3,460.0,460.0,0.0,325.0,325.0,0.0,600.0,600.0,0.0,920.0,650.0,1200.0
010012,2022-02-12,4,329.0,329.0,0.0,245.0,245.0,0.0,538.0,538.0,0.0,658.0,490.0,1076.0
010016,2022-01-15,0,1774.0,1774.0,0.0,1774.0,1774.0,0.0,1774.0,1774.0,0.0,3548.0,3548.0,3548.0
010016,2022-01-22,1,2422.0,2422.0,0.0,2021.0,2021.0,0.0,2782.0,2782.0,0.0,4844.0,4042.0,5564.0
010016,2022-01-29,2,1813.0,1813.0,0.0,1575.0,1575.0,0.0,2382.0,2382.0,0.0,3626.0,3150.0,4764.0
010016,2022-02-05,3,1719.0,1719.0,0.0,1386.0,1386.0,0.0,2314.0,2314.0,0.0,3438.0,2772.0,4628.0
010016,2022-02-12,4,1492.0,1492.0,0.0,971.0,971.0,0.0,1954.0,1954.0,0.0,2984.0,1942.0,3908.0
010018,2022-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-01-22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-01-29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-02-05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-02-12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-01-15,0,461.0,461.0,0.0,461.0,461.0,0.0,461.0,461.0,0.0,922.0,922.0,922.0
010019,2022-01-22,1,613.0,613.0,0.0,503.0,503.0,0.0,803.0,803.0,0.0,1226.0,1006.0,1606.0
010019,2022-01-29,2,499.0,499.0,0.0,413.0,413.0,0.0,744.0,744.0,0.0,998.0,826.0,1488.0
010019,2022-02-05,3,502.0,502.0,0.0,393.0,393.0,0.0,788.0,788.0,0.0,1004.0,786.0,1576.0
010019,2022-02-12,4,459.0,459.0,0.0,305.0,305.0,0.0,571.0,571.0,0.0,918.0,610.0,1142.0
010021,2022-01-15,0,339.0,339.0,0.0,339.0,339.0,0.0,339.0,339.0,0.0,678.0,678.0,678.0
010021,2022-01-22,1,573.0,573.0,0.0,477.0,477.0,0.0,640.0,640.0,0.0,1146.0,954.0,1280.0
010021,2022-01-29,2,452.0,452.0,0.0,373.0,373.0,0.0,549.0,549.0,0.0,904.0,746.0,1098.0
010021,2022-02-05,3,433.0,433.0,0.0,322.0,322.0,0.0,573.0,573.0,0.0,866.0,644.0,1146.0
010021,2022-02-12,4,339.0,339.0,0.0,272.0,272.0,0.0,406.0,406.0,0.0,678.0,544.0,812.0
010022,2022-01-15,0,150.0,150.0,0.0,150.0,150.0,0.0,150.0,150.0,0.0,300.0,300.0,300.0
010022,2022-01-22,1,241.0,241.0,0.0,198.0,198.0,0.0,275.0,275.0,0.0,482.0,396.0,550.0
010022,2022-01-29,2,229.0,229.0,0.0,178.0,178.0,0.0,278.0,278.0,0.0,458.0,356.0,556.0
010022,2022-02-05,3,256.0,256.0,0.0,176.0,176.0,0.0,350.0,350.0,0.0,512.0,352.0,700.0
010022,2022-02-12,4,155.0,155.0,0.0,128.0,128.0,0.0,227.0,227.0,0.0,310.0,256.0,454.0
010023,2022-01-15,0,609.535175879397,609.5351758793969,0.0,609.535175879397,609.5351758793969,0.0,609.535175879397,609.5351758793969,0.0,1219.070351758794,1219.070351758794,1219.070351758794
010023,2022-01-22,1,864.2713567839197,864.2713567839195,0.0,738.0904522613066,738.0904522613065,0.0,1033.1909547738694,1033.1909547738692,0.0,1728.5427135678392,1476.1809045226132,2066.3819095477384
010023,2022-01-29,2,661.0929648241206,661.0929648241206,0.0,558.3165829145729,558.3165829145728,0.0,918.8819095477388,918.8819095477386,0.0,1322.1859296482412,1116.6331658291456,1837.7638190954774
010023,2022-02-05,3,584.4346733668342,584.4346733668341,0.0,432.4748743718593,432.47487437185924,0.0,807.9648241206031,807.964824120603,0.0,1168.8693467336684,864.9497487437186,1615.929648241206
010023,2022-02-12,4,417.21105527638196,417.2110552763819,0.0,274.4095477386935,274.40954773869345,0.0,688.2286432160804,688.2286432160803,0.0,834.4221105527638,548.819095477387,1376.4572864321608
010024,2022-01-15,0,799.1683417085427,799.1683417085427,0.0,799.1683417085427,799.1683417085427,0.0,799.1683417085427,799.1683417085427,0.0,1598.3366834170854,1598.3366834170854,1598.3366834170854
010024,2022-01-22,1,1133.1557788944724,1133.1557788944724,0.0,967.7185929648241,967.7185929648241,0.0,1354.6281407035176,1354.6281407035176,0.0,2266.311557788945,1935.4371859296482,2709.256281407035
010024,2022-01-29,2,866.7663316582914,866.7663316582914,0.0,732.0150753768844,732.0150753768844,0.0,1204.7562814070352,1204.7562814070352,0.0,1733.5326633165828,1464.0301507537688,2409.5125628140704
010024,2022-02-05,3,766.2587939698492,766.2587939698492,0.0,567.0226130653266,567.0226130653266,0.0,1059.3316582914572,1059.3316582914572,0.0,1532.5175879396984,1134.0452261306532,2118.6633165829144
010024,2022-02-12,4,547.0100502512563,547.0100502512563,0.0,359.78140703517585,359.78140703517585,0.0,902.3442211055276,902.3442211055276,0.0,1094.0201005025126,719.5628140703517,1804.6884422110552
010029,2022-01-15,0,1322.0,1322.0,0.0,1322.0,1322.0,0.0,1322.0,1322.0,0.0,2644.0,2644.0,2644.0
010029,2022-01-22,1,2394.0,2394.0,0.0,1950.0,1950.0,0.0,2789.0,2789.0,0.0,4788.0,3900.0,5578.0
010029,2022-01-29,2,1879.0,1879.0,0.0,1394.0,1394.0,0.0,3043.0,3043.0,0.0,3758.0,2788.0,6086.0
010029,2022-02-05,3,1806.0,1806.0,0.0,1168.0,1168.0,0.0,3014.0,3014.0,0.0,3612.0,2336.0,6028.0
010029,2022-02-12,4,1736.0,1736.0,0.0,1114.0,1114.0,0.0,2392.0,2392.0,0.0,3472.0,2228.0,4784.0
010033,2022-01-15,0,2477.8644067796613,2477.864406779661,0.0,2477.8644067796613,2477.864406779661,0.0,2477.8644067796613,2477.864406779661,0.0,4955.728813559323,4955.728813559323,4955.728813559323
