hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-05-07,0,46.0,46.0,0.0,46.0,46.0,0.0,46.0,46.0,0.0,92.0,92.0,92.0
010001,2022-05-14,1,44.0,44.0,0.0,22.0,22.0,0.0,70.0,70.0,0.0,88.0,44.0,140.0
010001,2022-05-21,2,46.0,46.0,0.0,20.0,20.0,0.0,80.0,80.0,0.0,92.0,40.0,160.0
010001,2022-05-28,3,58.0,58.0,0.0,24.0,24.0,0.0,105.0,105.0,0.0,116.0,48.0,210.0
010001,2022-06-04,4,40.0,40.0,0.0,11.0,11.0,0.0,105.0,105.0,0.0,80.0,22.0,210.0
010005,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-05-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-05-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-05-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-06-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
