hospital_id,date,admissions_icu,admissions_acute,admissions_total
010001,2021-04-17,2.0994208494208495,4.898648648648649,6.998069498069499
010001,2021-04-24,2.171814671814672,5.0675675675675675,7.239382239382239
010001,2021-05-01,2.0994208494208495,4.898648648648649,6.998069498069499
010001,2021-05-08,2.0994208494208495,4.898648648648649,6.998069498069499
010001,2021-05-15,2.0994208494208495,4.898648648648649,6.998069498069499
010005,2021-04-17,0.5096525096525096,1.189189189189189,1.6988416988416986
010005,2021-04-24,0.5467181467181467,1.2756756756756755,1.8223938223938223
010005,2021-05-01,0.5003861003861003,1.1675675675675674,1.6679536679536677
010005,2021-05-08,0.5096525096525096,1.189189189189189,1.6988416988416986
010005,2021-05-15,0.5096525096525096,1.189189189189189,1.6988416988416986
010006,2021-04-17,0.0,0.0,0.0
010006,2021-04-24,0.0,0.0,0.0
010006,2021-05-01,0.0,0.0,0.0
010006,2021-05-08,0.0,0.0,0.0
010006,2021-05-15,0.0,0.0,0.0
010007,2021-04-17,0.0,0.0,0.0
010007,2021-04-24,0.0,0.0,0.0
010007,2021-05-01,0.0,0.0,0.0
010007,2021-05-08,0.0,0.0,0.0
010007,2021-05-15,0.0,0.0,0.0
010008,2021-04-17,0.0,0.0,0.0
010008,2021-04-24,0.0,0.0,0.0
010008,2021-05-01,0.0,0.0,0.0
010008,2021-05-08,0.0,0.0,0.0
010008,2021-05-15,0.0,0.0,0.0
010011,2021-04-17,0.697420634920635,1.6273148148148147,2.3247354497354498
010011,2021-04-24,1.1498015873015872,2.6828703703703702,3.8326719576719572
010011,2021-05-01,0.9424603174603176,2.1990740740740735,3.141534391534391
010011,2021-05-08,0.7681051587301588,1.7922453703703702,2.5603505291005293
010011,2021-05-15,0.6832837301587302,1.5943287037037033,2.2776124338624335
010012,2021-04-17,0.0,0.0,0.0
010012,2021-04-24,0.0,0.0,0.0
010012,2021-05-01,0.0,0.0,0.0
010012,2021-05-08,0.0,0.0,0.0
010012,2021-05-15,0.0,0.0,0.0
010016,2021-04-17,3.209403254972875,7.488607594936709,10.698010849909583
010016,2021-04-24,2.6283905967450267,6.132911392405063,8.76130198915009
010016,2021-05-01,2.711392405063291,6.326582278481013,9.037974683544304
010016,2021-05-08,3.043399638336347,7.10126582278481,10.144665461121157
010016,2021-05-15,2.5453887884267625,5.939240506329114,8.484629294755877
010018,2021-04-17,0.0,0.0,0.0
010018,2021-04-24,0.0,0.0,0.0
010018,2021-05-01,0.0,0.0,0.0
010018,2021-05-08,0.0,0.0,0.0
010018,2021-05-15,0.0,0.0,0.0
010019,2021-04-17,0.15178571428571427,0.35416666666666663,0.5059523809523809
010019,2021-04-24,0.15178571428571427,0.35416666666666663,0.5059523809523809
010019,2021-05-01,0.13392857142857142,0.3125,0.4464285714285714
010019,2021-05-08,0.13392857142857142,0.3125,0.4464285714285714
010019,2021-05-15,0.13392857142857142,0.3125,0.4464285714285714
010021,2021-04-17,0.0,0.0,0.0
010021,2021-04-24,0.0,0.0,0.0
010021,2021-05-01,0.0,0.0,0.0
010021,2021-05-08,0.0,0.0,0.0
010021,2021-05-15,0.0,0.0,0.0
010022,2021-04-17,0.0,0.0,0.0
010022,2021-04-24,0.0,0.0,0.0
010022,2021-05-01,0.0,0.0,0.0
010022,2021-05-08,0.0,0.0,0.0
010022,2021-05-15,0.0,0.0,0.0
010023,2021-04-17,2.9515240543518177,6.88688946015424,9.838413514506058
010023,2021-04-24,3.3864854939405067,7.90179948586118,11.288284979801688
010023,2021-05-01,3.1068674256334923,7.2493573264781475,10.35622475211164
010023,2021-05-08,2.982592728608153,6.959383033419022,9.941975762027175
010023,2021-05-15,2.9515240543518177,6.88688946015424,9.838413514506058
010024,2021-04-17,1.046639735585751,2.442159383033419,3.48879911861917
010024,2021-04-24,1.200881380829967,2.802056555269923,4.00293793609989
010024,2021-05-01,1.1017260374586852,2.5706940874035986,3.672420124862284
010024,2021-05-08,1.057656995960338,2.467866323907455,3.525523319867793
010024,2021-05-15,1.046639735585751,2.442159383033419,3.48879911861917
010029,2021-04-17,3.602857142857142,8.406666666666663,12.009523809523804
010029,2021-04-24,3.6374999999999993,8.487499999999997,12.124999999999996
010029,2021-05-01,3.9492857142857134,9.214999999999996,13.16428571428571
010029,2021-05-08,4.157142857142857,9.699999999999996,13.857142857142852
010029,2021-05-15,3.6721428571428563,8.56833333333333,12.240476190476187
