hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-11-13,0,53.523364485981304,53.52336448598131,0.0,53.523364485981304,53.52336448598131,0.0,53.523364485981304,53.52336448598131,0.0,107.04672897196261,107.04672897196261,107.04672897196261
010001,2021-11-20,1,50.42056074766355,50.42056074766356,0.0,34.13084112149532,34.13084112149533,0.0,65.1588785046729,65.1588785046729,0.0,100.84112149532712,68.26168224299064,130.3177570093458
010001,2021-11-27,2,48.09345794392523,48.09345794392524,0.0,28.700934579439252,28.700934579439256,0.0,70.58878504672897,70.58878504672899,0.0,96.18691588785046,57.40186915887851,141.17757009345797
010001,2021-12-04,3,51.19626168224299,51.196261682243,0.0,29.47663551401869,29.476635514018696,0.0,86.10280373831776,86.10280373831776,0.0,102.39252336448598,58.953271028037385,172.20560747663552
010001,2021-12-11,4,48.09345794392523,48.09345794392524,0.0,22.49532710280374,22.495327102803742,0.0,72.91588785046729,72.9158878504673,0.0,96.18691588785046,44.990654205607484,145.8317757009346
010005,2021-11-13,0,75.0,75.0,0.0,75.0,75.0,0.0,75.0,75.0,0.0,150.0,150.0,150.0
010005,2021-11-20,1,59.0,59.0,0.0,31.0,31.0,0.0,75.0,75.0,0.0,118.0,62.0,150.0
010005,2021-11-27,2,54.0,54.0,0.0,20.0,20.0,0.0,76.0,76.0,0.0,108.0,40.0,152.0
010005,2021-12-04,3,39.0,39.0,0.0,17.0,17.0,0.0,70.0,70.0,0.0,78.0,34.0,140.0
010005,2021-12-11,4,37.0,37.0,0.0,14.0,14.0,0.0,68.0,68.0,0.0,74.0,28.0,136.0
010006,2021-11-13,0,78.0,78.0,0.0,78.0,78.0,0.0,78.0,78.0,0.0,156.0,156.0,156.0
010006,2021-11-20,1,79.0,79.0,0.0,48.0,48.0,0.0,102.0,102.0,0.0,158.0,96.0,204.0
010006,2021-11-27,2,65.0,65.0,0.0,36.0,36.0,0.0,101.0,101.0,0.0,130.0,72.0,202.0
010006,2021-12-04,3,75.0,75.0,0.0,29.0,29.0,0.0,112.0,112.0,0.0,150.0,58.0,224.0
010006,2021-12-11,4,57.0,57.0,0.0,27.0,27.0,0.0,91.0,91.0,0.0,114.0,54.0,182.0
010007,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-11-13,0,23.447154471544714,23.44715447154471,0.0,23.447154471544714,23.44715447154471,0.0,23.447154471544714,23.44715447154471,0.0,46.89430894308943,46.89430894308943,46.89430894308943
010011,2021-11-20,1,23.447154471544714,23.44715447154471,0.0,14.56910569105691,14.569105691056908,0.0,46.55284552845528,46.55284552845528,0.0,46.89430894308943,29.138211382113816,93.10569105691056
010011,2021-11-27,2,23.447154471544714,23.44715447154471,0.0,8.65040650406504,8.650406504065039,0.0,70.79674796747967,70.79674796747966,0.0,46.89430894308943,17.300813008130078,141.59349593495932
010011,2021-12-04,3,23.447154471544714,23.44715447154471,0.0,9.21951219512195,9.21951219512195,0.0,33.6910569105691,33.6910569105691,0.0,46.89430894308943,18.4390243902439,67.3821138211382
010011,2021-12-11,4,23.447154471544714,23.44715447154471,0.0,6.715447154471544,6.715447154471543,0.0,58.048780487804876,58.04878048780487,0.0,46.89430894308943,13.430894308943088,116.09756097560975
010012,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-11-13,0,110.0,110.0,0.0,110.0,110.0,0.0,110.0,110.0,0.0,220.0,220.0,220.0
010016,2021-11-20,1,108.0,108.0,0.0,74.0,74.0,0.0,149.0,149.0,0.0,216.0,148.0,298.0
010016,2021-11-27,2,101.0,101.0,0.0,62.0,62.0,0.0,172.0,172.0,0.0,202.0,124.0,344.0
010016,2021-12-04,3,84.0,84.0,0.0,49.0,49.0,0.0,123.0,123.0,0.0,168.0,98.0,246.0
010016,2021-12-11,4,70.0,70.0,0.0,40.0,40.0,0.0,119.0,119.0,0.0,140.0,80.0,238.0
010018,2021-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-12-11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-11-13,0,47.0,47.0,0.0,47.0,47.0,0.0,47.0,47.0,0.0,94.0,94.0,94.0
010019,2021-11-20,1,41.0,41.0,0.0,25.0,25.0,0.0,66.0,66.0,0.0,82.0,50.0,132.0
010019,2021-11-27,2,35.0,35.0,0.0,13.0,13.0,0.0,63.0,63.0,0.0,70.0,26.0,126.0
010019,2021-12-04,3,32.0,32.0,0.0,11.0,11.0,0.0,62.0,62.0,0.0,64.0,22.0,124.0
010019,2021-12-11,4,29.0,29.0,0.0,12.0,12.0,0.0,53.0,53.0,0.0,58.0,24.0,106.0
