hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-10-09,0,95.90121317157713,95.90121317157713,0.0,95.90121317157713,95.90121317157713,0.0,95.90121317157713,95.90121317157713,0.0,191.80242634315425,191.80242634315425,191.80242634315425
010001,2021-10-16,1,95.90121317157713,95.90121317157713,0.0,43.92894280762565,43.92894280762565,0.0,143.5424610051993,143.5424610051993,0.0,191.80242634315425,87.8578856152513,287.0849220103986
010001,2021-10-23,2,69.29636048526864,69.29636048526864,0.0,39.59792027729636,39.59792027729636,0.0,142.92374350086655,142.92374350086655,0.0,138.59272097053727,79.19584055459272,285.8474870017331
010001,2021-10-30,3,66.20277296360486,66.20277296360486,0.0,24.12998266897747,24.12998266897747,0.0,86.62045060658579,86.62045060658579,0.0,132.40554592720972,48.25996533795494,173.24090121317158
010001,2021-11-06,4,34.02946273830156,34.02946273830156,0.0,15.467937608318891,15.467937608318891,0.0,71.77123050259965,71.77123050259965,0.0,68.05892547660312,30.935875216637783,143.5424610051993
010005,2021-10-09,0,145.0,145.0,0.0,145.0,145.0,0.0,145.0,145.0,0.0,290.0,290.0,290.0
010005,2021-10-16,1,140.0,140.0,0.0,83.0,83.0,0.0,202.0,202.0,0.0,280.0,166.0,404.0
010005,2021-10-23,2,139.0,139.0,0.0,74.0,74.0,0.0,181.0,181.0,0.0,278.0,148.0,362.0
010005,2021-10-30,3,143.0,143.0,0.0,49.0,49.0,0.0,169.0,169.0,0.0,286.0,98.0,338.0
010005,2021-11-06,4,126.0,126.0,0.0,36.0,36.0,0.0,226.0,226.0,0.0,252.0,72.0,452.0
010006,2021-10-09,0,172.0,172.0,0.0,172.0,172.0,0.0,172.0,172.0,0.0,344.0,344.0,344.0
010006,2021-10-16,1,166.0,166.0,0.0,122.0,122.0,0.0,212.0,212.0,0.0,332.0,244.0,424.0
010006,2021-10-23,2,152.0,152.0,0.0,112.0,112.0,0.0,197.0,197.0,0.0,304.0,224.0,394.0
010006,2021-10-30,3,135.0,135.0,0.0,79.0,79.0,0.0,191.0,191.0,0.0,270.0,158.0,382.0
010006,2021-11-06,4,119.0,119.0,0.0,70.0,70.0,0.0,187.0,187.0,0.0,238.0,140.0,374.0
010007,2021-10-09,0,40.5,40.5,0.0,40.5,40.5,0.0,40.5,40.5,0.0,81.0,81.0,81.0
010007,2021-10-16,1,34.5,34.5,0.0,26.0,26.0,0.0,51.0,51.0,0.0,69.0,52.0,102.0
010007,2021-10-23,2,31.0,31.0,0.0,17.0,17.0,0.0,50.0,50.0,0.0,62.0,34.0,100.0
010007,2021-10-30,3,22.5,22.5,0.0,11.0,11.0,0.0,36.0,36.0,0.0,45.0,22.0,72.0
010007,2021-11-06,4,16.0,16.0,0.0,7.5,7.5,0.0,28.0,28.0,0.0,32.0,15.0,56.0
010008,2021-10-09,0,11.0,11.0,0.0,11.0,11.0,0.0,11.0,11.0,0.0,22.0,22.0,22.0
010008,2021-10-16,1,11.0,11.0,0.0,6.0,6.0,0.0,25.0,25.0,0.0,22.0,12.0,50.0
010008,2021-10-23,2,11.0,11.0,0.0,6.0,6.0,0.0,27.0,27.0,0.0,22.0,12.0,54.0
010008,2021-10-30,3,11.0,11.0,0.0,3.0,3.0,0.0,25.0,25.0,0.0,22.0,6.0,50.0
010008,2021-11-06,4,10.0,10.0,0.0,2.0,2.0,0.0,23.0,23.0,0.0,20.0,4.0,46.0
010011,2021-10-09,0,135.4064516129032,135.40645161290323,0.0,135.4064516129032,135.40645161290323,0.0,135.4064516129032,135.40645161290323,0.0,270.8129032258064,270.8129032258064,270.8129032258064
