hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-12-04,0,25.0,25.0,0.0,25.0,25.0,0.0,25.0,25.0,0.0,50.0,50.0,50.0
010001,2021-12-11,1,22.5,22.5,0.0,14.5,14.5,0.0,29.5,29.5,0.0,45.0,29.0,59.0
010001,2021-12-18,2,22.0,22.0,0.0,13.5,13.5,0.0,35.0,35.0,0.0,44.0,27.0,70.0
010001,2021-12-25,3,20.5,20.5,0.0,13.0,13.0,0.0,31.0,31.0,0.0,41.0,26.0,62.0
010001,2022-01-01,4,20.5,20.5,0.0,10.5,10.5,0.0,31.5,31.5,0.0,41.0,21.0,63.0
010005,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-12-04,0,101.0,101.0,0.0,101.0,101.0,0.0,101.0,101.0,0.0,202.0,202.0,202.0
010006,2021-12-11,1,90.0,90.0,0.0,62.0,62.0,0.0,108.0,108.0,0.0,180.0,124.0,216.0
010006,2021-12-18,2,89.0,89.0,0.0,52.0,52.0,0.0,120.0,120.0,0.0,178.0,104.0,240.0
010006,2021-12-25,3,90.0,90.0,0.0,42.0,42.0,0.0,127.0,127.0,0.0,180.0,84.0,254.0
010006,2022-01-01,4,89.0,89.0,0.0,39.0,39.0,0.0,130.0,130.0,0.0,178.0,78.0,260.0
010007,2021-12-04,0,37.0,37.0,0.0,37.0,37.0,0.0,37.0,37.0,0.0,74.0,74.0,74.0
010007,2021-12-11,1,30.0,30.0,0.0,20.0,20.0,0.0,46.0,46.0,0.0,60.0,40.0,92.0
010007,2021-12-18,2,28.0,28.0,0.0,13.0,13.0,0.0,48.0,48.0,0.0,56.0,26.0,96.0
010007,2021-12-25,3,28.0,28.0,0.0,12.0,12.0,0.0,46.0,46.0,0.0,56.0,24.0,92.0
010007,2022-01-01,4,31.0,31.0,0.0,9.0,9.0,0.0,50.0,50.0,0.0,62.0,18.0,100.0
010008,2021-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-12-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-12-04,0,33.26342281879194,33.26342281879196,0.0,33.26342281879194,33.26342281879196,0.0,33.26342281879194,33.26342281879196,0.0,66.5268456375839,66.5268456375839,66.5268456375839
