hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010001,2021-08-07,0,21.949559613319014,51.21563909774436,21.949559613319014,51.21563909774436,21.949559613319014,51.21563909774436,73.16519871106337,73.16519871106337,73.16519871106337
010001,2021-08-14,1,22.376455424274976,52.21172932330827,16.542212674543503,38.5984962406015,26.5031149301826,61.840601503759395,74.58818474758324,55.140708915145,88.34371643394199
010001,2021-08-21,2,20.633297529538133,48.144360902255634,13.518367346938778,31.54285714285714,26.040644468313644,60.761503759398494,68.77765843179377,45.06122448979592,86.80214822771214
010001,2021-08-28,3,21.09576799140709,49.223458646616535,12.984747583243825,30.297744360902254,28.103974221267457,65.57593984962405,70.31922663802362,43.28249194414608,93.6799140708915
010001,2021-09-04,4,20.20640171858217,47.14827067669172,13.411643394199787,31.29383458646616,26.716562835660582,62.33864661654135,67.3546723952739,44.70547798066595,89.05520945220192
010005,2021-08-07,0,14.976520509193776,34.945214521452144,14.976520509193776,34.945214521452144,14.976520509193776,34.945214521452144,49.92173503064592,49.92173503064592,49.92173503064592
010005,2021-08-14,1,17.23026874115983,40.203960396039605,13.776944837340878,32.14620462046204,20.901697312588404,48.77062706270627,57.43422913719944,45.92314945780292,69.67232437529466
010005,2021-08-21,2,19.73847241867044,46.056435643564356,11.741301272984442,27.396369636963694,24.536775106082036,57.25247524752475,65.7949080622348,39.137670909948135,81.78925035360679
010005,2021-08-28,3,20.465487977369165,47.75280528052805,13.740594059405941,32.06138613861386,24.82758132956153,57.93102310231023,68.21829325789722,45.801980198019805,82.75860443187176
010005,2021-09-04,4,18.575247524752477,43.34224422442244,10.35997171145686,24.173267326732674,23.846110325318246,55.640924092409236,61.917491749174914,34.533239038189535,79.48703441772749
010006,2021-08-07,0,1.0319886093972472,2.40797342192691,1.0319886093972472,2.40797342192691,1.0319886093972472,2.40797342192691,3.439962031324157,3.439962031324157,3.439962031324157
010006,2021-08-14,1,1.0729947793070715,2.5036544850498337,0.8337921214997626,1.9455149501661126,1.3532036070242048,3.157475083056478,3.576649264356905,2.779307071665875,4.510678690080683
010006,2021-08-21,2,1.0866635026103464,2.535548172757475,0.8645467489321309,2.0172757475083056,1.3805410536307545,3.2212624584717604,3.6222116753678213,2.8818224964404364,4.601803512102515
010006,2021-08-28,3,1.1994304698623635,2.798671096345515,0.7927859515899383,1.8498338870431892,1.4796392975794967,3.452491694352159,3.998101566207878,2.642619838633127,4.932130991931656
010006,2021-09-04,4,1.0969150450878025,2.5594684385382056,0.7551969625059325,1.7621262458471758,1.6436639772187942,3.8352159468438534,3.656383483626008,2.5173232083531083,5.478879924062648
010007,2021-08-07,0,6.939397821909032,16.191928251121077,6.939397821909032,16.191928251121077,6.939397821909032,16.191928251121077,23.13132607303011,23.13132607303011,23.13132607303011
010007,2021-08-14,1,6.939397821909032,16.191928251121077,5.086931454196027,11.869506726457399,8.791864189622036,20.51434977578475,23.13132607303011,16.956438180653425,29.306213965406787
010007,2021-08-21,2,7.351057014734144,17.152466367713004,6.057270980140935,14.133632286995516,8.850672645739909,20.651569506726457,24.50352338244715,20.19090326713645,29.502242152466366
010007,2021-08-28,3,6.939397821909032,16.191928251121077,5.557399103139013,12.96726457399103,8.527226137091606,19.896860986547086,23.13132607303011,18.524663677130043,28.424087123638692
010007,2021-09-04,4,6.939397821909032,16.191928251121077,4.38122998078155,10.22286995515695,8.203779628443305,19.142152466367712,23.13132607303011,14.6040999359385,27.34593209481102
010008,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-08-07,0,20.559468438538207,47.972093023255816,20.559468438538207,47.972093023255816,20.559468438538207,47.972093023255816,68.53156146179403,68.53156146179403,68.53156146179403
010011,2021-08-14,1,21.503681063122922,50.17525581395349,18.404531561461795,42.94390697674419,27.15372757475083,63.35869767441861,71.67893687707641,61.34843853820598,90.51242524916944
010011,2021-08-21,2,29.46857142857143,68.76,17.962883720930233,41.91339534883721,38.080704318936874,88.85497674418605,98.22857142857143,59.87627906976745,126.93568106312293
010011,2021-08-28,3,28.714724252491695,67.00102325581396,18.069488372093023,42.16213953488372,38.84978073089701,90.64948837209303,95.71574750830565,60.23162790697674,129.49926910299004
010011,2021-09-04,4,21.45799335548173,50.0686511627907,18.016186046511628,42.03776744186047,27.41262458471761,63.96279069767442,71.52664451827243,60.053953488372095,91.37541528239203
010012,2021-08-07,0,3.9596273291925463,9.23913043478261,3.9596273291925463,9.23913043478261,3.9596273291925463,9.23913043478261,13.198757763975156,13.198757763975156,13.198757763975156
010012,2021-08-14,1,4.192546583850931,9.782608695652174,3.1366459627329193,7.3188405797101455,5.046583850931677,11.77536231884058,13.975155279503106,10.455486542443065,16.821946169772257
010012,2021-08-21,2,4.083850931677018,9.528985507246377,3.1677018633540373,7.391304347826087,5.062111801242236,11.81159420289855,13.612836438923395,10.559006211180124,16.873706004140786
010012,2021-08-28,3,4.6894409937888195,10.942028985507246,3.229813664596273,7.536231884057972,6.195652173913043,14.456521739130435,15.631469979296066,10.766045548654244,20.652173913043477
010012,2021-09-04,4,4.301242236024844,10.03623188405797,2.717391304347826,6.340579710144928,5.8229813664596275,13.58695652173913,14.337474120082815,9.057971014492754,19.40993788819876
010016,2021-08-07,0,17.407646946927905,40.617842876165106,17.407646946927905,40.617842876165106,17.407646946927905,40.617842876165106,58.02548982309301,58.02548982309301,58.02548982309301
010016,2021-08-14,1,18.437131443789234,43.01997336884154,15.685600152178047,36.59973368841544,22.686094730835077,52.93422103861517,61.457104812630774,52.28533384059349,75.62031576945024
010016,2021-08-21,2,20.907894236256418,48.785086551264975,16.04124025109378,37.42956058588548,26.279931519878257,61.31984021304926,69.69298078752139,53.470800836979265,87.59977173292752
010016,2021-08-28,3,22.64865893094921,52.846870838881486,15.049191554118318,35.11478029294274,28.413772113372644,66.2988015978695,75.4955297698307,50.163971847061056,94.71257371124214
010016,2021-09-04,4,21.207380635343352,49.48388814913448,13.645349058398326,31.839147802929425,27.590184515883582,64.37709720372835,70.69126878447783,45.48449686132775,91.96728171961193
010018,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-08-07,0,18.20892857142857,42.4875,18.20892857142857,42.4875,18.20892857142857,42.4875,60.69642857142857,60.69642857142857,60.69642857142857
010019,2021-08-14,1,18.576785714285712,43.34583333333333,14.254464285714285,33.260416666666664,22.89910714285714,53.43125,61.922619047619044,47.51488095238095,76.33035714285714
010019,2021-08-21,2,19.128571428571426,44.63333333333333,14.806249999999999,34.547916666666666,24.554464285714285,57.293749999999996,63.76190476190476,49.354166666666664,81.84821428571428
010019,2021-08-28,3,20.14017857142857,46.99375,14.806249999999999,34.547916666666666,26.485714285714284,61.8,67.13392857142857,49.354166666666664,88.28571428571428
010019,2021-09-04,4,19.588392857142857,45.70625,13.05892857142857,30.47083333333333,24.922321428571426,58.15208333333333,65.29464285714286,43.5297619047619,83.07440476190476
010021,2021-08-07,0,8.192063492063491,19.114814814814814,8.192063492063491,19.114814814814814,8.192063492063491,19.114814814814814,27.306878306878303,27.306878306878303,27.306878306878303
010021,2021-08-14,1,8.212698412698412,19.16296296296296,6.52063492063492,15.214814814814813,9.863492063492062,23.014814814814812,27.375661375661373,21.735449735449734,32.87830687830687
010021,2021-08-21,2,9.677777777777775,22.58148148148148,7.531746031746031,17.574074074074073,11.555555555555554,26.96296296296296,32.25925925925925,25.105820105820104,38.51851851851851
010021,2021-08-28,3,8.873015873015872,20.703703703703702,6.726984126984125,15.696296296296294,10.957142857142856,25.566666666666663,29.576719576719576,22.42328042328042,36.52380952380952
010021,2021-09-04,4,7.6349206349206336,17.814814814814813,5.426984126984126,12.662962962962961,9.244444444444444,21.570370370370366,25.449735449735446,18.08994708994709,30.81481481481481
010022,2021-08-07,0,2.377142857142857,5.546666666666665,2.377142857142857,5.546666666666665,2.377142857142857,5.546666666666665,7.923809523809522,7.923809523809522,7.923809523809522
010022,2021-08-14,1,2.1914285714285713,5.1133333333333315,1.374285714285714,3.2066666666666657,2.711428571428571,6.326666666666664,7.304761904761903,4.58095238095238,9.038095238095234
010022,2021-08-21,2,2.5628571428571423,5.979999999999999,1.4857142857142855,3.466666666666666,3.231428571428571,7.539999999999998,8.542857142857141,4.952380952380952,10.771428571428569
010022,2021-08-28,3,2.5257142857142854,5.893333333333332,1.4485714285714284,3.379999999999999,3.305714285714285,7.713333333333331,8.419047619047618,4.828571428571427,11.019047619047615
010022,2021-09-04,4,2.488571428571428,5.806666666666665,1.4485714285714284,3.379999999999999,3.528571428571428,8.23333333333333,8.295238095238092,4.828571428571427,11.76190476190476
010023,2021-08-07,0,27.74916943521595,64.74806201550388,27.74916943521595,64.74806201550388,27.74916943521595,64.74806201550388,92.49723145071982,92.49723145071982,92.49723145071982
010023,2021-08-14,1,30.139867109634555,70.3263565891473,23.266611295681066,54.28875968992248,36.37275747508306,84.86976744186046,100.46622369878185,77.55537098560355,121.24252491694352
010023,2021-08-21,2,38.08039867109635,88.85426356589147,24.5046511627907,57.17751937984496,48.62508305647841,113.45852713178294,126.93466223698782,81.68217054263566,162.08361018826136
010023,2021-08-28,3,37.82425249169436,88.25658914728682,27.36495016611296,63.8515503875969,53.876079734219275,125.7108527131783,126.08084163898118,91.21650055370986,179.58693244739757
010023,2021-09-04,4,36.54352159468439,85.26821705426357,26.21229235880399,61.16201550387597,48.11279069767443,112.26317829457365,121.81173864894797,87.37430786267996,160.3759689922481
010024,2021-08-07,0,10.527408637873753,24.563953488372093,10.527408637873753,24.563953488372093,10.527408637873753,24.563953488372093,35.09136212624585,35.09136212624585,35.09136212624585
010024,2021-08-14,1,11.4343853820598,26.680232558139533,8.826827242524915,20.59593023255814,13.799003322259136,32.19767441860465,38.11461794019933,29.422757475083053,45.99667774086379
010024,2021-08-21,2,14.446843853820596,33.70930232558139,9.296511627906975,21.691860465116278,18.447259136212622,43.04360465116279,48.156146179401986,30.98837209302325,61.49086378737541
010024,2021-08-28,3,14.349667774086377,33.48255813953488,10.381644518272424,24.223837209302324,20.43936877076412,47.69186046511628,47.83222591362126,34.60548172757475,68.1312292358804
