hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-02-12,0,269.04742885671493,269.04742885671493,0.0,269.04742885671493,269.04742885671493,0.0,269.04742885671493,269.04742885671493,0.0,538.0948577134299,538.0948577134299,538.0948577134299
010001,2022-02-19,1,269.04742885671493,269.04742885671493,0.0,179.97503744383425,179.97503744383425,0.0,304.4323514727908,304.4323514727908,0.0,538.0948577134299,359.9500748876685,608.8647029455816
010001,2022-02-26,2,269.04742885671493,269.04742885671493,0.0,145.20019970044933,145.20019970044933,0.0,320.90464303544684,320.90464303544684,0.0,538.0948577134299,290.40039940089866,641.8092860708937
010001,2022-03-05,3,244.03394907638543,244.03394907638543,0.0,109.81527708437343,109.81527708437343,0.0,349.5786320519221,349.5786320519221,0.0,488.06789815277085,219.63055416874687,699.1572641038442
010001,2022-03-12,4,186.68597104343485,186.68597104343485,0.0,119.57663504742885,119.57663504742885,0.0,309.9231153270095,309.9231153270095,0.0,373.3719420868697,239.1532700948577,619.846230654019
010005,2022-02-12,0,356.0,356.0,0.0,356.0,356.0,0.0,356.0,356.0,0.0,712.0,712.0,712.0
010005,2022-02-19,1,327.0,327.0,0.0,254.0,254.0,0.0,411.0,411.0,0.0,654.0,508.0,822.0
010005,2022-02-26,2,356.0,356.0,0.0,79.0,79.0,0.0,454.0,454.0,0.0,712.0,158.0,908.0
010005,2022-03-05,3,325.0,325.0,0.0,34.0,34.0,0.0,488.0,488.0,0.0,650.0,68.0,976.0
010005,2022-03-12,4,199.0,199.0,0.0,55.0,55.0,0.0,351.0,351.0,0.0,398.0,110.0,702.0
010006,2022-02-12,0,437.0,437.0,0.0,437.0,437.0,0.0,437.0,437.0,0.0,874.0,874.0,874.0
010006,2022-02-19,1,437.0,437.0,0.0,254.0,254.0,0.0,467.0,467.0,0.0,874.0,508.0,934.0
010006,2022-02-26,2,363.0,363.0,0.0,122.0,122.0,0.0,482.0,482.0,0.0,726.0,244.0,964.0
010006,2022-03-05,3,206.0,206.0,0.0,82.0,82.0,0.0,307.0,307.0,0.0,412.0,164.0,614.0
010006,2022-03-12,4,122.0,122.0,0.0,81.0,81.0,0.0,192.0,192.0,0.0,244.0,162.0,384.0
010007,2022-02-12,0,45.16129032258064,45.16129032258065,0.0,45.16129032258064,45.16129032258065,0.0,45.16129032258064,45.16129032258065,0.0,90.32258064516128,90.32258064516128,90.32258064516128
010007,2022-02-19,1,102.96774193548387,102.96774193548389,0.0,51.483870967741936,51.48387096774194,0.0,184.70967741935485,184.70967741935485,0.0,205.93548387096774,102.96774193548387,369.4193548387097
010007,2022-02-26,2,96.64516129032258,96.64516129032259,0.0,55.096774193548384,55.09677419354839,0.0,138.6451612903226,138.6451612903226,0.0,193.29032258064518,110.19354838709677,277.2903225806452
010007,2022-03-05,3,42.0,42.00000000000001,0.0,14.903225806451612,14.903225806451614,0.0,61.87096774193548,61.87096774193549,0.0,84.0,29.806451612903224,123.74193548387098
010007,2022-03-12,4,27.096774193548388,27.09677419354839,0.0,11.29032258064516,11.290322580645162,0.0,43.806451612903224,43.80645161290323,0.0,54.19354838709678,22.58064516129032,87.61290322580646
010008,2022-02-12,0,62.0,62.0,0.0,62.0,62.0,0.0,62.0,62.0,0.0,124.0,124.0,124.0
010008,2022-02-19,1,62.0,62.0,0.0,32.0,32.0,0.0,70.0,70.0,0.0,124.0,64.0,140.0
010008,2022-02-26,2,54.0,54.0,0.0,12.0,12.0,0.0,77.0,77.0,0.0,108.0,24.0,154.0
010008,2022-03-05,3,34.0,34.0,0.0,20.0,20.0,0.0,61.0,61.0,0.0,68.0,40.0,122.0
010008,2022-03-12,4,21.0,21.0,0.0,12.0,12.0,0.0,41.0,41.0,0.0,42.0,24.0,82.0
010011,2022-02-12,0,293.1286392405063,293.1286392405063,0.0,293.1286392405063,293.1286392405063,0.0,293.1286392405063,293.1286392405063,0.0,586.2572784810126,586.2572784810126,586.2572784810126
010011,2022-02-19,1,209.0055379746835,209.0055379746835,0.0,139.467246835443,139.467246835443,0.0,275.5487341772151,275.5487341772151,0.0,418.011075949367,278.934493670886,551.0974683544302
010011,2022-02-26,2,92.71772151898732,92.71772151898732,0.0,52.86993670886075,52.86993670886075,0.0,225.8041139240506,225.8041139240506,0.0,185.43544303797464,105.7398734177215,451.6082278481012
010011,2022-03-05,3,106.3909810126582,106.3909810126582,0.0,20.05411392405063,20.05411392405063,0.0,218.64193037974678,218.64193037974678,0.0,212.7819620253164,40.10822784810126,437.28386075949356
010011,2022-03-12,4,13.022151898734174,13.022151898734174,0.0,7.813291139240505,7.813291139240505,0.0,103.91677215189871,103.91677215189871,0.0,26.04430379746835,15.62658227848101,207.83354430379742
010012,2022-02-12,0,351.0,351.0,0.0,351.0,351.0,0.0,351.0,351.0,0.0,702.0,702.0,702.0
010012,2022-02-19,1,323.0,323.0,0.0,195.0,195.0,0.0,384.0,384.0,0.0,646.0,390.0,768.0
010012,2022-02-26,2,243.0,243.0,0.0,88.0,88.0,0.0,309.0,309.0,0.0,486.0,176.0,618.0
010012,2022-03-05,3,214.0,214.0,0.0,88.0,88.0,0.0,276.0,276.0,0.0,428.0,176.0,552.0
010012,2022-03-12,4,180.0,180.0,0.0,110.0,110.0,0.0,255.0,255.0,0.0,360.0,220.0,510.0
010016,2022-02-12,0,738.0,738.0,0.0,738.0,738.0,0.0,738.0,738.0,0.0,1476.0,1476.0,1476.0
010016,2022-02-19,1,538.0,538.0,0.0,467.0,467.0,0.0,800.0,800.0,0.0,1076.0,934.0,1600.0
010016,2022-02-26,2,680.0,680.0,0.0,153.0,153.0,0.0,875.0,875.0,0.0,1360.0,306.0,1750.0
010016,2022-03-05,3,480.0,480.0,0.0,70.0,70.0,0.0,764.0,764.0,0.0,960.0,140.0,1528.0
010016,2022-03-12,4,286.0,286.0,0.0,32.0,32.0,0.0,500.0,500.0,0.0,572.0,64.0,1000.0
010018,2022-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-02-19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-02-26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-03-05,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-03-12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-02-12,0,260.17818740399383,260.17818740399383,0.0,260.17818740399383,260.17818740399383,0.0,260.17818740399383,260.17818740399383,0.0,520.3563748079877,520.3563748079877,520.3563748079877
010019,2022-02-19,1,233.96620583717356,233.96620583717356,0.0,164.06758832565285,164.06758832565285,0.0,287.36098310291857,287.36098310291857,0.0,467.9324116743471,328.1351766513057,574.7219662058371
010019,2022-02-26,2,131.05990783410138,131.05990783410138,0.0,74.75268817204301,74.75268817204301,0.0,187.36712749615975,187.36712749615975,0.0,262.11981566820276,149.50537634408602,374.7342549923195
010019,2022-03-05,3,55.336405529953915,55.336405529953915,0.0,33.97849462365591,33.97849462365591,0.0,90.28571428571428,90.28571428571428,0.0,110.67281105990783,67.95698924731182,180.57142857142856
010019,2022-03-12,4,26.211981566820278,26.211981566820278,0.0,15.533026113671275,15.533026113671275,0.0,44.65745007680491,44.65745007680491,0.0,52.423963133640555,31.06605222734255,89.31490015360983
010021,2022-02-12,0,259.0,259.0,0.0,259.0,259.0,0.0,259.0,259.0,0.0,518.0,518.0,518.0
010021,2022-02-19,1,236.0,236.0,0.0,143.0,143.0,0.0,282.0,282.0,0.0,472.0,286.0,564.0
