hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-09-25,0,401.23753976670207,401.237539766702,0.0,401.23753976670207,401.237539766702,0.0,401.23753976670207,401.237539766702,0.0,802.4750795334041,802.4750795334041,802.4750795334041
010001,2021-10-02,1,316.53870625662785,316.5387062566278,0.0,252.24178154825032,252.24178154825026,0.0,396.90986214209977,396.9098621420997,0.0,633.0774125132557,504.4835630965006,793.8197242841995
010005,2021-09-25,0,387.0,387.0,0.0,387.0,387.0,0.0,387.0,387.0,0.0,774.0,774.0,774.0
010005,2021-10-02,1,343.0,343.0,0.0,281.0,281.0,0.0,416.0,416.0,0.0,686.0,562.0,832.0
010006,2021-09-25,0,358.0,358.0,0.0,358.0,358.0,0.0,358.0,358.0,0.0,716.0,716.0,716.0
010006,2021-10-02,1,339.0,339.0,0.0,307.0,307.0,0.0,393.0,393.0,0.0,678.0,614.0,786.0
010007,2021-09-25,0,5.063829787234043,5.063829787234042,0.0,5.063829787234043,5.063829787234042,0.0,5.063829787234043,5.063829787234042,0.0,10.127659574468085,10.127659574468085,10.127659574468085
010007,2021-10-02,1,5.021276595744681,5.02127659574468,0.0,3.7446808510638303,3.744680851063829,0.0,6.468085106382979,6.468085106382977,0.0,10.042553191489361,7.48936170212766,12.936170212765957
010008,2021-09-25,0,57.0,57.0,0.0,57.0,57.0,0.0,57.0,57.0,0.0,114.0,114.0,114.0
010008,2021-10-02,1,52.0,52.0,0.0,38.0,38.0,0.0,64.0,64.0,0.0,104.0,76.0,128.0
010011,2021-09-25,0,185.9302509073694,185.9302509073694,0.0,185.9302509073694,185.9302509073694,0.0,185.9302509073694,185.9302509073694,0.0,371.8605018147388,371.8605018147388,371.8605018147388
010011,2021-10-02,1,145.5452106675083,145.5452106675083,0.0,124.68991636421019,124.68991636421019,0.0,184.07448319394032,184.07448319394032,0.0,291.0904213350166,249.37983272842038,368.14896638788065
010012,2021-09-25,0,284.0,284.0,0.0,284.0,284.0,0.0,284.0,284.0,0.0,568.0,568.0,568.0
010012,2021-10-02,1,263.0,263.0,0.0,195.0,195.0,0.0,310.0,310.0,0.0,526.0,390.0,620.0
010016,2021-09-25,0,993.0,993.0,0.0,993.0,993.0,0.0,993.0,993.0,0.0,1986.0,1986.0,1986.0
010016,2021-10-02,1,827.0,827.0,0.0,684.0,684.0,0.0,952.0,952.0,0.0,1654.0,1368.0,1904.0
010018,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-09-25,0,184.0,184.0,0.0,184.0,184.0,0.0,184.0,184.0,0.0,368.0,368.0,368.0
010019,2021-10-02,1,174.0,174.0,0.0,141.0,141.0,0.0,204.0,204.0,0.0,348.0,282.0,408.0
010021,2021-09-25,0,300.0,300.0,0.0,300.0,300.0,0.0,300.0,300.0,0.0,600.0,600.0,600.0
010021,2021-10-02,1,216.0,216.0,0.0,162.0,162.0,0.0,273.0,273.0,0.0,432.0,324.0,546.0
010022,2021-09-25,0,96.0,96.0,0.0,96.0,96.0,0.0,96.0,96.0,0.0,192.0,192.0,192.0
010022,2021-10-02,1,79.0,79.0,0.0,59.0,59.0,0.0,94.0,94.0,0.0,158.0,118.0,188.0
010023,2021-09-25,0,274.009009009009,274.009009009009,0.0,274.009009009009,274.009009009009,0.0,274.009009009009,274.009009009009,0.0,548.018018018018,548.018018018018,548.018018018018
010023,2021-10-02,1,265.09009009009003,265.0900900900901,0.0,225.45045045045043,225.45045045045043,0.0,307.20720720720715,307.2072072072072,0.0,530.1801801801801,450.90090090090087,614.4144144144143
010024,2021-09-25,0,82.39431739431737,82.39431739431737,0.0,82.39431739431737,82.39431739431737,0.0,82.39431739431737,82.39431739431737,0.0,164.78863478863474,164.78863478863474,164.78863478863474
010024,2021-10-02,1,79.71240471240469,79.71240471240469,0.0,67.79279279279278,67.79279279279278,0.0,92.37699237699235,92.37699237699235,0.0,159.42480942480938,135.58558558558556,184.7539847539847
010029,2021-09-25,0,682.0,682.0,0.0,682.0,682.0,0.0,682.0,682.0,0.0,1364.0,1364.0,1364.0
010029,2021-10-02,1,592.0,592.0,0.0,530.0,530.0,0.0,696.0,696.0,0.0,1184.0,1060.0,1392.0
010033,2021-09-25,0,449.8848035347956,449.8848035347956,0.0,449.8848035347956,449.8848035347956,0.0,449.8848035347956,449.8848035347956,0.0,899.7696070695912,899.7696070695912,899.7696070695912
010033,2021-10-02,1,352.16742938298876,352.16742938298876,0.0,301.70506548840143,301.70506548840143,0.0,445.3945084424806,445.3945084424806,0.0,704.3348587659775,603.4101309768029,890.7890168849613
010034,2021-09-25,0,28.933333333333326,28.933333333333334,0.0,28.933333333333326,28.933333333333334,0.0,28.933333333333326,28.933333333333334,0.0,57.86666666666666,57.86666666666666,57.86666666666666
010034,2021-10-02,1,25.399999999999995,25.4,0.0,19.866666666666664,19.866666666666667,0.0,29.86666666666666,29.866666666666667,0.0,50.8,39.733333333333334,59.73333333333333
010035,2021-09-25,0,499.0,499.0,0.0,499.0,499.0,0.0,499.0,499.0,0.0,998.0,998.0,998.0
010035,2021-10-02,1,431.0,431.0,0.0,365.0,365.0,0.0,512.0,512.0,0.0,862.0,730.0,1024.0
010036,2021-09-25,0,113.93617021276596,113.93617021276594,0.0,113.93617021276596,113.93617021276594,0.0,113.93617021276596,113.93617021276594,0.0,227.8723404255319,227.8723404255319,227.8723404255319
010036,2021-10-02,1,112.97872340425532,112.9787234042553,0.0,84.25531914893618,84.25531914893617,0.0,145.53191489361703,145.531914893617,0.0,225.9574468085106,168.51063829787233,291.063829787234
010038,2021-09-25,0,288.7391722810395,288.73917228103943,0.0,288.7391722810395,288.73917228103943,0.0,288.7391722810395,288.73917228103943,0.0,577.478344562079,577.478344562079,577.478344562079
010038,2021-10-02,1,256.97786333012516,256.97786333012505,0.0,209.33589990375364,209.33589990375356,0.0,293.0702598652551,293.07025986525497,0.0,513.9557266602502,418.6717998075072,586.14051973051
010039,2021-09-25,0,1082.3495304205799,1082.3495304205799,1326.0,1082.3495304205799,1082.3495304205799,1326.0,1082.3495304205799,1082.3495304205799,1326.0,2164.6990608411597,2164.6990608411597,2164.6990608411597
010039,2021-10-02,1,942.7705185790119,942.7705185790119,1155.0,843.1878317680686,843.1878317680686,1033.0,1056.2294814209881,1056.2294814209881,1294.0,1885.5410371580238,1686.3756635361372,2112.4589628419762
010040,2021-09-25,0,328.032904148784,328.0329041487839,0.0,328.032904148784,328.0329041487839,0.0,328.032904148784,328.0329041487839,0.0,656.0658082975679,656.0658082975679,656.0658082975679
010040,2021-10-02,1,233.14735336194565,233.1473533619456,0.0,197.90414878397712,197.90414878397706,0.0,298.21173104434905,298.211731044349,0.0,466.29470672389124,395.8082975679542,596.423462088698
010044,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010044,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010045,2021-09-25,0,68.0,68.0,0.0,68.0,68.0,0.0,68.0,68.0,0.0,136.0,136.0,136.0
010045,2021-10-02,1,59.0,59.0,0.0,49.0,49.0,0.0,75.0,75.0,0.0,118.0,98.0,150.0
010046,2021-09-25,0,276.967095851216,276.967095851216,0.0,276.967095851216,276.967095851216,0.0,276.967095851216,276.967095851216,0.0,553.934191702432,553.934191702432,553.934191702432
010046,2021-10-02,1,196.85264663805435,196.85264663805435,0.0,167.09585121602288,167.09585121602288,0.0,251.78826895565092,251.7882689556509,0.0,393.7052932761087,334.19170243204576,503.5765379113018
010049,2021-09-25,0,201.0,201.0,0.0,201.0,201.0,0.0,201.0,201.0,0.0,402.0,402.0,402.0
010049,2021-10-02,1,142.0,142.0,0.0,104.0,104.0,0.0,184.0,184.0,0.0,284.0,208.0,368.0
010051,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010051,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010052,2021-09-25,0,267.0,267.0,0.0,267.0,267.0,0.0,267.0,267.0,0.0,534.0,534.0,534.0
010052,2021-10-02,1,204.0,204.0,0.0,171.0,171.0,0.0,241.0,241.0,0.0,408.0,342.0,482.0
010055,2021-09-25,0,247.76246023329793,247.76246023329801,0.0,247.76246023329793,247.76246023329801,0.0,247.76246023329793,247.76246023329801,0.0,495.524920466596,495.524920466596,495.524920466596
010055,2021-10-02,1,195.46129374337218,195.46129374337224,0.0,155.7582184517497,155.75821845174974,0.0,245.0901378579003,245.09013785790034,0.0,390.9225874867444,311.5164369034994,490.18027571580063
010056,2021-09-25,0,190.5785071800536,190.5785071800536,0.0,190.5785071800536,190.5785071800536,0.0,190.5785071800536,190.5785071800536,0.0,381.1570143601072,381.1570143601072,381.1570143601072
010056,2021-10-02,1,149.18384093419596,149.18384093419596,0.0,127.80716427331542,127.80716427331542,0.0,188.67634527378883,188.67634527378883,0.0,298.3676818683919,255.61432854663084,377.35269054757765
010058,2021-09-25,0,124.0,124.0,0.0,124.0,124.0,0.0,124.0,124.0,0.0,248.0,248.0,248.0
010058,2021-10-02,1,102.0,102.0,0.0,76.0,76.0,0.0,126.0,126.0,0.0,204.0,152.0,252.0
010059,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010059,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010061,2021-09-25,0,248.0,248.0,0.0,248.0,248.0,0.0,248.0,248.0,0.0,496.0,496.0,496.0
010061,2021-10-02,1,235.0,235.0,0.0,189.0,189.0,0.0,279.0,279.0,0.0,470.0,378.0,558.0
010062,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010062,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010065,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010069,2021-09-25,0,76.0,76.0,0.0,76.0,76.0,0.0,76.0,76.0,0.0,152.0,152.0,152.0
010069,2021-10-02,1,62.0,62.0,0.0,41.0,41.0,0.0,76.0,76.0,0.0,124.0,82.0,152.0
010073,2021-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-10-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-09-25,0,711.2608277189606,711.2608277189605,0.0,711.2608277189606,711.2608277189605,0.0,711.2608277189606,711.2608277189605,0.0,1422.5216554379213,1422.5216554379213,1422.5216554379213
010078,2021-10-02,1,633.022136669875,633.0221366698748,0.0,515.6641000962464,515.6641000962463,0.0,721.929740134745,721.9297401347449,0.0,1266.04427333975,1031.3282001924927,1443.8594802694897
010079,2021-09-25,0,424.0,424.0,0.0,424.0,424.0,0.0,424.0,424.0,0.0,848.0,848.0,848.0
010079,2021-10-02,1,379.0,379.0,0.0,295.0,295.0,0.0,452.0,452.0,0.0,758.0,590.0,904.0
010083,2021-09-25,0,143.4991652754591,143.4991652754591,0.0,143.4991652754591,143.4991652754591,0.0,143.4991652754591,143.4991652754591,0.0,286.9983305509182,286.9983305509182,286.9983305509182
010083,2021-10-02,1,130.42737896494157,130.42737896494157,0.0,97.89315525876461,97.89315525876461,0.0,154.24707846410683,154.24707846410683,0.0,260.85475792988314,195.78631051752922,308.49415692821367
010085,2021-09-25,0,444.0,444.0,0.0,444.0,444.0,0.0,444.0,444.0,0.0,888.0,888.0,888.0
010085,2021-10-02,1,434.0,434.0,0.0,344.0,344.0,0.0,481.0,481.0,0.0,868.0,688.0,962.0
010086,2021-09-25,0,161.0,161.0,0.0,161.0,161.0,0.0,161.0,161.0,0.0,322.0,322.0,322.0
010086,2021-10-02,1,161.0,161.0,0.0,138.0,138.0,0.0,202.0,202.0,0.0,322.0,276.0,404.0
010087,2021-09-25,0,137.2505285412262,137.2505285412262,0.0,137.2505285412262,137.2505285412262,0.0,137.2505285412262,137.2505285412262,0.0,274.5010570824524,274.5010570824524,274.5010570824524
010087,2021-10-02,1,132.60359408033827,132.60359408033827,0.0,91.11310782241014,91.11310782241014,0.0,205.79281183932346,205.79281183932346,0.0,265.20718816067654,182.2262156448203,411.5856236786469
010089,2021-09-25,0,330.0,330.0,0.0,330.0,330.0,0.0,330.0,330.0,0.0,660.0,660.0,660.0
010089,2021-10-02,1,304.0,304.0,0.0,242.0,242.0,0.0,345.0,345.0,0.0,608.0,484.0,690.0
010090,2021-09-25,0,224.23414376321355,224.2341437632135,0.0,224.23414376321355,224.2341437632135,0.0,224.23414376321355,224.2341437632135,0.0,448.46828752642705,448.46828752642705,448.46828752642705
