hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010001,2022-05-07,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010001,2022-05-14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010001,2022-05-21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010001,2022-05-28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2022-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2022-05-07,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2022-05-14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2022-05-21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2022-05-28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-05-07,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-05-14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-05-21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-05-28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-05-07,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-05-14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-05-21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-05-28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-05-07,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-05-14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-05-21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-05-28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-04-30,0,31.943661971830984,31.943661971830984,0.0,31.943661971830984,31.943661971830984,0.0,31.943661971830984,31.943661971830984,0.0,63.88732394366197,63.88732394366197,63.88732394366197
010011,2022-05-07,1,38.36619718309859,38.36619718309859,0.0,29.070422535211268,29.070422535211268,0.0,51.04225352112676,51.04225352112676,0.0,76.73239436619718,58.140845070422536,102.08450704225352
010011,2022-05-14,2,38.19718309859155,38.19718309859155,0.0,28.901408450704224,28.901408450704224,0.0,57.46478873239437,57.46478873239437,0.0,76.3943661971831,57.80281690140845,114.92957746478874
010011,2022-05-21,3,42.08450704225352,42.08450704225352,0.0,28.56338028169014,28.56338028169014,0.0,68.11267605633803,68.11267605633803,0.0,84.16901408450704,57.12676056338028,136.22535211267606
010011,2022-05-28,4,46.985915492957744,46.985915492957744,0.0,28.225352112676056,28.225352112676056,0.0,74.02816901408451,74.02816901408451,0.0,93.97183098591549,56.45070422535211,148.05633802816902
010012,2022-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-05-07,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-05-14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-05-21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-05-28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-04-30,0,115.0,115.0,0.0,115.0,115.0,0.0,115.0,115.0,0.0,230.0,230.0,230.0
010016,2022-05-07,1,129.0,129.0,0.0,100.0,100.0,0.0,177.0,177.0,0.0,258.0,200.0,354.0
010016,2022-05-14,2,137.0,137.0,0.0,88.0,88.0,0.0,217.0,217.0,0.0,274.0,176.0,434.0
010016,2022-05-21,3,155.0,155.0,0.0,87.0,87.0,0.0,249.0,249.0,0.0,310.0,174.0,498.0
010016,2022-05-28,4,168.0,168.0,0.0,98.0,98.0,0.0,276.0,276.0,0.0,336.0,196.0,552.0
010018,2022-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-05-07,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-05-14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-05-21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-05-28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-04-30,0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,20.0,20.0,20.0
010019,2022-05-07,1,9.0,9.0,0.0,6.0,6.0,0.0,17.0,17.0,0.0,18.0,12.0,34.0
010019,2022-05-14,2,8.0,8.0,0.0,3.0,3.0,0.0,19.0,19.0,0.0,16.0,6.0,38.0
010019,2022-05-21,3,9.0,9.0,0.0,2.0,2.0,0.0,15.0,15.0,0.0,18.0,4.0,30.0
