hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-01-22,0,1373.4052894924946,1373.4052894924946,0.0,1373.4052894924946,1373.4052894924946,0.0,1373.4052894924946,1373.4052894924946,0.0,2746.810578984989,2746.810578984989,2746.810578984989
010001,2022-01-29,1,919.4832022873481,919.4832022873481,0.0,793.9042172980701,793.9042172980701,0.0,1120.4095782701932,1120.4095782701932,0.0,1838.9664045746963,1587.8084345961402,2240.8191565403863
010001,2022-02-05,2,830.0464617583989,830.0464617583989,0.0,651.1729807005004,651.1729807005004,0.0,1015.0457469621158,1015.0457469621158,0.0,1660.0929235167978,1302.3459614010007,2030.0914939242316
010001,2022-02-12,3,650.5604002859185,650.5604002859185,0.0,499.253037884203,499.253037884203,0.0,939.0857755539672,939.0857755539672,0.0,1301.120800571837,998.506075768406,1878.1715511079344
010001,2022-02-19,4,396.3395282344532,396.3395282344532,0.0,311.19085060757686,311.19085060757686,0.0,548.2594710507506,548.2594710507506,0.0,792.6790564689064,622.3817012151537,1096.5189421015011
010005,2022-01-22,0,2806.0,2806.0,0.0,2806.0,2806.0,0.0,2806.0,2806.0,0.0,5612.0,5612.0,5612.0
010005,2022-01-29,1,1792.0,1792.0,0.0,1543.0,1543.0,0.0,2163.0,2163.0,0.0,3584.0,3086.0,4326.0
010005,2022-02-05,2,1598.0,1598.0,0.0,1261.0,1261.0,0.0,1901.0,1901.0,0.0,3196.0,2522.0,3802.0
010005,2022-02-12,3,1152.0,1152.0,0.0,847.0,847.0,0.0,1477.0,1477.0,0.0,2304.0,1694.0,2954.0
010005,2022-02-19,4,989.0,989.0,0.0,664.0,664.0,0.0,1211.0,1211.0,0.0,1978.0,1328.0,2422.0
010006,2022-01-22,0,3105.0,3105.0,0.0,3105.0,3105.0,0.0,3105.0,3105.0,0.0,6210.0,6210.0,6210.0
010006,2022-01-29,1,1991.0,1991.0,0.0,1727.0,1727.0,0.0,2400.0,2400.0,0.0,3982.0,3454.0,4800.0
010006,2022-02-05,2,1730.0,1730.0,0.0,1376.0,1376.0,0.0,2080.0,2080.0,0.0,3460.0,2752.0,4160.0
010006,2022-02-12,3,1255.0,1255.0,0.0,954.0,954.0,0.0,1533.0,1533.0,0.0,2510.0,1908.0,3066.0
010006,2022-02-19,4,649.0,649.0,0.0,545.0,545.0,0.0,811.0,811.0,0.0,1298.0,1090.0,1622.0
010007,2022-01-22,0,407.67391304347836,407.6739130434782,0.0,407.67391304347836,407.6739130434782,0.0,407.67391304347836,407.6739130434782,0.0,815.3478260869565,815.3478260869565,815.3478260869565
010007,2022-01-29,1,310.4347826086957,310.43478260869557,0.0,253.36956521739134,253.36956521739125,0.0,376.63043478260875,376.63043478260863,0.0,620.8695652173913,506.7391304347826,753.2608695652174
010007,2022-02-05,2,306.78260869565224,306.78260869565213,0.0,236.02173913043484,236.02173913043475,0.0,385.7608695652175,385.7608695652173,0.0,613.5652173913044,472.0434782608696,771.5217391304348
010007,2022-02-12,3,269.804347826087,269.8043478260869,0.0,202.23913043478265,202.23913043478257,0.0,344.6739130434783,344.6739130434782,0.0,539.6086956521739,404.47826086956525,689.3478260869565
010007,2022-02-19,4,214.10869565217396,214.10869565217388,0.0,159.32608695652178,159.32608695652172,0.0,268.4347826086957,268.4347826086956,0.0,428.21739130434787,318.6521739130435,536.8695652173913
010008,2022-01-22,0,285.0,285.0,0.0,285.0,285.0,0.0,285.0,285.0,0.0,570.0,570.0,570.0
010008,2022-01-29,1,157.0,157.0,0.0,130.0,130.0,0.0,196.0,196.0,0.0,314.0,260.0,392.0
010008,2022-02-05,2,208.0,208.0,0.0,130.0,130.0,0.0,239.0,239.0,0.0,416.0,260.0,478.0
010008,2022-02-12,3,103.0,103.0,0.0,72.0,72.0,0.0,163.0,163.0,0.0,206.0,144.0,326.0
010008,2022-02-19,4,75.0,75.0,0.0,58.0,58.0,0.0,106.0,106.0,0.0,150.0,116.0,212.0
010011,2022-01-22,0,2089.1559699335066,2089.1559699335066,0.0,2089.1559699335066,2089.1559699335066,0.0,2089.1559699335066,2089.1559699335066,0.0,4178.311939867013,4178.311939867013,4178.311939867013
010011,2022-01-29,1,1017.0346921075455,1017.0346921075455,0.0,874.7928592078636,874.7928592078636,0.0,1234.36412257878,1234.36412257878,0.0,2034.069384215091,1749.5857184157271,2468.72824515756
010011,2022-02-05,2,826.6339982653947,826.6339982653947,0.0,591.6500433651345,591.6500433651345,0.0,1171.9028620988724,1171.9028620988724,0.0,1653.2679965307893,1183.300086730269,2343.805724197745
010011,2022-02-12,3,531.4235328129517,531.4235328129517,0.0,385.1591500433651,385.1591500433651,0.0,786.4084995663486,786.4084995663486,0.0,1062.8470656259035,770.3183000867302,1572.8169991326972
010011,2022-02-19,4,359.0125758889852,359.0125758889852,0.0,240.23561723041342,240.23561723041342,0.0,499.6900838392599,499.6900838392599,0.0,718.0251517779704,480.47123446082685,999.3801676785198
010012,2022-01-22,0,1996.0,1996.0,0.0,1996.0,1996.0,0.0,1996.0,1996.0,0.0,3992.0,3992.0,3992.0
010012,2022-01-29,1,1419.0,1419.0,0.0,1189.0,1189.0,0.0,1718.0,1718.0,0.0,2838.0,2378.0,3436.0
010012,2022-02-05,2,1410.0,1410.0,0.0,1090.0,1090.0,0.0,1767.0,1767.0,0.0,2820.0,2180.0,3534.0
010012,2022-02-12,3,1241.0,1241.0,0.0,935.0,935.0,0.0,1574.0,1574.0,0.0,2482.0,1870.0,3148.0
010012,2022-02-19,4,920.0,920.0,0.0,737.0,737.0,0.0,1113.0,1113.0,0.0,1840.0,1474.0,2226.0
010016,2022-01-22,0,6230.0,6230.0,0.0,6230.0,6230.0,0.0,6230.0,6230.0,0.0,12460.0,12460.0,12460.0
010016,2022-01-29,1,3647.0,3647.0,0.0,3100.0,3100.0,0.0,4386.0,4386.0,0.0,7294.0,6200.0,8772.0
010016,2022-02-05,2,3092.0,3092.0,0.0,2381.0,2381.0,0.0,4404.0,4404.0,0.0,6184.0,4762.0,8808.0
010016,2022-02-12,3,2330.0,2330.0,0.0,1715.0,1715.0,0.0,3881.0,3881.0,0.0,4660.0,3430.0,7762.0
010016,2022-02-19,4,1595.0,1595.0,0.0,1098.0,1098.0,0.0,2748.0,2748.0,0.0,3190.0,2196.0,5496.0
010018,2022-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-01-29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-02-05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-02-12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-02-19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-01-22,0,2863.0,2863.0,0.0,2863.0,2863.0,0.0,2863.0,2863.0,0.0,5726.0,5726.0,5726.0
010019,2022-01-29,1,1718.0,1718.0,0.0,1489.0,1489.0,0.0,2052.0,2052.0,0.0,3436.0,2978.0,4104.0
010019,2022-02-05,2,1310.0,1310.0,0.0,1052.0,1052.0,0.0,1516.0,1516.0,0.0,2620.0,2104.0,3032.0
010019,2022-02-12,3,759.0,759.0,0.0,576.0,576.0,0.0,1068.0,1068.0,0.0,1518.0,1152.0,2136.0
010019,2022-02-19,4,393.0,393.0,0.0,339.0,339.0,0.0,479.0,479.0,0.0,786.0,678.0,958.0
010021,2022-01-22,0,955.0,955.0,0.0,955.0,955.0,0.0,955.0,955.0,0.0,1910.0,1910.0,1910.0
