hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-02-05,0,382.2966636609559,382.2966636609558,0.0,382.2966636609559,382.2966636609558,0.0,382.2966636609559,382.2966636609558,0.0,764.5933273219117,764.5933273219117,764.5933273219117
010001,2022-02-12,1,360.504508566276,360.50450856627594,0.0,310.07123534715964,310.0712353471596,0.0,445.80522993688015,445.8052299368801,0.0,721.0090171325519,620.1424706943192,891.6104598737602
010001,2022-02-19,2,331.86339044183956,331.8633904418395,0.0,162.5072137060415,162.50721370604148,0.0,424.6357078449054,424.6357078449053,0.0,663.7267808836791,325.014427412083,849.2714156898107
010001,2022-02-26,3,296.3733092876466,296.3733092876465,0.0,185.54463480613168,185.54463480613165,0.0,392.8814247069433,392.8814247069432,0.0,592.746618575293,371.08926961226337,785.7628494138864
010001,2022-03-05,4,242.20423805229942,242.20423805229936,0.0,125.77186654643826,125.77186654643823,0.0,372.9571686203788,372.9571686203787,0.0,484.4084761045988,251.5437330928765,745.9143372407575
010005,2022-02-05,0,930.0,930.0,0.0,930.0,930.0,0.0,930.0,930.0,0.0,1860.0,1860.0,1860.0
010005,2022-02-12,1,917.0,917.0,0.0,763.0,763.0,0.0,1047.0,1047.0,0.0,1834.0,1526.0,2094.0
010005,2022-02-19,2,750.0,750.0,0.0,362.0,362.0,0.0,886.0,886.0,0.0,1500.0,724.0,1772.0
010005,2022-02-26,3,578.0,578.0,0.0,265.0,265.0,0.0,797.0,797.0,0.0,1156.0,530.0,1594.0
010005,2022-03-05,4,399.0,399.0,0.0,272.0,272.0,0.0,584.0,584.0,0.0,798.0,544.0,1168.0
010006,2022-02-05,0,791.0,791.0,0.0,791.0,791.0,0.0,791.0,791.0,0.0,1582.0,1582.0,1582.0
010006,2022-02-12,1,740.0,740.0,0.0,617.0,617.0,0.0,822.0,822.0,0.0,1480.0,1234.0,1644.0
010006,2022-02-19,2,559.0,559.0,0.0,271.0,271.0,0.0,728.0,728.0,0.0,1118.0,542.0,1456.0
010006,2022-02-26,3,483.0,483.0,0.0,283.0,283.0,0.0,681.0,681.0,0.0,966.0,566.0,1362.0
010006,2022-03-05,4,290.0,290.0,0.0,209.0,209.0,0.0,416.0,416.0,0.0,580.0,418.0,832.0
010007,2022-02-05,0,73.84453781512605,73.84453781512603,0.0,73.84453781512605,73.84453781512603,0.0,73.84453781512605,73.84453781512603,0.0,147.6890756302521,147.6890756302521,147.6890756302521
010007,2022-02-12,1,73.84453781512605,73.84453781512603,0.0,65.46218487394958,65.46218487394957,0.0,97.39495798319327,97.39495798319325,0.0,147.6890756302521,130.92436974789916,194.7899159663865
010007,2022-02-19,2,60.273109243697476,60.27310924369747,0.0,42.310924369747895,42.31092436974789,0.0,89.0126050420168,89.01260504201679,0.0,120.54621848739495,84.62184873949579,178.02521008403357
010007,2022-02-26,3,53.088235294117645,53.08823529411764,0.0,38.319327731092436,38.31932773109243,0.0,91.40756302521008,91.40756302521007,0.0,106.17647058823528,76.63865546218486,182.81512605042013
010007,2022-03-05,4,49.09663865546218,49.09663865546217,0.0,25.14705882352941,25.147058823529406,0.0,85.02100840336134,85.02100840336132,0.0,98.19327731092434,50.29411764705881,170.04201680672264
010008,2022-02-05,0,105.0,105.0,0.0,105.0,105.0,0.0,105.0,105.0,0.0,210.0,210.0,210.0
010008,2022-02-12,1,122.0,122.0,0.0,102.0,102.0,0.0,170.0,170.0,0.0,244.0,204.0,340.0
010008,2022-02-19,2,84.0,84.0,0.0,57.0,57.0,0.0,127.0,127.0,0.0,168.0,114.0,254.0
010008,2022-02-26,3,67.0,67.0,0.0,44.0,44.0,0.0,103.0,103.0,0.0,134.0,88.0,206.0
010008,2022-03-05,4,45.0,45.0,0.0,21.0,21.0,0.0,74.0,74.0,0.0,90.0,42.0,148.0
010011,2022-02-05,0,592.149257796541,592.149257796541,0.0,592.149257796541,592.149257796541,0.0,592.149257796541,592.149257796541,0.0,1184.298515593082,1184.298515593082,1184.298515593082
010011,2022-02-12,1,511.53860819828407,511.53860819828407,0.0,452.1478959553316,452.1478959553316,0.0,620.777338962277,620.777338962277,0.0,1023.0772163965681,904.2957919106632,1241.554677924554
010011,2022-02-19,2,392.63162195288027,392.63162195288027,0.0,214.2083617050252,214.2083617050252,0.0,552.0950565164102,552.0950565164102,0.0,785.2632439057605,428.4167234100504,1104.1901130328204
010011,2022-02-26,3,273.09682690998227,273.09682690998227,0.0,142.38703527168732,142.38703527168732,0.0,451.64564891733625,451.64564891733625,0.0,546.1936538199645,284.77407054337465,903.2912978346725
010011,2022-03-05,4,180.55781015933542,180.55781015933542,0.0,119.534795042898,119.534795042898,0.0,286.4063734168596,286.4063734168596,0.0,361.11562031867084,239.069590085796,572.8127468337192
010012,2022-02-05,0,482.0,482.0,0.0,482.0,482.0,0.0,482.0,482.0,0.0,964.0,964.0,964.0
010012,2022-02-12,1,482.0,482.0,0.0,367.0,367.0,0.0,540.0,540.0,0.0,964.0,734.0,1080.0
010012,2022-02-19,2,333.0,333.0,0.0,126.0,126.0,0.0,453.0,453.0,0.0,666.0,252.0,906.0
010012,2022-02-26,3,261.0,261.0,0.0,197.0,197.0,0.0,344.0,344.0,0.0,522.0,394.0,688.0
010012,2022-03-05,4,179.0,179.0,0.0,130.0,130.0,0.0,265.0,265.0,0.0,358.0,260.0,530.0
010016,2022-02-05,0,1593.0,1593.0,0.0,1593.0,1593.0,0.0,1593.0,1593.0,0.0,3186.0,3186.0,3186.0
010016,2022-02-12,1,1521.0,1521.0,0.0,1339.0,1339.0,0.0,1789.0,1789.0,0.0,3042.0,2678.0,3578.0
010016,2022-02-19,2,967.0,967.0,0.0,642.0,642.0,0.0,1513.0,1513.0,0.0,1934.0,1284.0,3026.0
010016,2022-02-26,3,971.0,971.0,0.0,615.0,615.0,0.0,1387.0,1387.0,0.0,1942.0,1230.0,2774.0
010016,2022-03-05,4,582.0,582.0,0.0,393.0,393.0,0.0,900.0,900.0,0.0,1164.0,786.0,1800.0
010018,2022-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
