hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-06-04,0,107.01357466063348,107.01357466063347,0.0,107.01357466063348,107.01357466063347,0.0,107.01357466063348,107.01357466063347,0.0,214.02714932126696,214.02714932126696,214.02714932126696
010001,2022-06-11,1,131.33484162895928,131.33484162895925,0.0,108.95927601809954,108.95927601809953,0.0,155.65610859728505,155.65610859728505,0.0,262.66968325791856,217.91855203619906,311.3122171945701
010001,2022-06-18,2,160.52036199095022,160.5203619909502,0.0,121.60633484162896,121.60633484162895,0.0,206.2443438914027,206.24434389140268,0.0,321.04072398190044,243.2126696832579,412.4886877828054
010001,2022-06-25,3,184.84162895927602,184.841628959276,0.0,134.25339366515837,134.25339366515834,0.0,258.7782805429864,258.7782805429864,0.0,369.68325791855204,268.5067873303167,517.5565610859728
010001,2022-07-02,4,190.6787330316742,190.67873303167417,0.0,138.1447963800905,138.14479638009047,0.0,269.4796380090498,269.4796380090497,0.0,381.3574660633484,276.289592760181,538.9592760180994
010005,2022-06-04,0,55.0,55.0,0.0,55.0,55.0,0.0,55.0,55.0,0.0,110.0,110.0,110.0
010005,2022-06-11,1,69.0,69.0,0.0,57.0,57.0,0.0,97.0,97.0,0.0,138.0,114.0,194.0
010005,2022-06-18,2,89.0,89.0,0.0,57.0,57.0,0.0,137.0,137.0,0.0,178.0,114.0,274.0
010005,2022-06-25,3,106.0,106.0,0.0,67.0,67.0,0.0,175.0,175.0,0.0,212.0,134.0,350.0
010005,2022-07-02,4,109.0,109.0,0.0,73.0,73.0,0.0,190.0,190.0,0.0,218.0,146.0,380.0
010006,2022-06-04,0,75.0,75.0,0.0,75.0,75.0,0.0,75.0,75.0,0.0,150.0,150.0,150.0
010006,2022-06-11,1,102.0,102.0,0.0,69.0,69.0,0.0,128.0,128.0,0.0,204.0,138.0,256.0
010006,2022-06-18,2,124.0,124.0,0.0,92.0,92.0,0.0,164.0,164.0,0.0,248.0,184.0,328.0
010006,2022-06-25,3,149.0,149.0,0.0,96.0,96.0,0.0,216.0,216.0,0.0,298.0,192.0,432.0
010006,2022-07-02,4,153.0,153.0,0.0,109.0,109.0,0.0,225.0,225.0,0.0,306.0,218.0,450.0
010007,2022-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-06-18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
