hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-06-25,0,156.99481865284974,156.99481865284972,0.0,156.99481865284974,156.99481865284972,0.0,156.99481865284974,156.99481865284972,0.0,313.9896373056995,313.9896373056995,313.9896373056995
010001,2022-07-02,1,156.99481865284974,156.99481865284972,0.0,131.87564766839378,131.87564766839375,0.0,187.60880829015545,187.60880829015542,0.0,313.9896373056995,263.7512953367875,375.21761658031085
010001,2022-07-09,2,169.5544041450777,169.5544041450777,0.0,124.02590673575129,124.02590673575128,0.0,224.50259067357513,224.5025906735751,0.0,339.1088082901554,248.05181347150256,449.00518134715026
010001,2022-07-16,3,183.6839378238342,183.68393782383419,0.0,122.4559585492228,122.45595854922279,0.0,255.11658031088083,255.1165803108808,0.0,367.36787564766837,244.9119170984456,510.2331606217616
010001,2022-07-23,4,185.2538860103627,185.25388601036266,0.0,135.01554404145077,135.01554404145077,0.0,262.18134715025906,262.18134715025906,0.0,370.5077720207254,270.03108808290153,524.3626943005181
010005,2022-06-25,0,129.0,129.0,0.0,129.0,129.0,0.0,129.0,129.0,0.0,258.0,258.0,258.0
010005,2022-07-02,1,153.0,153.0,0.0,128.0,128.0,0.0,177.0,177.0,0.0,306.0,256.0,354.0
010005,2022-07-09,2,169.0,169.0,0.0,131.0,131.0,0.0,225.0,225.0,0.0,338.0,262.0,450.0
010005,2022-07-16,3,175.0,175.0,0.0,132.0,132.0,0.0,243.0,243.0,0.0,350.0,264.0,486.0
010005,2022-07-23,4,156.0,156.0,0.0,118.0,118.0,0.0,268.0,268.0,0.0,312.0,236.0,536.0
010006,2022-06-25,0,185.0,185.0,0.0,185.0,185.0,0.0,185.0,185.0,0.0,370.0,370.0,370.0
010006,2022-07-02,1,217.0,217.0,0.0,179.0,179.0,0.0,250.0,250.0,0.0,434.0,358.0,500.0
010006,2022-07-09,2,233.0,233.0,0.0,184.0,184.0,0.0,310.0,310.0,0.0,466.0,368.0,620.0
010006,2022-07-16,3,245.0,245.0,0.0,178.0,178.0,0.0,318.0,318.0,0.0,490.0,356.0,636.0
010006,2022-07-23,4,231.0,231.0,0.0,171.0,171.0,0.0,340.0,340.0,0.0,462.0,342.0,680.0
010007,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2022-06-25,0,271.5076297049847,271.50762970498477,0.0,271.5076297049847,271.50762970498477,0.0,271.5076297049847,271.50762970498477,0.0,543.0152594099695,543.0152594099695,543.0152594099695
010011,2022-07-02,1,273.89420142421153,273.8942014242116,0.0,238.65717192268562,238.65717192268565,0.0,324.71414038657167,324.7141403865717,0.0,547.7884028484232,477.31434384537124,649.4282807731433
010011,2022-07-09,2,275.43845371312307,275.4384537131231,0.0,207.91251271617494,207.91251271617497,0.0,371.1820956256357,371.18209562563584,0.0,550.8769074262461,415.8250254323499,742.3641912512716
010011,2022-07-16,3,291.7232960325534,291.72329603255343,0.0,204.82400813835196,204.82400813835199,0.0,389.0111902339776,389.01119023397763,0.0,583.4465920651069,409.64801627670397,778.0223804679551
010011,2022-07-23,4,272.20956256358085,272.2095625635809,0.0,167.34079348931837,167.34079348931843,0.0,394.34587995930815,394.34587995930826,0.0,544.4191251271618,334.6815869786368,788.6917599186164
010012,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2022-06-25,0,487.0,487.0,0.0,487.0,487.0,0.0,487.0,487.0,0.0,974.0,974.0,974.0
010016,2022-07-02,1,533.0,533.0,0.0,444.0,444.0,0.0,609.0,609.0,0.0,1066.0,888.0,1218.0
010016,2022-07-09,2,547.0,547.0,0.0,441.0,441.0,0.0,733.0,733.0,0.0,1094.0,882.0,1466.0
010016,2022-07-16,3,597.0,597.0,0.0,414.0,414.0,0.0,778.0,778.0,0.0,1194.0,828.0,1556.0
010016,2022-07-23,4,535.0,535.0,0.0,390.0,390.0,0.0,806.0,806.0,0.0,1070.0,780.0,1612.0
010018,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2022-06-25,0,61.80952380952381,61.80952380952381,0.0,61.80952380952381,61.80952380952381,0.0,61.80952380952381,61.80952380952381,0.0,123.61904761904762,123.61904761904762,123.61904761904762
010019,2022-07-02,1,64.95238095238095,64.95238095238095,0.0,52.904761904761905,52.904761904761905,0.0,79.0952380952381,79.0952380952381,0.0,129.9047619047619,105.80952380952381,158.1904761904762
010019,2022-07-09,2,72.80952380952381,72.80952380952381,0.0,56.04761904761905,56.04761904761905,0.0,97.42857142857143,97.42857142857143,0.0,145.61904761904762,112.0952380952381,194.85714285714286
010019,2022-07-16,3,80.66666666666667,80.66666666666667,0.0,59.1904761904762,59.1904761904762,0.0,110.52380952380953,110.52380952380953,0.0,161.33333333333334,118.3809523809524,221.04761904761907
010019,2022-07-23,4,71.23809523809524,71.23809523809524,0.0,43.47619047619048,43.47619047619048,0.0,106.33333333333334,106.33333333333334,0.0,142.47619047619048,86.95238095238096,212.66666666666669
010021,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2022-06-25,0,33.3854748603352,33.385474860335194,0.0,33.3854748603352,33.385474860335194,0.0,33.3854748603352,33.385474860335194,0.0,66.77094972067039,66.77094972067039,66.77094972067039
010023,2022-07-02,1,35.89944134078213,35.899441340782126,0.0,30.620111731843583,30.620111731843576,0.0,41.83240223463688,41.832402234636874,0.0,71.79888268156427,61.24022346368716,83.66480446927375
010023,2022-07-09,2,34.89385474860336,34.89385474860335,0.0,27.603351955307268,27.603351955307264,0.0,43.743016759776545,43.74301675977654,0.0,69.78770949720672,55.206703910614536,87.48603351955308
010023,2022-07-16,3,33.98882681564246,33.98882681564246,0.0,25.039106145251402,25.0391061452514,0.0,46.508379888268166,46.50837988826816,0.0,67.97765363128492,50.078212290502805,93.01675977653633
010023,2022-07-23,4,35.49720670391062,35.497206703910614,0.0,25.340782122905033,25.34078212290503,0.0,46.65921787709498,46.659217877094974,0.0,70.99441340782124,50.681564245810065,93.31843575418995
010024,2022-06-25,0,330.14525139664806,330.14525139664806,0.0,330.14525139664806,330.14525139664806,0.0,330.14525139664806,330.14525139664806,0.0,660.2905027932961,660.2905027932961,660.2905027932961
010024,2022-07-02,1,355.0055865921788,355.0055865921788,0.0,302.79888268156424,302.79888268156424,0.0,413.6759776536313,413.6759776536313,0.0,710.0111731843576,605.5977653631285,827.3519553072626
010024,2022-07-09,2,345.0614525139665,345.0614525139665,0.0,272.9664804469274,272.9664804469274,0.0,432.5698324022347,432.5698324022347,0.0,690.122905027933,545.9329608938548,865.1396648044694
010024,2022-07-16,3,336.11173184357546,336.11173184357546,0.0,247.60893854748605,247.60893854748605,0.0,459.91620111731845,459.91620111731845,0.0,672.2234636871509,495.2178770949721,919.8324022346369
010024,2022-07-23,4,351.02793296089385,351.02793296089385,0.0,250.59217877094974,250.59217877094974,0.0,461.4078212290503,461.4078212290503,0.0,702.0558659217877,501.1843575418995,922.8156424581006
010029,2022-06-25,0,311.0,311.0,0.0,311.0,311.0,0.0,311.0,311.0,0.0,622.0,622.0,622.0
010029,2022-07-02,1,331.0,331.0,0.0,270.0,270.0,0.0,410.0,410.0,0.0,662.0,540.0,820.0
010029,2022-07-09,2,376.0,376.0,0.0,279.0,279.0,0.0,474.0,474.0,0.0,752.0,558.0,948.0
010029,2022-07-16,3,376.0,376.0,0.0,284.0,284.0,0.0,480.0,480.0,0.0,752.0,568.0,960.0
010029,2022-07-23,4,384.0,384.0,0.0,263.0,263.0,0.0,537.0,537.0,0.0,768.0,526.0,1074.0
010033,2022-06-25,0,521.3733468972533,521.3733468972534,0.0,521.3733468972533,521.3733468972534,0.0,521.3733468972533,521.3733468972534,0.0,1042.7466937945069,1042.7466937945069,1042.7466937945069
010033,2022-07-02,1,525.9562563580874,525.9562563580876,0.0,458.29094608341813,458.2909460834182,0.0,623.5452695829094,623.5452695829096,0.0,1051.9125127161751,916.5818921668363,1247.0905391658189
010033,2022-07-09,2,528.9216683621567,528.9216683621568,0.0,399.25228891149544,399.2522889114955,0.0,712.7772126144456,712.7772126144457,0.0,1057.8433367243133,798.504577822991,1425.5544252288914
010033,2022-07-16,3,560.1932858596134,560.1932858596135,0.0,393.3214649033571,393.32146490335714,0.0,747.0142421159716,747.0142421159717,0.0,1120.386571719227,786.6429298067142,1494.0284842319434
010033,2022-07-23,4,522.7212614445575,522.7212614445576,0.0,321.3428280773143,321.34282807731444,0.0,757.2583926754833,757.2583926754834,0.0,1045.442522889115,642.6856561546288,1514.5167853509665
010034,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010034,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010035,2022-06-25,0,230.0,230.0,0.0,230.0,230.0,0.0,230.0,230.0,0.0,460.0,460.0,460.0
010035,2022-07-02,1,238.0,238.0,0.0,204.0,204.0,0.0,302.0,302.0,0.0,476.0,408.0,604.0
010035,2022-07-09,2,259.0,259.0,0.0,197.0,197.0,0.0,339.0,339.0,0.0,518.0,394.0,678.0
010035,2022-07-16,3,260.0,260.0,0.0,198.0,198.0,0.0,358.0,358.0,0.0,520.0,396.0,716.0
010035,2022-07-23,4,259.0,259.0,0.0,179.0,179.0,0.0,374.0,374.0,0.0,518.0,358.0,748.0
010036,2022-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010036,2022-07-23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010038,2022-06-25,0,59.5966386554622,59.59663865546219,0.0,59.5966386554622,59.59663865546219,0.0,59.5966386554622,59.59663865546219,0.0,119.1932773109244,119.1932773109244,119.1932773109244
010038,2022-07-02,1,68.06722689075632,68.06722689075632,0.0,57.17647058823531,57.176470588235304,0.0,79.26050420168069,79.26050420168067,0.0,136.13445378151263,114.35294117647061,158.52100840336135
010038,2022-07-09,2,77.14285714285717,77.14285714285715,0.0,57.78151260504203,57.781512605042025,0.0,102.85714285714289,102.85714285714288,0.0,154.28571428571433,115.56302521008405,205.71428571428578
010038,2022-07-16,3,81.98319327731095,81.98319327731093,0.0,58.99159663865548,58.991596638655466,0.0,109.51260504201684,109.51260504201682,0.0,163.96638655462186,117.98319327731095,219.02521008403366
010038,2022-07-23,4,80.47058823529414,80.47058823529413,0.0,56.57142857142859,56.57142857142858,0.0,115.2605042016807,115.26050420168069,0.0,160.9411764705883,113.14285714285717,230.5210084033614
010039,2022-06-25,0,789.0,789.0,0.0,789.0,789.0,0.0,789.0,789.0,0.0,1578.0,1578.0,1578.0
010039,2022-07-02,1,809.3051470588235,809.3051470588235,0.0,696.1764705882352,696.1764705882352,0.0,943.7058823529412,943.7058823529412,0.0,1618.610294117647,1392.3529411764705,1887.4117647058824
010039,2022-07-09,2,829.6102941176471,829.6102941176471,0.0,640.0955882352941,640.0955882352941,0.0,1063.6029411764705,1063.6029411764705,0.0,1659.2205882352941,1280.1911764705883,2127.205882352941
010039,2022-07-16,3,901.1617647058823,901.1617647058823,0.0,611.0882352941177,611.0882352941177,0.0,1190.2683823529412,1190.2683823529412,0.0,1802.3235294117646,1222.1764705882354,2380.5367647058824
010039,2022-07-23,4,831.5441176470588,831.5441176470588,0.0,591.75,591.75,0.0,1130.3198529411766,1130.3198529411766,0.0,1663.0882352941176,1183.5,2260.639705882353
010040,2022-06-25,0,42.666666666666664,42.666666666666664,0.0,42.666666666666664,42.666666666666664,0.0,42.666666666666664,42.666666666666664,0.0,85.33333333333333,85.33333333333333,85.33333333333333
010040,2022-07-02,1,48.33333333333333,48.33333333333333,0.0,42.0,42.0,0.0,58.0,58.0,0.0,96.66666666666666,84.0,116.0
010040,2022-07-09,2,51.666666666666664,51.666666666666664,0.0,42.0,42.0,0.0,71.33333333333333,71.33333333333333,0.0,103.33333333333333,84.0,142.66666666666666
010040,2022-07-16,3,58.33333333333333,58.33333333333333,0.0,44.0,44.0,0.0,79.33333333333333,79.33333333333333,0.0,116.66666666666666,88.0,158.66666666666666
