hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-05-28,0,87.0,87.0,0.0,87.0,87.0,0.0,87.0,87.0,0.0,174.0,174.0,174.0
010001,2022-06-04,1,105.0,105.0,0.0,89.0,89.0,0.0,130.0,130.0,0.0,210.0,178.0,260.0
010001,2022-06-11,2,122.0,122.0,0.0,96.0,96.0,0.0,168.0,168.0,0.0,244.0,192.0,336.0
010001,2022-06-18,3,154.0,154.0,0.0,115.0,115.0,0.0,216.0,216.0,0.0,308.0,230.0,432.0
010001,2022-06-25,4,156.0,156.0,0.0,112.0,112.0,0.0,219.0,219.0,0.0,312.0,224.0,438.0
010005,2022-05-28,0,53.0,53.0,0.0,53.0,53.0,0.0,53.0,53.0,0.0,106.0,106.0,106.0
010005,2022-06-04,1,63.0,63.0,0.0,44.0,44.0,0.0,90.0,90.0,0.0,126.0,88.0,180.0
010005,2022-06-11,2,57.0,57.0,0.0,48.0,48.0,0.0,142.0,142.0,0.0,114.0,96.0,284.0
010005,2022-06-18,3,61.0,61.0,0.0,49.0,49.0,0.0,175.0,175.0,0.0,122.0,98.0,350.0
010005,2022-06-25,4,65.0,65.0,0.0,50.0,50.0,0.0,184.0,184.0,0.0,130.0,100.0,368.0
010006,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2022-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2022-06-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
