hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010001,2021-06-26,0,2.753781512605042,6.425490196078433,2.753781512605042,6.425490196078433,2.753781512605042,6.425490196078433,9.179271708683476,9.179271708683476,9.179271708683476
010001,2021-07-03,1,2.753781512605042,6.425490196078433,1.7092436974789915,3.9882352941176484,3.6084033613445374,8.419607843137257,9.179271708683476,5.69747899159664,12.028011204481794
010001,2021-07-10,2,2.0890756302521005,4.87450980392157,1.3294117647058823,3.1019607843137265,3.418487394957983,7.976470588235297,6.9635854341736705,4.431372549019609,11.39495798319328
010001,2021-07-17,3,1.8991596638655461,4.431372549019609,0.7596638655462185,1.7725490196078437,3.038655462184874,7.090196078431375,6.330532212885155,2.5322128851540624,10.12885154061625
010001,2021-07-24,4,2.46890756302521,5.760784313725492,0.7596638655462185,1.7725490196078437,2.9436974789915964,6.868627450980394,8.229691876750703,2.5322128851540624,9.812324929971991
010005,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010005,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010006,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-07-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-06-26,0,0.6844809866392599,1.5971223021582734,0.6844809866392599,1.5971223021582734,0.6844809866392599,1.5971223021582734,2.2816032887975335,2.2816032887975335,2.2816032887975335
010011,2021-07-03,1,0.6844809866392599,1.5971223021582734,0.34224049331962997,0.7985611510791367,1.2209660842754366,2.8489208633093526,2.2816032887975335,1.1408016443987667,4.06988694758479
010011,2021-07-10,2,0.5549845837615621,1.2949640287769786,0.20349434737923944,0.47482014388489213,0.897225077081192,2.0935251798561154,1.8499486125385407,0.6783144912641316,2.9907502569373072
