hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2021-10-30,0,104.93617021276596,104.93617021276596,0.0,104.93617021276596,104.93617021276596,0.0,104.93617021276596,104.93617021276596,0.0,209.87234042553192,209.87234042553192,209.87234042553192
010001,2021-11-06,1,89.39007092198582,89.39007092198582,0.0,64.12765957446808,64.12765957446808,0.0,129.22695035460993,129.22695035460993,0.0,178.78014184397165,128.25531914893617,258.45390070921985
010001,2021-11-13,2,98.13475177304966,98.13475177304966,0.0,53.43971631205674,53.43971631205674,0.0,135.05673758865248,135.05673758865248,0.0,196.26950354609932,106.87943262411348,270.11347517730496
010001,2021-11-20,3,92.3049645390071,92.3049645390071,0.0,29.148936170212767,29.148936170212767,0.0,128.25531914893617,128.25531914893617,0.0,184.6099290780142,58.297872340425535,256.51063829787233
010001,2021-11-27,4,83.56028368794327,83.56028368794327,0.0,20.404255319148938,20.404255319148938,0.0,124.36879432624114,124.36879432624114,0.0,167.12056737588654,40.808510638297875,248.7375886524823
010005,2021-10-30,0,229.0,229.0,0.0,229.0,229.0,0.0,229.0,229.0,0.0,458.0,458.0,458.0
010005,2021-11-06,1,190.0,190.0,0.0,139.0,139.0,0.0,242.0,242.0,0.0,380.0,278.0,484.0
010005,2021-11-13,2,181.0,181.0,0.0,105.0,105.0,0.0,273.0,273.0,0.0,362.0,210.0,546.0
010005,2021-11-20,3,172.0,172.0,0.0,91.0,91.0,0.0,259.0,259.0,0.0,344.0,182.0,518.0
010005,2021-11-27,4,169.0,169.0,0.0,70.0,70.0,0.0,253.0,253.0,0.0,338.0,140.0,506.0
010006,2021-10-30,0,339.0,339.0,0.0,339.0,339.0,0.0,339.0,339.0,0.0,678.0,678.0,678.0
010006,2021-11-06,1,287.0,287.0,0.0,201.0,201.0,0.0,341.0,341.0,0.0,574.0,402.0,682.0
010006,2021-11-13,2,259.0,259.0,0.0,176.0,176.0,0.0,351.0,351.0,0.0,518.0,352.0,702.0
010006,2021-11-20,3,222.0,222.0,0.0,116.0,116.0,0.0,321.0,321.0,0.0,444.0,232.0,642.0
010006,2021-11-27,4,220.0,220.0,0.0,168.0,168.0,0.0,286.0,286.0,0.0,440.0,336.0,572.0
010007,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010007,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010008,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010011,2021-10-30,0,90.40229885057468,90.40229885057472,0.0,90.40229885057468,90.40229885057472,0.0,90.40229885057468,90.40229885057472,0.0,180.80459770114942,180.80459770114942,180.80459770114942
010011,2021-11-06,1,90.40229885057468,90.40229885057472,0.0,67.03858784893266,67.03858784893268,0.0,113.76600985221671,113.76600985221675,0.0,180.80459770114942,134.07717569786536,227.53201970443348
010011,2021-11-13,2,88.17159277504102,88.17159277504106,0.0,45.43596059113299,45.43596059113301,0.0,138.18637110016417,138.18637110016422,0.0,176.34318555008207,90.871921182266,276.3727422003284
010011,2021-11-20,3,90.40229885057468,90.40229885057472,0.0,55.415435139573056,55.41543513957308,0.0,131.96387520525448,131.96387520525454,0.0,180.80459770114942,110.83087027914613,263.927750410509
010011,2021-11-27,4,90.40229885057468,90.40229885057472,0.0,42.03119868637109,42.031198686371106,0.0,123.62807881773395,123.62807881773399,0.0,180.80459770114942,84.0623973727422,247.25615763546796
010012,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010012,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010016,2021-10-30,0,270.0,270.0,0.0,270.0,270.0,0.0,270.0,270.0,0.0,540.0,540.0,540.0
010016,2021-11-06,1,271.0,271.0,0.0,217.0,217.0,0.0,346.0,346.0,0.0,542.0,434.0,692.0
010016,2021-11-13,2,260.0,260.0,0.0,163.0,163.0,0.0,382.0,382.0,0.0,520.0,326.0,764.0
010016,2021-11-20,3,247.0,247.0,0.0,123.0,123.0,0.0,405.0,405.0,0.0,494.0,246.0,810.0
010016,2021-11-27,4,240.0,240.0,0.0,90.0,90.0,0.0,427.0,427.0,0.0,480.0,180.0,854.0
010018,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010018,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010019,2021-10-30,0,262.0,262.0,0.0,262.0,262.0,0.0,262.0,262.0,0.0,524.0,524.0,524.0
010019,2021-11-06,1,218.0,218.0,0.0,167.0,167.0,0.0,266.0,266.0,0.0,436.0,334.0,532.0
010019,2021-11-13,2,146.0,146.0,0.0,103.0,103.0,0.0,218.0,218.0,0.0,292.0,206.0,436.0
010019,2021-11-20,3,113.0,113.0,0.0,84.0,84.0,0.0,174.0,174.0,0.0,226.0,168.0,348.0
010019,2021-11-27,4,89.0,89.0,0.0,58.0,58.0,0.0,128.0,128.0,0.0,178.0,116.0,256.0
010021,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010021,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010022,2021-11-27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010023,2021-10-30,0,78.54026845637586,78.54026845637586,0.0,78.54026845637586,78.54026845637586,0.0,78.54026845637586,78.54026845637586,0.0,157.0805369127517,157.0805369127517,157.0805369127517
010023,2021-11-06,1,69.41946308724833,69.41946308724833,0.0,47.63087248322149,47.63087248322149,0.0,87.66107382550338,87.66107382550338,0.0,138.83892617449666,95.26174496644298,175.32214765100676
010023,2021-11-13,2,70.93959731543626,70.93959731543626,0.0,31.922818791946316,31.922818791946316,0.0,91.20805369127518,91.20805369127518,0.0,141.87919463087252,63.84563758389263,182.41610738255036
010023,2021-11-20,3,73.9798657718121,73.9798657718121,0.0,24.82885906040269,24.82885906040269,0.0,100.3288590604027,100.3288590604027,0.0,147.9597315436242,49.65771812080538,200.6577181208054
010023,2021-11-27,4,63.84563758389263,63.84563758389263,0.0,20.775167785234903,20.775167785234903,0.0,94.24832214765102,94.24832214765102,0.0,127.69127516778526,41.550335570469805,188.49664429530205
010024,2021-10-30,0,32.76845637583892,32.76845637583894,0.0,32.76845637583892,32.76845637583894,0.0,32.76845637583892,32.76845637583894,0.0,65.53691275167786,65.53691275167786,65.53691275167786
010024,2021-11-06,1,28.963087248322147,28.963087248322154,0.0,19.87248322147651,19.872483221476514,0.0,36.57382550335571,36.573825503355714,0.0,57.9261744966443,39.74496644295303,73.14765100671141
010024,2021-11-13,2,29.59731543624161,29.59731543624162,0.0,13.318791946308725,13.318791946308728,0.0,38.053691275167786,38.05369127516779,0.0,59.19463087248323,26.637583892617453,76.10738255033559
010024,2021-11-20,3,30.86577181208054,30.865771812080546,0.0,10.359060402684564,10.359060402684566,0.0,41.85906040268456,41.85906040268458,0.0,61.731543624161084,20.718120805369132,83.71812080536914
