hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_combined_ped,admissions_icu_lb,admissions_acute_lb,admissions_combined_ped_lb,admissions_icu_ub,admissions_acute_ub,admissions_combined_ped_ub,admissions_combined,admissions_combined_lb,admissions_combined_ub
010001,2022-02-19,0,111.06573705179282,111.06573705179282,0.0,111.06573705179282,111.06573705179282,0.0,111.06573705179282,111.06573705179282,0.0,222.13147410358565,222.13147410358565,222.13147410358565
010001,2022-02-26,1,87.84860557768924,87.84860557768924,0.0,67.14143426294821,67.14143426294821,0.0,131.14541832669323,131.14541832669323,0.0,175.69721115537848,134.28286852589642,262.29083665338646
010001,2022-03-05,2,67.76892430278885,67.76892430278885,0.0,40.1593625498008,40.1593625498008,0.0,166.28486055776892,166.28486055776892,0.0,135.5378486055777,80.3187250996016,332.56972111553785
010001,2022-03-12,3,64.63147410358566,64.63147410358566,0.0,24.47211155378486,24.47211155378486,0.0,195.14940239043824,195.14940239043824,0.0,129.26294820717132,48.94422310756972,390.2988047808765
010001,2022-03-19,4,55.84661354581673,55.84661354581673,0.0,3.764940239043825,3.764940239043825,0.0,195.14940239043824,195.14940239043824,0.0,111.69322709163346,7.52988047808765,390.2988047808765
010005,2022-02-19,0,143.0,143.0,0.0,143.0,143.0,0.0,143.0,143.0,0.0,286.0,286.0,286.0
010005,2022-02-26,1,108.0,108.0,0.0,80.0,80.0,0.0,199.0,199.0,0.0,216.0,160.0,398.0
010005,2022-03-05,2,98.0,98.0,0.0,43.0,43.0,0.0,244.0,244.0,0.0,196.0,86.0,488.0
010005,2022-03-12,3,107.0,107.0,0.0,6.0,6.0,0.0,205.0,205.0,0.0,214.0,12.0,410.0
010005,2022-03-19,4,80.0,80.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,160.0,0.0,300.0
010006,2022-02-19,0,214.0,214.0,0.0,214.0,214.0,0.0,214.0,214.0,0.0,428.0,428.0,428.0
010006,2022-02-26,1,190.0,190.0,0.0,144.0,144.0,0.0,249.0,249.0,0.0,380.0,288.0,498.0
010006,2022-03-05,2,158.0,158.0,0.0,86.0,86.0,0.0,217.0,217.0,0.0,316.0,172.0,434.0
010006,2022-03-12,3,90.0,90.0,0.0,51.0,51.0,0.0,140.0,140.0,0.0,180.0,102.0,280.0
010006,2022-03-19,4,56.0,56.0,0.0,30.0,30.0,0.0,98.0,98.0,0.0,112.0,60.0,196.0
010007,2022-02-19,0,87.0,87.0,0.0,87.0,87.0,0.0,87.0,87.0,0.0,174.0,174.0,174.0
010007,2022-02-26,1,72.0,72.0,0.0,22.0,22.0,0.0,98.0,98.0,0.0,144.0,44.0,196.0
010007,2022-03-05,2,43.0,43.0,0.0,5.0,5.0,0.0,83.0,83.0,0.0,86.0,10.0,166.0
010007,2022-03-12,3,42.0,42.0,0.0,15.0,15.0,0.0,79.0,79.0,0.0,84.0,30.0,158.0
010007,2022-03-19,4,37.0,37.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,74.0,0.0,172.0
010008,2022-02-19,0,21.0,21.0,0.0,21.0,21.0,0.0,21.0,21.0,0.0,42.0,42.0,42.0
010008,2022-02-26,1,21.0,21.0,0.0,13.0,13.0,0.0,48.0,48.0,0.0,42.0,26.0,96.0
010008,2022-03-05,2,21.0,21.0,0.0,5.0,5.0,0.0,37.0,37.0,0.0,42.0,10.0,74.0
010008,2022-03-12,3,14.0,14.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,28.0,0.0,50.0
010008,2022-03-19,4,10.0,10.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,20.0,0.0,38.0
010011,2022-02-19,0,101.71918678526049,101.71918678526049,0.0,101.71918678526049,101.71918678526049,0.0,101.71918678526049,101.71918678526049,0.0,203.43837357052098,203.43837357052098,203.43837357052098
010011,2022-02-26,1,85.88055908513343,85.88055908513341,0.0,65.23168149089369,65.23168149089369,0.0,136.32952138924188,136.32952138924185,0.0,171.76111817026685,130.46336298178738,272.6590427784837
010011,2022-03-05,2,45.2867429055485,45.2867429055485,0.0,28.978822532825077,28.978822532825074,0.0,125.65311308767473,125.65311308767471,0.0,90.573485811097,57.957645065650155,251.30622617534942
