hospital,date,active_icu,admitted_icu,active_acute,admitted_acute,active_allbeds,admitted_allbeds
Anne Arundel Medical Center,2020-11-25,35.464141375046246,0.0,259.7519623152681,0.0,295.21610369031436,0.0
Anne Arundel Medical Center,2020-11-26,35.477803222936444,0.9351031413237507,259.60708262564606,10.087736688534335,295.08488584858253,11.022839829858086
Anne Arundel Medical Center,2020-11-27,35.49286272351578,1.362907434278719,259.47653825866666,12.86498330397468,294.96940098218244,14.2278907382534
Anne Arundel Medical Center,2020-11-28,35.50959691913003,1.6810309547691042,259.36317075818624,14.703218303261966,294.8727676773163,16.38424925803107
Anne Arundel Medical Center,2020-11-29,35.528326771559286,1.9325748031810623,259.27027213709846,16.052545278292595,294.79859890865777,17.985120081473656
Anne Arundel Medical Center,2020-11-30,35.549421591714534,2.135877522716469,259.20163031146126,17.089936794160344,294.7510519031758,19.225814316876814
Anne Arundel Medical Center,2020-12-01,35.57330334963664,2.3015226543948315,259.1615733069193,17.908607341688917,294.73487665655597,20.210129996083747
Anne Arundel Medical Center,2020-12-02,35.60045070846084,2.4367520559314233,259.15501063392145,18.56615988731289,294.7554613423823,21.002911943244314
Anne Arundel Medical Center,2020-12-03,35.63140259845762,2.5470613929997863,259.18746994563134,19.101894462311858,294.81887254408895,21.648955855311645
Anne Arundel Medical Center,2020-12-04,35.666761120484225,2.636890039462481,259.2651268177977,19.544444142644718,294.93188793828193,22.1813341821072
Anne Arundel Medical Center,2020-12-05,35.70719354354458,2.7099558922558677,259.3948252371526,19.91563627012964,295.10201878069716,22.625592162385505
Anne Arundel Medical Center,2020-12-06,35.753433140225454,2.7694329632614645,259.5840861702408,20.232649425748782,295.3375193104663,23.002082389010248
Anne Arundel Medical Center,2020-12-07,35.80627858829327,2.818053867002947,259.8411014257701,20.5093144692163,295.64738001406334,23.327368336219248
Anne Arundel Medical Center,2020-12-08,35.86659165854843,2.8581747420504144,260.17470993959586,20.75694833837929,296.0413015981443,23.615123080429704
Anne Arundel Medical Center,2020-12-09,35.93529291003239,2.8918208644582153,260.59435362169575,20.984914588889882,296.52964653172813,23.876735453348097
